Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,4648.285205078125,4432.701193847656,-0.0014966358477518371,0.01007846695637315,0.1599907029800725,4627.018481445312,4932.151368679227,4321.885594211398
2022-01-27,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,4641.159404296875,4433.710441894531,-0.00538408875771057,0.01004876151996862,0.1595191437961943,4603.690966796875,4926.215906277829,4281.1660273159205
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,4635.778408203125,4435.017592773437,0.024347646888076113,0.010647250668634705,0.16901986449464168,4586.34697265625,4906.5378512974785,4266.156094015021
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,4632.316005859375,4436.667990722656,0.018885951732779516,0.011220768886034915,0.17812418394827786,4573.815454101563,4883.827991380951,4263.802916822175
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,4629.156005859375,4438.584392089844,0.00686300355780145,0.011170691569705488,0.17732923119627877,4561.314453125,4853.1381965987,4269.4907096513
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,4626.984404296875,4440.856591796875,0.00942251544733641,0.011115880840772285,0.17645913784866624,4551.1064453125,4822.279370940874,4279.933519684126
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,4622.874404296875,4442.376691894531,-0.024391082077444004,0.011478715394113166,0.18221895781987327,4539.949438476562,4803.482078992288,4276.416797960836
2022-02-04,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,4619.07099609375,4444.204440917969,0.0051569298644233985,0.011342965205233178,0.1800639903786343,4530.1734375,4783.637887728797,4276.708987271202
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,4614.71919921875,4445.722941894532,-0.0037017126347429485,0.011258640089985183,0.17872537067329594,4520.515454101563,4764.979102685463,4276.051805517663
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,4613.25759765625,4447.392541503907,0.008401207191663262,0.011041715828917331,0.17528180478456404,4513.077954101563,4747.18726454577,4278.968643657356
2022-02-09,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,4611.89580078125,4449.394841308594,0.014517207887505545,0.011440143054443807,0.18160664091036705,4506.783471679688,4724.44377429527,4289.123169064106
2022-02-10,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,4610.63740234375,4450.999340820313,-0.01811572566845976,0.011826554134185586,0.1877407266353872,4495.669970703125,4687.263642642749,4304.076298763501
2022-02-11,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,4608.749404296875,4452.035190429688,-0.01896945434456343,0.012225650664438537,0.19407618764433565,4483.65048828125,4661.781988522486,4305.518988040013
2022-02-14,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000,4605.24080078125,4453.137690429688,-0.0038405967262932217,0.012227971072494207,0.19411302298026864,4470.591479492187,4630.801215777898,4310.381743206477
2022-02-15,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000,4603.89359375,4454.529738769531,0.01576672117072042,0.012580209853709851,0.19970464028352314,4465.289477539062,4617.474161973486,4313.104793104639
2022-02-16,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000,4601.560390625,4456.081486816406,0.0008812077558950637,0.012589994491480207,0.1998599665927784,4462.4019775390625,4611.353638676422,4313.450316401703
2022-02-17,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000,4595.4305859375,4457.144836425781,-0.021173138152195015,0.012677660389946917,0.20125161958760213,4457.278466796875,4610.280321252453,4304.276612341298
2022-02-18,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000,4588.3837890625,4457.881086425781,-0.0071661613961429005,0.012706131842711084,0.20170358988847437,4454.824975585938,4613.308820191507,4296.341130980369
2022-02-22,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000,4581.12998046875,4458.241884765625,-0.010142945264832837,0.0127805894357017,0.20288556753411618,4449.556469726563,4620.78923564991,4278.323703803216
2022-02-23,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000,4571.399580078125,4458.427233886719,-0.018412122845487655,0.013095486573356054,0.20788440462291313,4443.008959960937,4637.646686171402,4248.371233750473
2022-02-24,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000,4563.7941796875,4459.110234375,0.014956856067329216,0.013325623296837117,0.21153771185015793,4439.9474609375,4642.514326032436,4237.380595842565
2022-02-25,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000,4558.805380859375,4460.718283691406,0.022372677655603468,0.01407969927870212,0.22350829695612784,4442.854467773437,4640.167489701906,4245.541445844969
2022-02-28,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000,4552.087177734375,4462.025483398437,-0.002442603440647617,0.013901187829738216,0.22067451555531012,4439.958959960937,4639.637371112457,4240.280548809417
2022-03-01,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000,4544.838974609375,4462.687531738281,-0.015473503680411893,0.014103660034551383,0.22388866216334155,4429.494458007813,4634.361991675196,4224.6269243404295
2022-03-02,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,4540.15697265625,4463.803781738281,0.018642691757321028,0.014289170509410105,0.22683354965578362,4421.494458007813,4619.498322525944,4223.4905934896815
2022-03-03,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,4536.066376953125,4464.982082519531,-0.005254666430088317,0.01422235925267957,0.2257729538352515,4410.199975585938,4593.074068979166,4227.325882192709
2022-03-04,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,4529.6591796875,4466.048032226562,-0.007934042550334475,0.014159261769019557,0.22477131233454137,4402.771484375,4586.214359403283,4219.328609346717
2022-03-07,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,4519.749775390625,4466.257880859375,-0.029518158313449172,0.014740560947474843,0.23399915071565444,4387.799487304687,4585.937772221607,4189.661202387768
2022-03-08,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,4508.647978515625,4466.3320825195315,-0.00723375351819977,0.014755630805038894,0.2342383772881003,4372.1409912109375,4587.096541779302,4157.185440642573
2022-03-09,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,4498.38177734375,4466.736232910156,0.02569824789143582,0.015437736637957966,0.24506647169848295,4359.957983398437,4566.724843662317,4153.1911231345575
2022-03-10,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,4487.84517578125,4467.09318359375,-0.004291813651667864,0.015452441729827142,0.24529990779503613,4343.574975585938,4524.894315783464,4162.255635388412
2022-03-11,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,4476.07017578125,4467.134782714844,-0.012961545123475138,0.01559487441452295,0.24756095656867041,4328.586474609375,4503.487388391823,4153.685560826927
2022-03-14,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,4463.9577734375,4466.9959326171875,-0.007421002465963666,0.014888370689048275,0.23634555762099058,4316.3099609375,4498.895557101541,4133.7243647734595
2022-03-15,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,4453.883173828125,4467.287634277343,0.021408574170870942,0.015016364877677938,0.23837740237524407,4309.348974609375,4488.82104806223,4129.876901156519
2022-03-16,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,4445.109169921875,4468.0667333984375,0.02238376135718223,0.01558225189457188,0.24736058027641353,4303.6884765625,4468.202061231816,4139.174891893184
2022-03-17,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,4437.471767578125,4469.084482421875,0.01234781757145198,0.015660585155697997,0.24860408224635985,4300.521484375,4453.158535456783,4147.884433293217
2022-03-18,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,4432.722568359375,4470.435832519532,0.011662294827948783,0.015195770762786796,0.24122538250968084,4304.664501953125,4470.354548331241,4138.974455575009
2022-03-21,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000,4428.02517578125,4471.592282714843,-0.00043466036210393355,0.015164657448569803,0.2407314739583938,4310.280004882812,4489.35070644435,4131.209303321274
2022-03-22,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000,4424.71677734375,4473.0177319335935,0.0113041136006502,0.01529149320467059,0.24274492916635496,4320.622509765625,4520.97950296869,4120.26551656256
2022-03-23,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000,4420.43578125,4474.162634277343,-0.012272698789159042,0.015380269169223706,0.24415420391399956,4332.159521484375,4535.996770816009,4128.32227215274
2022-03-24,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000,4416.577587890625,4475.665686035156,0.01434391292056647,0.015374516303928975,0.24406288000862408,4343.73251953125,4562.887622014816,4124.577417047683
2022-03-25,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000,4412.911787109375,4477.185085449219,0.005066170567449069,0.0150309081807287,0.23860827015392663,4351.65302734375,4587.8242862213065,4115.481768466194
2022-03-28,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000,4411.241591796875,4478.825485839844,0.007144955276586762,0.014621302493665897,0.2321059814525311,4361.73203125,4618.238150588885,4105.225911911114
2022-03-29,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000,4410.616591796875,4480.707736816406,0.012256547427530462,0.014722421454795371,0.23371119519642186,4377.999047851563,4659.718349511497,4096.279746191629
2022-03-30,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000,4411.1233984375,4482.487038574219,-0.0062937001746978805,0.014550874226190124,0.2309879673664709,4388.7945556640625,4687.902665918157,4089.6864454099677
2022-03-31,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000,4411.07640625,4484.020588378906,-0.015652540713177343,0.014867858601201206,0.23601993832110627,4397.140551757812,4702.52502016355,4091.7560833520747
2022-04-01,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,4412.33900390625,4485.640588378907,0.0034102225843584133,0.014297706591346297,0.22696905575562784,4407.9900390625,4718.536519427781,4097.443558697219
2022-04-04,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,4416.0330078125,4487.721538085938,0.008090938687879357,0.014256127536465112,0.2263090087218395,4427.067553710937,4730.903291086895,4123.23181633498
2022-04-05,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,4418.3328125,4489.223188476562,-0.012551720801807331,0.01433255197008878,0.22752220899458264,4444.788549804687,4726.180258958838,4163.396840650536
2022-04-06,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,4420.826806640625,4490.39673828125,-0.009716916613271898,0.013994385953421817,0.22215398990285798,4454.95205078125,4725.432658591883,4184.471442970617
2022-04-07,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,4423.83240234375,4491.688588867188,0.004253385628492534,0.0137890371792016,0.21889417917114612,4466.986547851562,4721.820600523676,4212.152495179448
2022-04-08,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,4427.067802734375,4492.797536621094,-0.002651026482054286,0.013241231343818605,0.21019803112810576,4481.185034179687,4704.032348947846,4258.337719411528
2022-04-11,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,4426.681396484375,4493.456684570312,-0.01687729010355421,0.013622294241381156,0.21624721709305092,4493.156030273438,4666.5594445644065,4319.752615982469
2022-04-12,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,4424.319404296875,4493.990886230469,-0.003417447717741773,0.013312713961906156,0.21133278251124657,4499.906030273438,4643.432817780477,4356.379242766398
2022-04-13,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,4422.320400390625,4494.764836425781,0.011174577597236057,0.013034172170656107,0.20691106865493,4504.342529296875,4634.2182275171435,4374.4668310766065
2022-04-14,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,4418.384599609375,4495.2402856445315,-0.01214413784439794,0.013199351574346634,0.20953321039818046,4503.388525390625,4636.373533477582,4370.403517303667
2022-04-18,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,4416.669599609375,4495.599035644531,-0.0002048682840329885,0.013108089761106757,0.20808447402600325,4499.8170166015625,4640.9431074787135,4358.6909257244115
2022-04-19,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,4415.903203125,4496.1483862304685,0.016057604355527166,0.012104102541457695,0.19214667100993166,4499.868505859375,4640.935982355766,4358.801029362983
2022-04-20,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000,4415.4148046875,4496.7279370117185,-0.0006184750715809706,0.011988230268656554,0.19030725570385373,4497.260522460938,4639.339007219973,4355.182037701903
2022-04-21,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,4412.85720703125,4496.905588378906,-0.014752948498371943,0.011532331725727476,0.18307009069785146,4494.131518554687,4642.625334647615,4345.63770246176
2022-04-22,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,4406.54919921875,4496.660388183594,-0.027740054250753654,0.01264145200272034,0.20067682925974462,4481.7125,4659.664372063931,4303.760627936068
2022-04-25,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,4402.39,4496.293239746094,0.005697936985382235,0.012430192594022465,0.19732319011452182,4469.365502929688,4662.973718034887,4275.757287824489
2022-04-26,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,4397.521201171875,4495.246091308593,-0.028146308431003852,0.01343767764989648,0.21331651955926179,4449.34951171875,4676.599116324754,4222.099907112747
2022-04-27,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,4393.167001953125,4494.319841308594,0.0020980468517017847,0.012830776607331612,0.20368226418494698,4426.967504882812,4666.483934935121,4187.451074830503
2022-04-28,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,4389.49560546875,4493.885842285156,0.02474690007293945,0.01298271476760239,0.2060942077053699,4411.219995117188,4643.461203782113,4178.978786452262
2022-04-29,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,4382.634013671875,4492.745344238281,-0.036284507106413955,0.014297855099772914,0.2269714132538144,4391.29599609375,4647.607112222201,4134.984879965298
2022-05-02,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,4378.136416015625,4491.886442871094,0.005675242812353654,0.014140317532640145,0.22447058190511368,4371.771997070313,4637.813460756252,4105.730533384373
2022-05-03,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,4374.66861328125,4491.471391601563,0.004837126381486367,0.014196702207511618,0.2253656608699046,4351.413989257812,4611.766786629535,4091.061191886089
2022-05-04,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,4374.57681640625,4491.356940917969,0.02986242108440229,0.015171998435968732,0.24084800852060517,4340.166479492187,4588.060347599463,4092.272611384911
2022-05-05,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,4373.00421875,4490.297841796875,-0.035649708609806985,0.01630320665443802,0.2588053822832181,4323.452490234375,4576.348980891893,4070.555999576856
2022-05-06,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,4369.69701171875,4489.077141113281,-0.0056742248424840325,0.016006898916960593,0.2541016427737612,4304.608984375,4558.212209391805,4051.005759358194
2022-05-09,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,4361.828813476563,4486.974390869141,-0.03203710063235676,0.016782115851847714,0.26640783010478364,4279.756994628906,4554.13938830305,4005.3746009547617
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,4354.371015625,4484.868142089844,0.0024578974498534745,0.01669473309488199,0.2650206718419446,4259.1830078125,4552.688224968651,3965.677790656349
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,4346.949418945313,4482.53674194336,-0.01646320750393837,0.016533684542726232,0.2624641053338777,4236.069494628906,4555.399623347676,3916.7393659101353
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,4337.820219726563,4480.183941650391,-0.0012959645058717717,0.016548329771030282,0.2626965911257954,4210.244006347656,4541.219378775364,3879.2686339199486
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,4331.028212890625,4478.2076416015625,0.02386969542307149,0.017239439060154488,0.2736676109725311,4191.809008789062,4521.088343119448,3862.5296744586767
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,4324.611010742187,4476.271392822266,-0.003946400929555671,0.01718558199509777,0.2728126565696277,4172.625012207031,4497.550056325132,3847.6999680889307
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,4322.366215820312,4474.779842529297,0.020169632234863677,0.017615811180335186,0.27964233315502857,4153.957019042969,4450.490061420607,3857.4239766653304
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,4317.425810546875,4472.282492675781,-0.04039526078745259,0.018795397717549817,0.29836768891912707,4127.168505859375,4403.621693013621,3850.7153187051285
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,4309.884013671875,4469.7731420898435,-0.005833781800992588,0.018772090468899057,0.29799769781707675,4102.525,4366.545970119036,3838.5040298809636
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,4302.720815429688,4467.134442138672,0.00014614176965843662,0.018721402683371732,0.29719305416699343,4084.004016113281,4349.994989435538,3818.0130427910244
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,4298.109614257813,4464.8205920410155,0.018555039930923556,0.019191117121870667,0.3046495397159006,4067.8855102539064,4318.3733597685705,3817.3976607392424
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,4293.477016601562,4462.366241455078,-0.008120797617175213,0.019052571226134338,0.30245019180417854,4056.199499511719,4307.413575748867,3804.985423274571
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,4287.8026123046875,4460.076141357422,0.009450764734207695,0.01920061830844128,0.30480036637685576,4045.9380004882814,4291.889752755762,3799.9862482208014
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,4281.802216796875,4458.153291015625,0.019883256167224195,0.019488336876100604,0.3093677570424695,4034.4550048828123,4252.81758718997,3816.0924225756544
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,4276.733623046875,4456.640341796875,0.02474226295510973,0.020038238620881513,0.3180971766157343,4035.7705078125,4256.905044409512,3814.6359712154876
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,4270.11421875,4454.9610913085935,-0.006274368617659065,0.020053983079331324,0.3183471121452478,4034.6090087890625,4253.329161189374,3815.888856388751
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,4262.91521484375,4453.06869140625,-0.007482768681131846,0.019788615825185773,0.3141345375818326,4030.8965087890624,4241.934529381581,3819.858488196543
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,4256.2194140625,4451.712390136719,0.018431018038486124,0.020157172239696805,0.3199851892831956,4024.72900390625,4208.018047886742,3841.4399599257576
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,4249.26541015625,4450.253740234375,-0.016347313992415624,0.020194071411752796,0.3205709454802616,4022.8125,4201.467137791831,3844.157862208169
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,4241.290810546875,4448.831892089844,0.003137400778913113,0.01961744145951948,0.31141722876753913,4022.7170166015626,4201.147333187174,3844.2867000159513
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,4233.643212890625,4447.426943359375,0.009523393173235029,0.01967487160397274,0.3123289040474302,4031.1890258789062,4219.161630933897,3843.216420823916
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,4224.448212890625,4445.60814453125,-0.010793945785935621,0.01909204076387174,0.3030767512914736,4036.9250244140626,4228.000996716429,3845.849052111696
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,4212.172612304687,4443.266094970703,-0.02379869397635359,0.019559577636846265,0.31049866905933393,4041.05703125,4226.35570621966,3855.7583562803397
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,4198.140810546875,4440.289445800781,-0.029110303335524668,0.019571007932219373,0.31068011937314943,4039.5960327148437,4228.99435871353,3850.1977067161574
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,4182.525205078125,4436.687595214844,-0.038768430665237275,0.019721532883242836,0.31306962889225903,4025.8830322265626,4255.51131564227,3796.254748810855
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,4166.317607421875,4432.81814453125,-0.0037736797459957394,0.01965285059852661,0.31197933142324985,4012.2565307617188,4276.140202214061,3748.372859309376
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,4150.464604492187,4429.12414428711,0.014592504858983224,0.019872580109428675,0.3154674292725422,3997.313525390625,4276.347303628467,3718.2797471527824
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000,4133.297602539063,4424.844593505859,-0.03251195148816344,0.01957308788522736,0.31071313760353647,3984.4680297851564,4299.151246479852,3669.7848130904613
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000,4117.17140625,4420.598344726563,0.002200865698254617,0.018738798415763692,0.2974692028576912,3973.1705322265625,4315.511095156153,3630.829969296972
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000,4102.4630078125,4416.737543945313,0.024477242280086964,0.0194332384113089,0.3084930960297077,3966.3420288085936,4319.975548153451,3612.708509463736
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000,4087.8952099609373,4412.859842529297,-0.0013015723144006452,0.018634893412982224,0.29581976207367977,3955.6490234375,4321.075943990987,3590.222102884013
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000,4075.5592138671873,4409.238343505859,0.009532217409177868,0.018735374755244463,0.29741485393184686,3948.3615234375,4320.725563806631,3575.9974830683695
2022-06-24,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000,4065.845009765625,4406.226694335937,0.03056329358583576,0.01940290974291336,0.3080116433446856,3945.0120239257812,4317.431046203312,3572.5930016482507
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000,4054.9154150390623,4403.260845947266,-0.0029730715337762392,0.019409139722648516,0.3081105412069988,3937.125524902344,4306.149195939699,3568.101853864989
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,3913.0,4270120000,4043.494619140625,4400.075695800781,-0.020143036075892073,0.019199321530333307,0.3047797806625798,3920.291015625,4277.368537314438,3563.2134939355624
2022-06-29,3818.830078125,3836.5,3799.02001953125,3825.090087890625,4211240000,4032.037421875,4396.826196289063,-0.0007117454091590814,0.019194417784085215,0.3047019361041897,3904.6250244140624,4249.86250536385,3559.3875434642746
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,3785.989990234375,4840070000,4018.5008203125,4393.537846679687,-0.008759278267998716,0.018794307525114955,0.298350382650744,3888.83251953125,4224.9794775376295,3552.6855615248705
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000,4005.81841796875,4390.26099609375,0.010553814029047315,0.0174994861749202,0.27779573094151083,3871.2580322265626,4179.613197533136,3562.9028669199893
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,3792.610107421875,5076590000,3994.5730126953126,4387.04919555664,0.0015841285142366157,0.017476796486184124,0.2774355432991841,3857.400524902344,4145.07355584273,3569.7274939619583
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,3831.97998046875,4417720000,3986.0390185546876,4384.109644775391,0.0035731642904301975,0.017492020333485344,0.277677214382924,3843.5830200195314,4103.020301157954,3584.1457388811086
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,3858.85009765625,4057770000,3978.1690185546877,4381.834095458984,0.014964587965241805,0.01737017025716141,0.27574290438779975,3830.6800170898437,4045.556535592982,3615.8034985867052
2022-07-08,3899.3798828125,3918.5,3869.340087890625,3888.260009765625,3521620000,3972.6526123046874,4379.560045166016,-0.000830271529819071,0.017310124250381254,0.274789703580823,3819.8605102539063,3991.7960789471963,3647.9249415606164
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,3880.93994140625,3423480000,3966.06201171875,4376.853994140625,-0.011527461422777274,0.01733001984734618,0.2751055363913492,3811.6910034179687,3957.5755867633447,3665.8064200725926
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,3851.949951171875,3817210000,3956.6880126953124,4373.703094482422,-0.009243878717321574,0.016936267721613447,0.2688549151739981,3807.588000488281,3947.4026877159945,3667.7733132605676
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,3779.669921875,4109390000,3950.085009765625,4370.434594726563,-0.0044569025122100925,0.01617533871499091,0.2567755416726062,3810.1955078125,3947.3794445487733,3673.011571076227
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,3763.989990234375,4199690000,3942.785009765625,4367.170944824219,-0.00299863390215227,0.016162517547295665,0.25657201194517176,3812.9405029296877,3945.9635348663546,3679.9174709930207
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000,3936.5386083984376,4364.723594970703,0.01920124935943668,0.016620642333522322,0.26384451746791393,3816.5989990234375,3950.9821312072136,3682.2158668396614
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000,3927.1522119140627,4362.080545654297,-0.008363571580831342,0.01620761578653451,0.257287924298729,3824.8030029296874,3939.223907937586,3710.382097921789
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000,3922.9486083984375,4360.226295166016,0.02762829164595959,0.016908922660230922,0.26842082578197435,3837.8954956054686,3939.243489601935,3736.547501609002
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000,3919.6798095703125,4358.240594482422,0.005895806193263242,0.016941265810732752,0.2689342573790394,3847.650988769531,3956.6430213257386,3738.6589562133236
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000,3919.8340087890624,4356.733044433594,0.00986137270919718,0.016948748380309266,0.2690530394886426,3859.6039916992186,3979.9179498097415,3739.2900335886957
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000,3919.04560546875,4354.812592773437,-0.00933246697634671,0.016922245445548764,0.2686323184423046,3867.8989868164062,3992.471210398554,3743.3267632342586
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000,3919.67880859375,4352.829044189453,0.0013151670479691902,0.016374625965351174,0.25993912869612096,3870.6539916992188,4001.5835762953516,3739.724407103086
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000,3919.4982080078125,4350.4354956054685,-0.01154320266205866,0.015604653568287165,0.24771619582202706,3871.7009887695312,4003.9506070917896,3739.451370447273
