Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,4354.371015625,4484.868142089844,0.0024578974498534745,0.01669473309488196,0.26502067184194417,4259.1830078125,4552.6882249686405,3965.6777906563602
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,4346.949418945313,4482.53674194336,-0.01646320750393837,0.016533684542726197,0.26246410533387715,4236.069494628906,4555.3996233476655,3916.7393659101463
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,4337.820219726563,4480.183941650391,-0.0012959645058717717,0.01654832977103025,0.2626965911257949,4210.244006347656,4541.219378775353,3879.268633919959
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,4331.028212890625,4478.2076416015625,0.02386969542307149,0.017239439060154453,0.27366761097253056,4191.809008789062,4521.088343119438,3862.5296744586867
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,4324.611010742187,4476.271392822266,-0.003946400929555671,0.01718558199509774,0.2728126565696272,4172.625012207031,4497.550056325122,3847.699968088941
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,4322.366215820312,4474.779842529297,0.020169632234863677,0.01761581118033515,0.279642333155028,4153.957019042969,4450.490061420595,3857.423976665342
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,4317.425810546875,4472.282492675781,-0.04039526078745259,0.018795397717549785,0.2983676889191266,4127.168505859375,4403.621693013609,3850.715318705141
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,4309.884013671875,4469.7731420898435,-0.005833781800992588,0.018772090468899025,0.29799769781707625,4102.525,4366.545970119023,3838.5040298809763
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,4302.720815429688,4467.134442138672,0.00014614176965843662,0.0187214026833717,0.29719305416699293,4084.004016113281,4349.994989435525,3818.013042791037
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,4298.109614257813,4464.8205920410155,0.018555039930923556,0.01919111712187064,0.30464953971590014,4067.8855102539064,4318.373359768557,3817.397660739256
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,4293.477016601562,4462.366241455078,-0.008120797617175213,0.019052571226134307,0.30245019180417804,4056.199499511719,4307.413575748853,3804.9854232745847
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,4287.8026123046875,4460.076141357422,0.009450764734207695,0.019200618308441247,0.30480036637685526,4045.9380004882814,4291.889752755747,3799.986248220815
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,4281.802216796875,4458.153291015625,0.019883256167224195,0.019488336876100572,0.309367757042469,4034.4550048828123,4252.817587189955,3816.09242257567
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,4276.733623046875,4456.640341796875,0.02474226295510973,0.020038238620881485,0.31809717661573383,4035.7705078125,4256.905044409496,3814.635971215503
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,4270.11421875,4454.9610913085935,-0.006274368617659065,0.020053983079331296,0.31834711214524736,4034.6090087890625,4253.329161189358,3815.8888563887663
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,4262.91521484375,4453.06869140625,-0.007482768681131846,0.01978861582518574,0.3141345375818321,4030.8965087890624,4241.934529381566,3819.8584881965594
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,4256.2194140625,4451.712390136719,0.018431018038486124,0.020157172239696777,0.31998518928319514,4024.72900390625,4208.018047886724,3841.4399599257763
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,4249.26541015625,4450.253740234375,-0.016347313992415624,0.020194071411752768,0.32057094548026116,4022.8125,4201.467137791812,3844.157862208188
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,4241.290810546875,4448.831892089844,0.003137400778913113,0.019617441459519453,0.3114172287675387,4022.7170166015626,4201.147333187155,3844.2867000159704
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,4233.643212890625,4447.426943359375,0.009523393173235029,0.019674871603972712,0.31232890404742975,4031.1890258789062,4219.161630933879,3843.216420823934
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,4224.448212890625,4445.60814453125,-0.010793945785935621,0.019092040763871714,0.30307675129147316,4036.9250244140626,4228.0009967164115,3845.8490521117137
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,4212.172612304687,4443.266094970703,-0.02379869397635359,0.019559577636846237,0.3104986690593335,4041.05703125,4226.355706219641,3855.7583562803584
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,4198.140810546875,4440.289445800781,-0.029110303335524668,0.019571007932219345,0.310680119373149,4039.5960327148437,4228.994358713512,3850.197706716175
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,4182.525205078125,4436.687595214844,-0.038768430665237275,0.01972153288324281,0.3130696288922586,4025.8830322265626,4255.511315642256,3796.25474881087
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,4166.317607421875,4432.81814453125,-0.0037736797459957394,0.019652850598526582,0.3119793314232494,4012.2565307617188,4276.140202214048,3748.3728593093892
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,4150.464604492187,4429.12414428711,0.014592504858983224,0.019872580109428647,0.31546742927254173,3997.313525390625,4276.347303628455,3718.2797471527947
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000,4133.297602539063,4424.844593505859,-0.03251195148816344,0.01957308788522733,0.31071313760353597,3984.4680297851564,4299.151246479841,3669.784813090472
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000,4117.17140625,4420.598344726563,0.002200865698254617,0.01873879841576366,0.2974692028576907,3973.1705322265625,4315.511095156143,3630.829969296982
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000,4102.4630078125,4416.737543945313,0.024477242280086964,0.01943323841130887,0.30849309602970726,3966.3420288085936,4319.975548153442,3612.7085094637455
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000,4087.8952099609373,4412.859842529297,-0.0013015723144006452,0.018634893412982193,0.29581976207367927,3955.6490234375,4321.075943990978,3590.2221028840227
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000,4075.5592138671873,4409.238343505859,0.009532217409177868,0.018735374755244432,0.29741485393184636,3948.3615234375,4320.725563806622,3575.9974830683786
2022-06-24,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000,4065.845009765625,4406.226694335937,0.03056329358583576,0.019402909742913328,0.3080116433446851,3945.0120239257812,4317.431046203303,3572.59300164826
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000,4054.9154150390623,4403.260845947266,-0.0029730715337762392,0.019409139722648485,0.3081105412069983,3937.125524902344,4306.14919593969,3568.1018538649982
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,3913.0,4270120000,4043.494619140625,4400.075695800781,-0.020143036075892073,0.019199321530333276,0.3047797806625793,3920.291015625,4277.368537314428,3563.213493935572
2022-06-29,3818.830078125,3836.5,3799.02001953125,3825.090087890625,4211240000,4032.037421875,4396.826196289063,-0.0007117454091590814,0.019194417784085184,0.3047019361041892,3904.6250244140624,4249.862505363841,3559.3875434642846
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,3785.989990234375,4840070000,4018.5008203125,4393.537846679687,-0.008759278267998716,0.018794307525114923,0.2983503826507435,3888.83251953125,4224.9794775376195,3552.685561524881
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000,4005.81841796875,4390.26099609375,0.010553814029047315,0.017499486174920167,0.2777957309415103,3871.2580322265626,4179.613197533125,3562.90286692
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,3792.610107421875,5076590000,3994.5730126953126,4387.04919555664,0.0015841285142366157,0.01747679648618409,0.2774355432991835,3857.400524902344,4145.073555842718,3569.72749396197
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,3831.97998046875,4417720000,3986.0390185546876,4384.109644775391,0.0035731642904301975,0.01749202033348531,0.2776772143829234,3843.5830200195314,4103.0203011579415,3584.145738881122
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,3858.85009765625,4057770000,3978.1690185546877,4381.834095458984,0.014964587965241805,0.017370170257161376,0.27574290438779925,3830.6800170898437,4045.556535592966,3615.803498586721
2022-07-08,3899.3798828125,3918.5,3869.340087890625,3888.260009765625,3521620000,3972.6526123046874,4379.560045166016,-0.000830271529819071,0.017310124250381222,0.2747897035808225,3819.8605102539063,3991.7960789471767,3647.924941560636
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,3880.93994140625,3423480000,3966.06201171875,4376.853994140625,-0.011527461422777274,0.017330019847346147,0.27510553639134866,3811.6910034179687,3957.5755867633216,3665.8064200726158
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,3851.949951171875,3817210000,3956.6880126953124,4373.703094482422,-0.009243878717321574,0.016936267721613413,0.26885491517399757,3807.588000488281,3947.40268771597,3667.773313260592
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,3779.669921875,4109390000,3950.085009765625,4370.434594726563,-0.0044569025122100925,0.016175338714990873,0.2567755416726056,3810.1955078125,3947.379444548749,3673.0115710762516
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,3763.989990234375,4199690000,3942.785009765625,4367.170944824219,-0.00299863390215227,0.016162517547295627,0.25657201194517115,3812.9405029296877,3945.963534866329,3679.917470993046
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000,3936.5386083984376,4364.723594970703,0.01920124935943668,0.016620642333522284,0.2638445174679133,3816.5989990234375,3950.982131207188,3682.215866839687
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000,3927.1522119140627,4362.080545654297,-0.008363571580831342,0.01620761578653447,0.25728792429872843,3824.8030029296874,3939.2239079375563,3710.3820979218185
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000,3922.9486083984375,4360.226295166016,0.02762829164595959,0.016908922660230887,0.2684208257819738,3837.8954956054686,3939.2434896019013,3736.547501609036
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000,3919.6798095703125,4358.240594482422,0.005895806193263242,0.016941265810732714,0.2689342573790388,3847.650988769531,3956.643021325707,3738.658956213355
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000,3919.8340087890624,4356.733044433594,0.00986137270919718,0.016948748380309228,0.269053039488642,3859.6039916992186,3979.9179498097133,3739.290033588724
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000,3919.04560546875,4354.812592773437,-0.00933246697634671,0.01692224544554873,0.26863231844230406,3867.8989868164062,3992.4712103985266,3743.326763234286
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000,3919.67880859375,4352.829044189453,0.0013151670479691902,0.01637462596535114,0.2599391286961204,3870.6539916992188,4001.5835762953257,3739.724407103112
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000,3919.4982080078125,4350.4354956054685,-0.01154320266205866,0.015604653568287127,0.24771619582202645,3871.7009887695312,4003.9506070917637,3739.451370447299
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,3951.429931640625,4112180000,3919.4926123046876,4348.596846923828,0.026156273782937722,0.01446115766718312,0.22956376114476898,3881.803991699219,4028.053358793893,3735.5546246045446
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,4026.1298828125,4413000000,3920.7810107421874,4347.153046875,0.012133338697180918,0.01451644572451104,0.23044143184573834,3894.483984375,4060.3971248949074,3728.570843855093
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,4087.330078125,4616360000,3921.6098095703123,4346.051247558594,0.014207760082581844,0.014506003021540363,0.230275659075284,3911.7294921875,4100.077824633362,3723.3811597416384
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,4112.3798828125,4202810000,3925.50880859375,4344.825397949218,-0.0028230841271976725,0.012928727139502195,0.20523718067840574,3926.394482421875,4131.358341732086,3721.430623111664
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,4104.2099609375,4727710000,3929.316806640625,4343.090048828125,-0.006662395550704803,0.01307083302259847,0.2074930416374775,3939.384484863281,4151.791859179108,3726.977110547455
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,4107.9599609375,4351760000,3934.3930029296876,4341.509047851562,0.015638477163140152,0.012679307323068318,0.2012777638403932,3954.8889770507812,4183.001363151195,3726.7765909503682
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,4154.85009765625,4283320000,3937.9568017578126,4339.836447753906,-0.0007773401640558397,0.012673004886184325,0.20117771575650087,3967.3549682617186,4210.21360957763,3724.4963269458062
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,4115.8701171875,4085940000,3942.0310009765626,4337.964248046875,-0.0016257460597355333,0.012650200465066977,0.20081570679408509,3979.645471191406,4232.685952487766,3726.604989895046
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,4155.93017578125,4221090000,3945.2576025390626,4335.983598632813,-0.0012375507238541195,0.011546579337391363,0.18329626452128706,3993.9269775390626,4249.440798203518,3738.413156874607
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,4133.10986328125,3913090000,3946.550205078125,4333.84705078125,-0.004248692893594086,0.011567689228211539,0.18363137364917054,4009.110485839844,4256.776593342303,3761.444378337384
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000,3947.590205078125,4332.173752441407,0.021290637641290244,0.011314051808353114,0.17960500443241773,4029.53349609375,4272.533669108468,3786.533323079032
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000,3949.092607421875,4330.377702636719,-0.0007054739583503,0.011313975273504102,0.17960378947935504,4050.3780029296877,4278.038461608659,3822.717544250716
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000,3952.671005859375,4328.904501953125,0.017322368774566943,0.011357710320502692,0.18029806182697097,4071.227502441406,4303.034854738536,3839.4201501442767
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000,3955.077412109375,4327.631801757812,0.0039695418998517695,0.01129343110273588,0.1792776608788865,4094.5420043945314,4318.2069240346555,3870.877084754407
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000,3959.010615234375,4326.175703125,0.0018756797165810912,0.011291454250772551,0.17924627932684395,4112.967517089844,4342.517691203057,3883.41734297663
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000,3962.0628125,4324.51900390625,-0.007237794954094601,0.011475090378277613,0.18216141247747597,4128.674523925782,4357.1124933680785,3900.2365544834847
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000,3964.524013671875,4322.86935546875,0.002269561170191503,0.011273660325842112,0.17896380952556176,4142.914038085937,4372.804257861175,3913.0238183106994
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000,3966.778212890625,4320.858505859375,-0.012900001139847905,0.0116311042550482,0.18463805599153627,4156.25654296875,4372.41064212569,3940.1024438118097
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000,3969.1816162109376,4318.245607910157,-0.0214000649197158,0.012176444759226994,0.1932950681149823,4164.814050292969,4362.123729522748,3967.5043710631903
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000,3973.739013671875,4315.488957519531,-0.0022378626777133093,0.0120106813990292,0.19066365634956361,4175.198046875,4337.190505564945,4013.2055881850547
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000,3981.56181640625,4312.705158691406,0.0029161604463010526,0.011934934161613982,0.1894612062333586,4181.056042480469,4327.715302150328,4034.3967828106097
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000,3990.834619140625,4310.192258300781,0.014091605518061545,0.012050024340720524,0.19128820618692935,4187.390551757812,4324.957084029494,4049.824019486131
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,4198.740234375,3832750000,3996.188017578125,4307.054307861328,-0.03368805871951874,0.01345866488922875,0.21364968165513565,4183.759045410156,4331.155703125907,4036.3623876944057
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000,4003.4648193359376,4303.97380859375,-0.006666355799502699,0.01341829596581692,0.21300884486287694,4179.358056640625,4339.6360028503295,4019.0801104309216
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000,4009.6912158203127,4300.658258056641,-0.011028155571448206,0.012686939806120229,0.20139892575264084,4174.106555175781,4352.41627173916,3995.796838612402
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000,4013.4954150390627,4297.0190075683595,-0.007817025105971265,0.012732566263756013,0.2021232233132955,4164.098059082031,4367.577722055686,3960.618396108376
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000,4017.634619140625,4293.439259033203,0.0029962320243361873,0.012611024008712498,0.20019379982950875,4154.843566894531,4376.661367355621,3933.0257664334413
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000,4020.2052197265625,4289.556059570313,-0.010736500458081055,0.012648665722667249,0.20079134351378775,4143.7970703125,4388.466549386896,3899.1275912381047
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000,4020.13421875,4285.653659667969,-0.004095056983834944,0.012664310373485173,0.20103969464626376,4132.203564453125,4398.625686115517,3865.7814427907333
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000,4021.7294189453123,4282.030310058593,0.018341016392734,0.012931603778628295,0.20528284590884177,4125.073559570313,4400.086496872241,3850.0606222683846
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000,4025.4220166015625,4278.57140991211,0.006610721877456038,0.01206155499007755,0.19147124957085201,4114.870544433594,4391.71473447318,3838.026354394007
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000,4030.3926171875,4275.493510742188,0.015271449816332883,0.012184060329933898,0.19341596155207608,4107.875048828125,4381.945224572684,3833.8048730835653
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000,4036.89322265625,4272.592060546875,0.0105842727693497,0.012055958592049956,0.19138240950633953,4099.3880615234375,4361.236114449564,3837.5400085973106
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000,4039.040419921875,4268.748210449219,-0.0432366134006168,0.014401546003476708,0.2286174553203331,4081.1655517578124,4335.691776717919,3826.6393267977055
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000,4041.332822265625,4265.50515991211,0.0033870120853238816,0.014392694456119116,0.2284769413621753,4063.2060424804686,4301.333260011448,3825.078824949489
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000,4042.45822265625,4261.7355603027345,-0.011317739184353415,0.014150925513735828,0.22463897838446362,4044.5715454101564,4271.28639011805,3817.856700702263
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000,4041.872421875,4258.26721069336,-0.007182134089448455,0.014180111884461171,0.22510229765613438,4024.0510375976564,4233.234086307604,3814.867988887709
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000,4041.8826220703127,4255.201459960937,0.006857100716286535,0.014276505970253504,0.226632506329318,4007.621533203125,4200.152912642652,3815.0901537635978
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000,4041.9126220703124,4251.595609130859,-0.011272103097361819,0.01437687853527342,0.22822587140229614,3993.518518066406,4187.160086215635,3799.8769499171776
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000,4041.3352197265626,4247.853107910156,-0.017116493600784488,0.014627826365838524,0.2322095447126548,3976.578515625,4179.472275561838,3773.684755688162
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,4040.4594189453123,4243.684708251953,-0.00842758097968943,0.013937459250060713,0.22125030650254462,3957.4395141601562,4167.218337830399,3747.660690489914
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,4038.5164208984374,4238.7171081542965,-0.017232619015461026,0.0141407473106185,0.2244774044190119,3932.1450073242186,4141.220620883443,3723.069393764994
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,4034.3540234375,4233.486258544922,-0.010340526208282075,0.013577135411292865,0.21553034288957748,3912.014013671875,4146.226216995913,3677.8018103478375
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,4030.682822265625,4228.385457763672,-0.0021203598092424114,0.013481135623900489,0.21400639350944567,3892.848010253906,4147.997080168937,3637.6989403388748
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,4026.32982421875,4223.420557861328,0.019672139926234733,0.014183826777738079,0.22516126975868142,3879.4920166015627,4141.935765327731,3617.0482678753942
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,4019.9412255859374,4218.278056640625,-0.021126437880238824,0.014490545674948722,0.2300302813052215,3863.765515136719,4144.234315096981,3583.2967151764565
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,4011.67462890625,4213.035708007813,-0.015066695771983274,0.014526728211690203,0.23060466126934998,3844.7040161132813,4146.669391669261,3542.7386405573016
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,4006.0106298828123,4207.878607177734,0.025883894952576147,0.015562769838069297,0.24705131221720986,3832.4125122070313,4140.689886230496,3524.1351381835666
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,4002.4924267578126,4203.4899072265625,0.030583700679551518,0.01648478165889703,0.26168779611984205,3826.54951171875,4133.214785115352,3519.8842383221486
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,3999.7370263671874,4199.303106689453,-0.002017948757084831,0.016485081675826643,0.2616925587409512,3816.720007324219,4115.186159500244,3518.253855148194
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,3994.155224609375,4195.185606689453,-0.010245080846639998,0.016503479948512405,0.2619846222654293,3803.63701171875,4089.8221519450663,3517.4518714924334
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,3985.49982421875,4190.137756347656,-0.028003617786773516,0.016768667966996845,0.26619435155093224,3782.252001953125,4048.7009440141105,3515.803059892139
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,3975.1418212890626,4184.716905517578,-0.00749246363390188,0.015860160261303418,0.25177223883022826,3757.3509887695313,3984.9196420378266,3529.782335501236
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,3964.546025390625,4179.032155761719,-0.006519175777754405,0.015859248221417595,0.2517577606458863,3740.15849609375,3963.874070254233,3516.4429219332665
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,3954.2628271484373,4172.961356201172,-0.0032907731480149582,0.01579944280405786,0.25080837907755654,3721.7094970703124,3934.539978552862,3508.8790155877628
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,3944.557626953125,4167.379155273437,0.02596564246086497,0.016660297106908594,0.2644740174799741,3710.137487792969,3906.361897148228,3513.91307843771
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,3933.1802294921877,4161.329205322266,-0.02366266361565439,0.017070871696969657,0.27099168703963733,3695.6244873046876,3883.7990162070223,3507.449958402353
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,3923.8354296875,4155.825305175781,0.026480052302171098,0.0178425116264562,0.28324109117029017,3684.527490234375,3846.307730952645,3522.7472495161046
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,3915.433828125,4150.594304199219,0.011427569666488724,0.01800413134787037,0.2858067247092428,3677.7299926757814,3819.3558768288863,3536.1041085226766
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,3906.8876220703123,4145.087303466797,-0.0066720972934503076,0.01762952005297603,0.2798599547616049,3672.991491699219,3804.8134533730936,3541.169530025344
2022-10-20,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,3895.99841796875,4139.448503417969,-0.007950909706564868,0.01757551358994259,0.27900262873934484,3668.380993652344,3793.9894220443744,3542.7725652603135
2022-10-21,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,3886.908017578125,4134.709353027344,0.02372481982226482,0.017939333169342375,0.28477808551447253,3671.3569946289062,3802.1573990583784,3540.556590199434
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,3877.2518212890627,4130.215804443359,0.011881976654619875,0.017973563396020523,0.28532147351714304,3678.4719970703127,3820.5317132750793,3536.412280865546
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,3868.491220703125,4126.126206054688,0.016266654579669915,0.016547584653942897,0.2626847627587303,3689.0630004882814,3851.462118606864,3526.663882369699
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,3858.99921875,4121.927756347656,-0.007387716072364547,0.016577268048782137,0.2631559720436069,3694.641003417969,3868.62578444413,3520.6562223918077
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,3849.6644189453127,4117.398907470703,-0.006082610618211248,0.016490678783500645,0.2617814100707512,3702.9825073242187,3881.9572424511875,3524.00777219725
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,3842.0108154296877,4113.2724572753905,0.024626377895927698,0.01707072711869666,0.2709893919307053,3718.754504394531,3909.3974376394144,3528.1115711496477
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,3834.8808154296876,4109.337208251953,-0.00745440410765752,0.017083390270075154,0.2711904132268765,3728.4320068359375,3929.8043261913936,3527.0596874804814
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,3829.2430126953127,4105.303458251953,-0.004101230608784645,0.016971466700384928,0.2694136816393948,3731.6905151367187,3939.3324871356967,3524.0485431377406
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,3821.8622119140623,4101.216358642578,-0.02500198485734284,0.01730572025963704,0.2747197923951105,3730.5110107421874,3937.1848248510887,3523.837196633286
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,3813.444609375,4097.1520092773435,-0.010585992315429671,0.017345877342560444,0.27535726632386925,3729.279504394531,3935.895361786756,3522.6636470023063
