Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2022-04-04,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,4416.0330078125,4487.721538085938,0.008090938687879357,0.014256127536465097,0.22630900872183926,4427.067553710937,4730.9032910868955,4123.231816334979
2022-04-05,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,4418.3328125,4489.223188476562,-0.012551720801807331,0.014332551970088763,0.22752220899458236,4444.788549804687,4726.180258958838,4163.396840650536
2022-04-06,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,4420.826806640625,4490.39673828125,-0.009716916613271898,0.0139943859534218,0.2221539899028577,4454.95205078125,4725.432658591883,4184.471442970617
2022-04-07,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,4423.83240234375,4491.688588867188,0.004253385628492534,0.013789037179201583,0.21889417917114584,4466.986547851562,4721.820600523677,4212.152495179447
2022-04-08,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,4427.067802734375,4492.797536621094,-0.002651026482054286,0.013241231343818587,0.21019803112810548,4481.185034179687,4704.032348947846,4258.337719411528
2022-04-11,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,4426.681396484375,4493.456684570312,-0.01687729010355421,0.013622294241381139,0.21624721709305064,4493.156030273438,4666.5594445644065,4319.752615982469
2022-04-12,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,4424.319404296875,4493.990886230469,-0.003417447717741773,0.013312713961906137,0.21133278251124626,4499.906030273438,4643.432817780477,4356.379242766398
2022-04-13,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,4422.320400390625,4494.764836425781,0.011174577597236057,0.013034172170656088,0.2069110686549297,4504.342529296875,4634.218227517144,4374.466831076606
2022-04-14,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,4418.384599609375,4495.2402856445315,-0.01214413784439794,0.013199351574346617,0.20953321039818018,4503.388525390625,4636.373533477582,4370.403517303667
2022-04-18,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,4416.669599609375,4495.599035644531,-0.0002048682840329885,0.013108089761106738,0.20808447402600294,4499.8170166015625,4640.9431074787135,4358.6909257244115
2022-04-19,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,4415.903203125,4496.1483862304685,0.016057604355527166,0.012104102541457676,0.19214667100993135,4499.868505859375,4640.935982355767,4358.801029362982
2022-04-20,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000,4415.4148046875,4496.7279370117185,-0.0006184750715809706,0.011988230268656535,0.19030725570385343,4497.260522460938,4639.339007219973,4355.182037701903
2022-04-21,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,4412.85720703125,4496.905588378906,-0.014752948498371943,0.011532331725727455,0.18307009069785113,4494.131518554687,4642.625334647615,4345.63770246176
2022-04-22,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,4406.54919921875,4496.660388183594,-0.027740054250753654,0.01264145200272032,0.20067682925974428,4481.7125,4659.664372063932,4303.760627936067
2022-04-25,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,4402.39,4496.293239746094,0.005697936985382235,0.012430192594022447,0.19732319011452154,4469.365502929688,4662.973718034887,4275.757287824489
2022-04-26,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,4397.521201171875,4495.246091308593,-0.028146308431003852,0.013437677649896462,0.21331651955926148,4449.34951171875,4676.599116324754,4222.099907112747
2022-04-27,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,4393.167001953125,4494.319841308594,0.0020980468517017847,0.012830776607331593,0.20368226418494667,4426.967504882812,4666.483934935121,4187.451074830503
2022-04-28,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,4389.49560546875,4493.885842285156,0.02474690007293945,0.012982714767602373,0.20609420770536963,4411.219995117188,4643.461203782114,4178.978786452261
2022-04-29,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,4382.634013671875,4492.745344238281,-0.036284507106413955,0.014297855099772898,0.22697141325381415,4391.29599609375,4647.607112222202,4134.984879965297
2022-05-02,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,4378.136416015625,4491.886442871094,0.005675242812353654,0.014140317532640128,0.22447058190511343,4371.771997070313,4637.813460756252,4105.730533384373
2022-05-03,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,4374.66861328125,4491.471391601563,0.004837126381486367,0.0141967022075116,0.2253656608699043,4351.413989257812,4611.766786629536,4091.061191886089
2022-05-04,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,4374.57681640625,4491.356940917969,0.02986242108440229,0.015171998435968717,0.24084800852060492,4340.166479492187,4588.060347599464,4092.2726113849108
2022-05-05,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,4373.00421875,4490.297841796875,-0.035649708609806985,0.016303206654438004,0.25880538228321787,4323.452490234375,4576.348980891894,4070.5559995768554
2022-05-06,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,4369.69701171875,4489.077141113281,-0.0056742248424840325,0.01600689891696058,0.25410164277376096,4304.608984375,4558.212209391805,4051.005759358194
2022-05-09,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,4361.828813476563,4486.974390869141,-0.03203710063235676,0.0167821158518477,0.2664078301047834,4279.756994628906,4554.1393883030505,4005.3746009547613
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,4354.371015625,4484.868142089844,0.0024578974498534745,0.016694733094881977,0.26502067184194444,4259.1830078125,4552.688224968652,3965.6777906563484
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,4346.949418945313,4482.53674194336,-0.01646320750393837,0.016533684542726215,0.26246410533387743,4236.069494628906,4555.399623347676,3916.7393659101353
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,4337.820219726563,4480.183941650391,-0.0012959645058717717,0.016548329771030268,0.2626965911257952,4210.244006347656,4541.219378775364,3879.268633919948
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,4331.028212890625,4478.2076416015625,0.02386969542307149,0.017239439060154474,0.2736676109725309,4191.809008789062,4521.088343119449,3862.5296744586763
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,4324.611010742187,4476.271392822266,-0.003946400929555671,0.017185581995097756,0.2728126565696275,4172.625012207031,4497.550056325133,3847.6999680889307
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,4322.366215820312,4474.779842529297,0.020169632234863677,0.017615811180335172,0.27964233315502834,4153.957019042969,4450.490061420607,3857.42397666533
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,4317.425810546875,4472.282492675781,-0.04039526078745259,0.018795397717549803,0.29836768891912685,4127.168505859375,4403.621693013622,3850.7153187051285
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,4309.884013671875,4469.7731420898435,-0.005833781800992588,0.018772090468899046,0.2979976978170766,4102.525,4366.545970119036,3838.504029880963
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,4302.720815429688,4467.134442138672,0.00014614176965843662,0.01872140268337172,0.2971930541669932,4084.004016113281,4349.994989435538,3818.013042791024
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,4298.109614257813,4464.8205920410155,0.018555039930923556,0.019191117121870657,0.3046495397159004,4067.8855102539064,4318.3733597685705,3817.397660739242
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,4293.477016601562,4462.366241455078,-0.008120797617175213,0.019052571226134324,0.3024501918041783,4056.199499511719,4307.4135757488675,3804.9854232745706
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,4287.8026123046875,4460.076141357422,0.009450764734207695,0.019200618308441265,0.30480036637685554,4045.9380004882814,4291.889752755762,3799.986248220801
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,4281.802216796875,4458.153291015625,0.019883256167224195,0.01948833687610059,0.30936775704246927,4034.4550048828123,4252.817587189971,3816.092422575654
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,4276.733623046875,4456.640341796875,0.02474226295510973,0.020038238620881502,0.3180971766157341,4035.7705078125,4256.905044409513,3814.635971215487
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,4270.11421875,4454.9610913085935,-0.006274368617659065,0.020053983079331313,0.31834711214524763,4034.6090087890625,4253.329161189375,3815.8888563887504
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,4262.91521484375,4453.06869140625,-0.007482768681131846,0.01978861582518576,0.31413453758183235,4030.8965087890624,4241.934529381582,3819.8584881965426
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,4256.2194140625,4451.712390136719,0.018431018038486124,0.020157172239696795,0.3199851892831954,4024.72900390625,4208.018047886742,3841.439959925757
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,4249.26541015625,4450.253740234375,-0.016347313992415624,0.020194071411752786,0.32057094548026144,4022.8125,4201.467137791832,3844.1578622081684
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,4241.290810546875,4448.831892089844,0.003137400778913113,0.01961744145951947,0.31141722876753897,4022.7170166015626,4201.147333187174,3844.286700015951
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,4233.643212890625,4447.426943359375,0.009523393173235029,0.01967487160397273,0.31232890404743,4031.1890258789062,4219.161630933897,3843.2164208239155
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,4224.448212890625,4445.60814453125,-0.010793945785935621,0.019092040763871727,0.3030767512914734,4036.9250244140626,4228.00099671643,3845.8490521116955
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,4212.172612304687,4443.266094970703,-0.02379869397635359,0.019559577636846254,0.31049866905933377,4041.05703125,4226.3557062196605,3855.7583562803393
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,4198.140810546875,4440.289445800781,-0.029110303335524668,0.019571007932219362,0.31068011937314927,4039.5960327148437,4228.99435871353,3850.197706716157
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,4182.525205078125,4436.687595214844,-0.038768430665237275,0.019721532883242826,0.31306962889225887,4025.8830322265626,4255.51131564227,3796.254748810855
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,4166.317607421875,4432.81814453125,-0.0037736797459957394,0.0196528505985266,0.3119793314232497,4012.2565307617188,4276.140202214062,3748.3728593093756
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,4150.464604492187,4429.12414428711,0.014592504858983224,0.01987258010942866,0.31546742927254195,3997.313525390625,4276.347303628468,3718.279747152782
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000,4133.297602539063,4424.844593505859,-0.03251195148816344,0.019573087885227346,0.31071313760353625,3984.4680297851564,4299.151246479852,3669.7848130904613
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000,4117.17140625,4420.598344726563,0.002200865698254617,0.018738798415763678,0.29746920285769096,3973.1705322265625,4315.511095156153,3630.8299692969717
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000,4102.4630078125,4416.737543945313,0.024477242280086964,0.019433238411308888,0.30849309602970754,3966.3420288085936,4319.975548153452,3612.7085094637355
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000,4087.8952099609373,4412.859842529297,-0.0013015723144006452,0.01863489341298221,0.29581976207367955,3955.6490234375,4321.075943990987,3590.222102884013
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000,4075.5592138671873,4409.238343505859,0.009532217409177868,0.01873537475524445,0.29741485393184663,3948.3615234375,4320.725563806631,3575.997483068369
2022-06-24,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000,4065.845009765625,4406.226694335937,0.03056329358583576,0.019402909742913345,0.3080116433446854,3945.0120239257812,4317.431046203312,3572.5930016482503
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000,4054.9154150390623,4403.260845947266,-0.0029730715337762392,0.019409139722648502,0.3081105412069986,3937.125524902344,4306.149195939699,3568.1018538649887
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,3913.0,4270120000,4043.494619140625,4400.075695800781,-0.020143036075892073,0.019199321530333296,0.30477978066257966,3920.291015625,4277.368537314438,3563.213493935562
2022-06-29,3818.830078125,3836.5,3799.02001953125,3825.090087890625,4211240000,4032.037421875,4396.826196289063,-0.0007117454091590814,0.0191944177840852,0.3047019361041895,3904.6250244140624,4249.862505363851,3559.3875434642746
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,3785.989990234375,4840070000,4018.5008203125,4393.537846679687,-0.008759278267998716,0.018794307525114944,0.2983503826507438,3888.83251953125,4224.9794775376295,3552.6855615248705
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000,4005.81841796875,4390.26099609375,0.010553814029047315,0.017499486174920188,0.2777957309415106,3871.2580322265626,4179.613197533136,3562.902866919989
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,3792.610107421875,5076590000,3994.5730126953126,4387.04919555664,0.0015841285142366157,0.01747679648618411,0.27743554329918385,3857.400524902344,4145.07355584273,3569.727493961958
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,3831.97998046875,4417720000,3986.0390185546876,4384.109644775391,0.0035731642904301975,0.01749202033348533,0.27767721438292375,3843.5830200195314,4103.020301157954,3584.145738881108
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,3858.85009765625,4057770000,3978.1690185546877,4381.834095458984,0.014964587965241805,0.017370170257161397,0.2757429043877995,3830.6800170898437,4045.5565355929825,3615.803498586705
2022-07-08,3899.3798828125,3918.5,3869.340087890625,3888.260009765625,3521620000,3972.6526123046874,4379.560045166016,-0.000830271529819071,0.01731012425038124,0.2747897035808228,3819.8605102539063,3991.7960789471967,3647.924941560616
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,3880.93994140625,3423480000,3966.06201171875,4376.853994140625,-0.011527461422777274,0.017330019847346164,0.27510553639134894,3811.6910034179687,3957.575586763345,3665.806420072592
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,3851.949951171875,3817210000,3956.6880126953124,4373.703094482422,-0.009243878717321574,0.016936267721613434,0.2688549151739979,3807.588000488281,3947.402687715995,3667.773313260567
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,3779.669921875,4109390000,3950.085009765625,4370.434594726563,-0.0044569025122100925,0.016175338714990894,0.2567755416726059,3810.1955078125,3947.3794445487742,3673.011571076226
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,3763.989990234375,4199690000,3942.785009765625,4367.170944824219,-0.00299863390215227,0.01616251754729565,0.25657201194517154,3812.9405029296877,3945.963534866355,3679.9174709930203
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000,3936.5386083984376,4364.723594970703,0.01920124935943668,0.01662064233352231,0.2638445174679137,3816.5989990234375,3950.982131207214,3682.215866839661
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000,3927.1522119140627,4362.080545654297,-0.008363571580831342,0.016207615786534495,0.2572879242987288,3824.8030029296874,3939.223907937587,3710.382097921788
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000,3922.9486083984375,4360.226295166016,0.02762829164595959,0.016908922660230908,0.2684208257819741,3837.8954956054686,3939.243489601936,3736.5475016090013
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000,3919.6798095703125,4358.240594482422,0.005895806193263242,0.016941265810732735,0.26893425737903914,3847.650988769531,3956.643021325739,3738.658956213323
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000,3919.8340087890624,4356.733044433594,0.00986137270919718,0.01694874838030925,0.26905303948864234,3859.6039916992186,3979.9179498097424,3739.2900335886948
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000,3919.04560546875,4354.812592773437,-0.00933246697634671,0.01692224544554875,0.2686323184423044,3867.8989868164062,3992.471210398555,3743.3267632342577
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000,3919.67880859375,4352.829044189453,0.0013151670479691902,0.016374625965351164,0.2599391286961208,3870.6539916992188,4001.583576295352,3739.7244071030855
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000,3919.4982080078125,4350.4354956054685,-0.01154320266205866,0.01560465356828715,0.2477161958220268,3871.7009887695312,4003.95060709179,3739.4513704472724
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,3951.429931640625,4112180000,3919.4926123046876,4348.596846923828,0.026156273782937722,0.014461157667183144,0.22956376114476937,3881.803991699219,4028.0533587939167,3735.554624604521
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,4026.1298828125,4413000000,3920.7810107421874,4347.153046875,0.012133338697180918,0.014516445724511065,0.23044143184573873,3894.483984375,4060.3971248949283,3728.570843855072
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,4087.330078125,4616360000,3921.6098095703123,4346.051247558594,0.014207760082581844,0.01450600302154039,0.23027565907528438,3911.7294921875,4100.07782463338,3723.3811597416197
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,4112.3798828125,4202810000,3925.50880859375,4344.825397949218,-0.0028230841271976725,0.012928727139502223,0.20523718067840618,3926.394482421875,4131.358341732103,3721.430623111647
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,4104.2099609375,4727710000,3929.316806640625,4343.090048828125,-0.006662395550704803,0.013070833022598496,0.20749304163747792,3939.384484863281,4151.791859179124,3726.9771105474388
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,4107.9599609375,4351760000,3934.3930029296876,4341.509047851562,0.015638477163140152,0.012679307323068345,0.20127776384039364,3954.8889770507812,4183.00136315121,3726.776590950353
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,4154.85009765625,4283320000,3937.9568017578126,4339.836447753906,-0.0007773401640558397,0.012673004886184353,0.2011777157565013,3967.3549682617186,4210.213609577645,3724.496326945792
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,4115.8701171875,4085940000,3942.0310009765626,4337.964248046875,-0.0016257460597355333,0.012650200465067004,0.20081570679408553,3979.645471191406,4232.68595248778,3726.6049898950323
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,4155.93017578125,4221090000,3945.2576025390626,4335.983598632813,-0.0012375507238541195,0.011546579337391392,0.18329626452128753,3993.9269775390626,4249.440798203532,3738.4131568745934
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,4133.10986328125,3913090000,3946.550205078125,4333.84705078125,-0.004248692893594086,0.011567689228211568,0.183631373649171,4009.110485839844,4256.776593342318,3761.44437833737
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000,3947.590205078125,4332.173752441407,0.021290637641290244,0.011314051808353147,0.17960500443241825,4029.53349609375,4272.533669108482,3786.5333230790175
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000,3949.092607421875,4330.377702636719,-0.0007054739583503,0.011313975273504133,0.1796037894793555,4050.3780029296877,4278.038461608675,3822.717544250701
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000,3952.671005859375,4328.904501953125,0.017322368774566943,0.011357710320502723,0.18029806182697147,4071.227502441406,4303.034854738551,3839.4201501442617
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000,3955.077412109375,4327.631801757812,0.0039695418998517695,0.011293431102735911,0.179277660878887,4094.5420043945314,4318.206924034672,3870.8770847543915
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000,3959.010615234375,4326.175703125,0.0018756797165810912,0.011291454250772583,0.17924627932684445,4112.967517089844,4342.517691203072,3883.417342976615
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000,3962.0628125,4324.51900390625,-0.007237794954094601,0.011475090378277644,0.18216141247747647,4128.674523925782,4357.112493368094,3900.2365544834693
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000,3964.524013671875,4322.86935546875,0.002269561170191503,0.011273660325842143,0.17896380952556226,4142.914038085937,4372.80425786119,3913.023818310684
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000,3966.778212890625,4320.858505859375,-0.012900001139847905,0.01163110425504823,0.18463805599153676,4156.25654296875,4372.4106421257065,3940.102443811794
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000,3969.1816162109376,4318.245607910157,-0.0214000649197158,0.012176444759227023,0.19329506811498276,4164.814050292969,4362.123729522766,3967.5043710631726
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000,3973.739013671875,4315.488957519531,-0.0022378626777133093,0.01201068139902923,0.19066365634956406,4175.198046875,4337.190505564967,4013.2055881850333
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000,3981.56181640625,4312.705158691406,0.0029161604463010526,0.011934934161614012,0.18946120623335905,4181.056042480469,4327.715302150352,4034.396782810586
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000,3990.834619140625,4310.192258300781,0.014091605518061545,0.012050024340720554,0.19128820618692982,4187.390551757812,4324.957084029519,4049.824019486106
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,4198.740234375,3832750000,3996.188017578125,4307.054307861328,-0.03368805871951874,0.013458664889228778,0.2136496816551361,4183.759045410156,4331.155703125931,4036.362387694382
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000,4003.4648193359376,4303.97380859375,-0.006666355799502699,0.013418295965816946,0.21300884486287736,4179.358056640625,4339.636002850351,4019.0801104309
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000,4009.6912158203127,4300.658258056641,-0.011028155571448206,0.012686939806120257,0.2013989257526413,4174.106555175781,4352.416271739179,3995.7968386123825
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000,4013.4954150390627,4297.0190075683595,-0.007817025105971265,0.012732566263756042,0.20212322331329596,4164.098059082031,4367.577722055703,3960.6183961083593
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000,4017.634619140625,4293.439259033203,0.0029962320243361873,0.012611024008712527,0.2001937998295092,4154.843566894531,4376.661367355637,3933.0257664334254
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000,4020.2052197265625,4289.556059570313,-0.010736500458081055,0.012648665722667278,0.2007913435137882,4143.7970703125,4388.46654938691,3899.1275912380906
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000,4020.13421875,4285.653659667969,-0.004095056983834944,0.012664310373485203,0.20103969464626423,4132.203564453125,4398.625686115531,3865.78144279072
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000,4021.7294189453123,4282.030310058593,0.018341016392734,0.012931603778628323,0.20528284590884222,4125.073559570313,4400.0864968722535,3850.0606222683723
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000,4025.4220166015625,4278.57140991211,0.006610721877456038,0.012061554990077581,0.1914712495708525,4114.870544433594,4391.714734473193,3838.026354393994
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000,4030.3926171875,4275.493510742188,0.015271449816332883,0.012184060329933927,0.19341596155207655,4107.875048828125,4381.945224572697,3833.8048730835526
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000,4036.89322265625,4272.592060546875,0.0105842727693497,0.012055958592049986,0.19138240950634,4099.3880615234375,4361.236114449577,3837.5400085972974
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000,4039.040419921875,4268.748210449219,-0.0432366134006168,0.014401546003476732,0.22861745532033348,4081.1655517578124,4335.691776717933,3826.639326797692
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000,4041.332822265625,4265.50515991211,0.0033870120853238816,0.01439269445611914,0.2284769413621757,4063.2060424804686,4301.333260011463,3825.0788249494744
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000,4042.45822265625,4261.7355603027345,-0.011317739184353415,0.014150925513735852,0.22463897838446398,4044.5715454101564,4271.286390118065,3817.8567007022475
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000,4041.872421875,4258.26721069336,-0.007182134089448455,0.014180111884461197,0.2251022976561348,4024.0510375976564,4233.234086307621,3814.8679888876923
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000,4041.8826220703127,4255.201459960937,0.006857100716286535,0.01427650597025353,0.22663250632931842,4007.621533203125,4200.15291264267,3815.09015376358
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000,4041.9126220703124,4251.595609130859,-0.011272103097361819,0.014376878535273445,0.22822587140229653,3993.518518066406,4187.160086215653,3799.8769499171594
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000,4041.3352197265626,4247.853107910156,-0.017116493600784488,0.014627826365838549,0.23220954471265517,3976.578515625,4179.472275561855,3773.684755688145
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,4040.4594189453123,4243.684708251953,-0.00842758097968943,0.013937459250060737,0.221250306502545,3957.4395141601562,4167.218337830415,3747.660690489897
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,4038.5164208984374,4238.7171081542965,-0.017232619015461026,0.014140747310618526,0.22447740441901232,3932.1450073242186,4141.22062088346,3723.069393764977
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,4034.3540234375,4233.486258544922,-0.010340526208282075,0.013577135411292891,0.2155303428895779,3912.014013671875,4146.226216995928,3677.8018103478225
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,4030.682822265625,4228.385457763672,-0.0021203598092424114,0.013481135623900516,0.2140063935094461,3892.848010253906,4147.997080168951,3637.698940338861
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,4026.32982421875,4223.420557861328,0.019672139926234733,0.014183826777738105,0.22516126975868184,3879.4920166015627,4141.935765327744,3617.048267875381
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,4019.9412255859374,4218.278056640625,-0.021126437880238824,0.014490545674948747,0.23003028130522188,3863.765515136719,4144.234315096994,3583.296715176444
