Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,4402.9501953125,4898070000,4436.005595703125,4106.032706298828,-0.01697731100841482,0.006020283186139662,0.09556903279625474,4486.60849609375,4572.377067519167,4400.839924668332
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,4374.4501953125,3920920000,4435.396796875,4109.470056152344,-0.0008123585165593639,0.006020064954058588,0.09556556846936702,4480.34150390625,4584.609618743985,4376.073389068515
2021-09-22,4395.64013671875,4416.75,4367.43017578125,4367.43017578125,3939170000,4435.925400390625,4112.95265625,0.009519611195260236,0.0062918100460486615,0.09987938806981565,4475.81201171875,4586.665694679948,4364.958328757552
2021-09-23,4448.97998046875,4465.39990234375,4406.75,4406.75,3916350000,4437.41900390625,4116.737756347657,0.012134715784494876,0.006685119830738027,0.10612298734079417,4473.451513671875,4584.488557500888,4362.414469842861
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,4438.0400390625,3384290000,4439.3280078125,4120.50390625,0.001461009046688222,0.00664653515917828,0.105510474668597,4472.725512695312,4584.047086474819,4361.403938915806
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,4442.1201171875,4058650000,4441.647001953125,4124.355355224609,-0.0027763826213396126,0.00665773482224926,0.10568826380811816,4469.4125,4580.08420925141,4358.74079074859
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,4419.5400390625,4416550000,4443.529794921875,4127.77800415039,-0.020364110556098214,0.00758419952186414,0.12039543497008495,4460.6044921875,4579.139360995244,4342.069623379756
2021-09-29,4359.4599609375,4385.56982421875,4355.080078125,4362.41015625,3712660000,4444.25779296875,4131.258004150391,0.0015691842194003325,0.007506952986809092,0.1191691842417024,4452.4434814453125,4575.376694478797,4329.510268411828
2021-09-30,4307.5400390625,4382.5498046875,4306.240234375,4370.669921875,4448140000,4443.234794921875,4134.558254394531,-0.011909714125195148,0.007563635208475232,0.12006898661542587,4441.615991210938,4575.62608203632,4307.605900385555
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,4317.16015625,4010370000,4443.02599609375,4137.870354003906,0.01149147763018199,0.007878366384705366,0.12506518914828854,4432.6204833984375,4563.8093340948135,4301.4316327020615
2021-10-04,4300.4599609375,4355.509765625,4278.93994140625,4348.83984375,4307870000,4440.79939453125,4140.866804199219,-0.012985898136748442,0.008036684056757327,0.12757840427866554,4420.87197265625,4555.338532658539,4286.405412653961
2021-10-05,4345.72021484375,4369.22998046875,4309.8701171875,4309.8701171875,3902890000,4439.267802734375,4143.983005371094,0.010524514660609219,0.008126625193191838,0.12900617555650704,4412.156494140625,4542.0814023817275,4282.2315858995225
2021-10-06,4363.5498046875,4365.56982421875,4290.490234375,4319.56982421875,4009630000,4438.509599609375,4147.253704833985,0.004102792854185466,0.008167828848423937,0.12966026330561292,4404.6304931640625,4526.912099182754,4282.348887145371
2021-10-07,4399.759765625,4429.97021484375,4383.72998046875,4383.72998046875,3843740000,4438.4919921875,4150.777904052735,0.008298280656405366,0.008321611231682688,0.13210148295836577,4399.9544921875,4514.894737874519,4285.014246500482
2021-10-08,4391.33984375,4412.02001953125,4386.22021484375,4406.509765625,3280160000,4437.935791015625,4154.298303222657,-0.0019137230947889883,0.008268841211244785,0.13126378485381485,4396.59248046875,4508.197682911684,4284.9872780258165
2021-10-11,4361.18994140625,4415.8798828125,4360.58984375,4385.43994140625,3281970000,4437.25439453125,4157.654202880859,-0.006865763848056816,0.008150963475536614,0.12939253381104354,4391.215478515625,4498.464282826763,4283.966674204487
2021-10-12,4350.64990234375,4374.89013671875,4342.08984375,4368.31005859375,3558450000,4436.524189453125,4160.892152099609,-0.0024167805585421087,0.008089927168765476,0.12842361247906986,4386.595483398438,4492.3935384269325,4280.797428369943
2021-10-13,4363.7998046875,4372.8701171875,4329.919921875,4358.009765625,3620070000,4435.3371875,4164.034350585937,0.00302251448379387,0.008128386505256411,0.12903413551873125,4380.750463867187,4477.158037520493,4284.342890213881
2021-10-14,4438.259765625,4439.72998046875,4386.75,4386.75,3598280000,4436.0491796875,4167.59044921875,0.01706310194558336,0.008782011335115799,0.13941010802200032,4378.9759521484375,4469.289935975752,4288.661968321123
2021-10-15,4471.3701171875,4475.81982421875,4447.68994140625,4447.68994140625,3819380000,4436.894580078125,4171.287099609375,0.007460210377712606,0.00888431590737066,0.14103414275902754,4380.894946289062,4477.456257854841,4284.3336347232835
2021-10-18,4486.4599609375,4488.75,4447.47021484375,4463.72021484375,3662010000,4437.89337890625,4174.939049072265,0.00337476955709759,0.00891170418937223,0.14146891825710828,4387.3314453125,4494.021551415605,4280.6413392093955
2021-10-19,4519.6298828125,4520.39990234375,4496.41015625,4497.33984375,3459130000,4439.638974609375,4179.033948974609,0.007393339551406308,0.009000697834835768,0.14288164858207775,4395.603442382812,4516.219577804705,4274.987306960919
2021-10-20,4536.18994140625,4540.8701171875,4524.39990234375,4524.419921875,3670760000,4441.6277734375,4183.080598144531,0.0036640298040166996,0.009020783756608754,0.14320050270526666,4402.630932617188,4538.6503179003475,4266.611547334028
2021-10-21,4549.77978515625,4551.43994140625,4526.89013671875,4532.240234375,3822330000,4443.775166015625,4187.088797607422,0.002995871849622578,0.00898777432135144,0.14267649416560943,4407.670922851563,4557.672725020671,4257.669120682454
2021-10-22,4544.89990234375,4559.669921875,4524.0,4546.1201171875,3758220000,4445.4565625,4190.794346923828,-0.0010725536274130976,0.00886021527406963,0.1406515570661054,4412.141918945313,4573.07594191401,4251.207895976615
2021-10-25,4566.47998046875,4572.6201171875,4537.35986328125,4553.68994140625,3899400000,4447.426162109375,4194.503347167969,0.004748196569493546,0.008887049035399983,0.14107752982142885,4418.3104248046875,4593.102977443161,4243.517872166214
2021-10-26,4574.7900390625,4598.52978515625,4569.169921875,4578.68994140625,3879740000,4449.327763671875,4198.379246826172,0.0018197952535197182,0.008802998849535611,0.13974327448475357,4429.418432617187,4614.566028082071,4244.270837152303
2021-10-27,4551.68017578125,4584.56982421875,4551.66015625,4580.22021484375,4226050000,4451.399765625,4202.131697998047,-0.005051568068462853,0.008753874071488452,0.1389634428092094,4439.029443359375,4628.785279848249,4249.273606870502
2021-10-28,4596.419921875,4597.5498046875,4562.83984375,4562.83984375,4132950000,4455.322763671875,4206.064597167969,0.009829281576461124,0.008904469673424148,0.14135407387678098,4453.4734375,4645.056475969048,4261.890399030952
2021-10-29,4605.3798828125,4608.080078125,4567.58984375,4572.8701171875,4510200000,4459.314365234375,4210.113796386719,0.001949334719149265,0.008700589340130259,0.1381175739221054,4465.8904296875,4663.260945206163,4268.519914168836
2021-11-01,4613.669921875,4620.33984375,4595.06005859375,4610.6201171875,3971540000,4462.754365234375,4214.340895996093,0.0018000771431341267,0.007985761083053343,0.12677002713202182,4481.550927734375,4673.276244526431,4289.82561094232
2021-11-02,4630.64990234375,4635.14990234375,4613.33984375,4613.33984375,3975250000,4465.776767578125,4218.499595947265,0.0036803630854131963,0.007974579315009436,0.1265925220672487,4495.797412109375,4687.369639271635,4304.225184947115
2021-11-03,4660.56982421875,4663.4599609375,4621.18994140625,4630.64990234375,4319660000,4469.263564453125,4222.543194580078,0.006461279195357994,0.007895414029593283,0.12533581212116515,4510.648413085937,4705.083673624315,4316.213152547559
2021-11-04,4680.06005859375,4683.0,4662.58984375,4662.93017578125,4462300000,4472.940966796875,4226.67814453125,0.004181942361150437,0.00767319082084067,0.12180812804572791,4524.663427734375,4725.7393159243065,4323.587539544443
2021-11-05,4697.52978515625,4718.5,4681.31982421875,4699.259765625,4467180000,4477.4915625,4230.958443603516,0.003732799652949259,0.007681774174011631,0.12194438455316033,4539.972924804688,4744.896361765374,4335.049487844001
2021-11-08,4701.7001953125,4714.919921875,4694.39013671875,4701.47998046875,4269710000,4481.3381640625,4235.190144042968,0.0008877879113036169,0.00763559839414906,0.12121136677249536,4556.9984375,4755.87140120839,4358.125473791611
2021-11-09,4685.25,4708.52978515625,4670.8701171875,4707.25,4117080000,4484.46736328125,4239.3682934570315,-0.003498775895770745,0.006470660531459105,0.10271855150737097,4573.728442382812,4755.031067325191,4392.425817440434
2021-11-10,4646.7099609375,4684.85009765625,4630.85986328125,4670.259765625,4503720000,4486.947958984375,4243.847993164062,-0.008225823395229703,0.0067587983472809764,0.107292597531239,4587.873950195312,4742.378189553061,4433.369710837564
2021-11-11,4649.27001953125,4664.5498046875,4648.31005859375,4659.39013671875,3926870000,4489.4515625,4248.157443847656,0.0005509400447352153,0.006226835529085526,0.09884794958916963,4598.424462890625,4738.009348699858,4458.839577081393
2021-11-12,4682.85009765625,4688.47021484375,4650.77001953125,4655.240234375,3728600000,4492.369560546875,4253.000494384765,0.007222656026415475,0.006062462271628405,0.09623860502064281,4608.998461914062,4739.823703790282,4478.173220037843
2021-11-15,4682.7998046875,4697.419921875,4672.85986328125,4689.2998046875,3488410000,4495.316953125,4257.545192871094,-1.0739820344718431e-05,0.005345607120877872,0.08485888229099306,4618.815454101563,4740.038081695115,4497.592826508011
2021-11-16,4700.89990234375,4714.9501953125,4679.419921875,4679.419921875,3972640000,4498.93435546875,4261.918142089844,0.003865229864862485,0.0051509512756358145,0.0817688165444597,4627.878955078125,4744.910695204241,4510.8472149520085
2021-11-17,4688.669921875,4701.5,4684.41015625,4701.5,3969070000,4502.426357421875,4266.2106420898435,-0.002601625374463401,0.005229906333603494,0.08302218923325871,4635.502954101563,4747.1265633089415,4523.879344894184
2021-11-18,4704.5400390625,4708.7998046875,4672.77978515625,4700.72021484375,4226410000,4506.6515625,4270.374642333984,0.0033847802152713324,0.005114866246888948,0.08119598447175874,4643.240966796875,4751.241272571986,4535.240661021764
2021-11-19,4697.9599609375,4717.75,4694.22021484375,4708.43994140625,4253180000,4511.43916015625,4274.430291748047,-0.001398665559303236,0.005101262668558634,0.08098003436054316,4650.893969726562,4750.953055440281,4550.834884012844
2021-11-22,4682.93994140625,4743.830078125,4682.169921875,4712.0,4441100000,4515.723359375,4278.267041015625,-0.0031971365563219223,0.0049154225286994905,0.07802991359845862,4656.716967773437,4749.372782036149,4564.0611535107255
2021-11-23,4690.7001953125,4699.39013671875,4652.66015625,4678.47998046875,4277590000,4520.6763671875,4282.164392089844,0.001657132912945114,0.004833724540002218,0.07673299823421571,4662.512475585938,4747.798748306425,4577.22620286545
2021-11-24,4701.4599609375,4702.8701171875,4659.89013671875,4675.77978515625,3418430000,4525.0915625,4286.122292480469,0.0022938506357221833,0.004832958402303498,0.07672083617529066,4670.00146484375,4739.0730725795975,4600.9298571079025
2021-11-26,4594.6201171875,4664.6298828125,4585.43017578125,4664.6298828125,3517700000,4527.50896484375,4289.513493652344,-0.022724822637582465,0.006013488135500717,0.0954611647114343,4669.911474609375,4739.390218608014,4600.432730610735
2021-11-29,4655.27001953125,4672.9501953125,4625.259765625,4628.75,4336410000,4531.954560546875,4293.115693359375,0.013200199537034996,0.00630471174818251,0.10008419624182922,4672.405981445312,4735.410158334602,4609.401804556022
2021-11-30,4567.0,4646.02001953125,4560.0,4640.25,6625990000,4536.1399609375,4296.287742919922,-0.01896131033450521,0.0072994221662988175,0.11587473459899418,4670.072485351562,4744.63343477702,4595.511535926104
2021-12-01,4513.0400390625,4652.93994140625,4510.27001953125,4602.81982421875,5366730000,4539.316962890625,4299.1962927246095,-0.011815187417889228,0.0075237355243481085,0.11943559876588346,4664.1919921875,4765.572242772055,4562.8117416029445
2021-12-02,4577.10009765625,4595.4599609375,4504.72998046875,4504.72998046875,5077180000,4542.946162109375,4302.511943359375,0.01419443613158311,0.00793594186031739,0.1259791714888026,4660.018505859375,4768.64030794583,4551.396703772921
2021-12-03,4538.43017578125,4608.02978515625,4495.1201171875,4589.490234375,5240070000,4544.735166015625,4305.670544433594,-0.008448563730297565,0.008077181086825792,0.12822127470105274,4652.93701171875,4773.8309734854465,4532.0430499520535
2021-12-06,4591.669921875,4612.60009765625,4540.509765625,4548.3701171875,4770800000,4547.45896484375,4309.246394042969,0.011730872577451423,0.008354853457841283,0.13262918693901662,4647.644018554687,4769.582517101854,4525.70552000752
2021-12-07,4686.75,4694.0400390625,4631.97021484375,4631.97021484375,4492400000,4552.331767578125,4313.273293457031,0.020707080374404274,0.0091162523629363,0.14471601984740634,4646.896508789063,4767.616951312787,4526.176066265339
2021-12-08,4701.2099609375,4705.06005859375,4674.52001953125,4690.85986328125,4234600000,4559.303369140625,4317.152193603516,0.0030852853123166657,0.009123545765238758,0.14483179901962942,4647.694506835937,4769.686736686336,4525.702276985538
2021-12-09,4667.4501953125,4695.259765625,4665.97998046875,4691.0,3903840000,4565.463173828125,4321.342744140625,-0.007181080169894716,0.009179954427818547,0.1457272587774847,4648.731518554688,4771.040708047938,4526.422329061437
2021-12-10,4712.02001953125,4713.56982421875,4670.240234375,4687.64013671875,3870110000,4573.5527734375,4325.847094726562,0.009549073338481762,0.009170671028038252,0.14557988937464558,4651.8690185546875,4777.412947508419,4526.325089600956
2021-12-13,4668.97021484375,4710.2998046875,4667.60009765625,4710.2998046875,4397230000,4579.791376953125,4329.682845458984,-0.009136167611567658,0.009347276960100312,0.14838342163241544,4651.175024414062,4776.1500215398355,4526.200027288289
2021-12-14,4634.08984375,4660.47021484375,4606.52001953125,4642.990234375,4485430000,4586.463974609375,4333.501844482422,-0.0074706775774360246,0.00945541970564294,0.15010013449722465,4648.739526367188,4773.0161327211235,4524.462920013252
2021-12-15,4709.85009765625,4712.60009765625,4611.22021484375,4636.4599609375,4910130000,4593.746572265625,4337.952495117188,0.016348464630746795,0.00988955404461911,0.15699180347637082,4649.187036132813,4774.316020123435,4524.058052142191
2021-12-16,4668.669921875,4731.990234375,4651.89013671875,4719.1298828125,4829500000,4599.848974609375,4342.453494873047,-0.008743415379980468,0.009968782803885141,0.15824952103858356,4648.187036132813,4772.303010832461,4524.071061433165
2021-12-17,4620.64013671875,4666.7001953125,4600.22021484375,4652.5,7987090000,4604.26658203125,4346.34699584961,-0.010287680637092622,0.010113761826522766,0.1605509916739057,4643.992041015625,4765.737152778969,4522.24692925228
2021-12-20,4568.02001953125,4587.89990234375,4531.10009765625,4587.89990234375,4635700000,4607.800185546875,4350.080345458984,-0.01138805785140995,0.010277373603082176,0.1631482481079317,4637.495043945312,4760.970066248674,4514.020021641951
2021-12-21,4649.22998046875,4651.14013671875,4583.16015625,4594.9599609375,4072430000,4613.560986328125,4353.949295654297,0.017777934551572505,0.010825585107550552,0.17185083594805908,4635.809545898437,4757.581150347118,4514.0379414497565
2021-12-22,4696.56005859375,4697.669921875,4645.52978515625,4650.35986328125,3319610000,4620.479189453125,4357.938045654297,0.010180197220578835,0.010974023494311773,0.17420722228637397,4636.1025390625,4758.457038549412,4513.748039575588
2021-12-23,4725.7900390625,4740.740234375,4703.9599609375,4703.9599609375,2913040000,4627.718994140625,4361.870295410156,0.006223699921661829,0.0109111657247326,0.17320938612872583,4637.31904296875,4762.852112014585,4511.785973922915
2021-12-27,4791.18994140625,4791.490234375,4733.990234375,4733.990234375,2770290000,4634.77759765625,4366.109544677734,0.01383893524747526,0.01117478139102623,0.17739415509700704,4647.147534179688,4788.400714561386,4505.894353797989
2021-12-28,4786.35009765625,4807.02001953125,4780.0400390625,4795.490234375,2707920000,4641.077197265625,4370.196595458984,-0.0010101548486260992,0.011119253752312002,0.17651268115943608,4653.7015380859375,4808.094385727635,4499.30869044424
2021-12-29,4793.06005859375,4804.06005859375,4778.080078125,4788.64013671875,2963310000,4647.20919921875,4374.348345947265,0.0014018951394270118,0.011118742516107326,0.17650456553628338,4665.004541015625,4825.6446763891545,4504.364405642096
2021-12-30,4778.72998046875,4808.93017578125,4775.330078125,4794.22998046875,3124950000,4652.391201171875,4378.371395263672,-0.0029897555945093135,0.011124774971781031,0.17660032780132925,4678.289038085937,4829.693453420041,4526.884622751833
2021-12-31,4766.18017578125,4786.830078125,4765.75,4775.2099609375,2677820000,4656.991005859375,4382.6249963378905,-0.0026261799136575448,0.011125020105497553,0.1766042191784405,4687.7430419921875,4836.126433948756,4539.359650035619
2022-01-03,4796.56005859375,4796.64013671875,4758.169921875,4778.14013671875,3831020000,4661.926611328125,4387.042296142578,0.006374052530970564,0.01116408043162421,0.17722428263280177,4700.6495361328125,4838.908641900474,4562.390430365151
2022-01-04,4793.5400390625,4818.6201171875,4774.27001953125,4804.509765625,4683170000,4666.8994140625,4391.3070458984375,-0.000629621957060511,0.011159962923469498,0.1771589192172099,4710.7430419921875,4844.917726683085,4576.56835730129
2022-01-05,4700.580078125,4797.7001953125,4699.43994140625,4787.990234375,4887960000,4669.581416015625,4395.257346191406,-0.019392757790687165,0.011733558791149,0.18626447133081553,4711.434545898437,4845.230600260851,4577.638491536023
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,4693.39013671875,4295280000,4672.006611328125,4399.291895751953,-0.0009637690162076495,0.011732030229638674,0.1862402061690956,4711.176538085938,4845.075472115648,4577.277604056228
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,4697.66015625,4181510000,4674.513603515625,4403.129444580078,-0.004050216740091761,0.01174837194663884,0.18649962288416502,4711.655517578125,4844.963085013746,4578.347950142504
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,4655.33984375,4511810000,4675.991005859375,4406.608194580078,-0.0014410312534549607,0.010951008397985754,0.1738418689587009,4709.569018554687,4844.15275197528,4574.985285134095
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,4669.14013671875,4101590000,4678.1448046875,4410.318093261719,0.009159984668711818,0.01081473733598182,0.17167863291295848,4711.773999023438,4844.995196310985,4578.55280173589
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,4728.58984375,4048220000,4680.398408203125,4414.157093505859,0.002817754443029452,0.010177757162971611,0.16156688614577502,4716.38701171875,4844.576429239296,4588.197594198204
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,4733.56005859375,4251730000,4680.966005859375,4417.58779296875,-0.0142436152864307,0.010293786484064284,0.16340879451619225,4713.84599609375,4844.570686400936,4583.121305786563
2022-01-14,4662.85009765625,4665.1298828125,4614.75,4637.990234375,4338490000,4681.011611328125,4420.802692871093,0.0008199802697488323,0.009992921241592099,0.15863270685784495,4713.555004882813,4844.728251171035,4582.381758594591
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000,4678.952607421875,4423.298692626953,-0.018387945694007368,0.010459448485575907,0.16603859726235004,4711.378491210938,4850.261143137286,4572.495839284589
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000,4675.65720703125,4425.592791748047,-0.009689541868338813,0.010385609797496276,0.1648664444275862,4709.615478515625,4856.807219367506,4562.423737663744
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000,4671.277802734375,4427.606691894532,-0.01103737849414832,0.00976164503386227,0.1549613108789295,4701.290478515625,4878.612783391532,4523.968173639719
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000,4665.5316015625,4429.110541992188,-0.018914821867908604,0.010225590125529786,0.16232621088617738,4686.35947265625,4909.681601030841,4463.037344281658
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000,4660.8,4430.517192382813,0.002771738943381896,0.010218847763220918,0.16221917920266724,4670.57646484375,4924.663736166559,4416.489193520941
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000,4654.943603515625,4431.6594921875,-0.012171906253646725,0.010153510440705938,0.16118198136243447,4648.8394775390625,4932.180221638991,4365.498733439134
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,4648.285205078125,4432.701193847656,-0.0014966358477518371,0.010078466956373083,0.15999070298007143,4627.018481445312,4932.151368679224,4321.8855942114005
2022-01-27,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,4641.159404296875,4433.710441894531,-0.00538408875771057,0.010048761519968552,0.15951914379619325,4603.690966796875,4926.215906277826,4281.166027315923
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,4635.778408203125,4435.017592773437,0.024347646888076113,0.010647250668634643,0.16901986449464068,4586.34697265625,4906.537851297476,4266.156094015024
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,4632.316005859375,4436.667990722656,0.018885951732779516,0.011220768886034856,0.17812418394827692,4573.815454101563,4883.827991380947,4263.802916822178
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,4629.156005859375,4438.584392089844,0.00686300355780145,0.011170691569705429,0.17732923119627786,4561.314453125,4853.1381965986975,4269.4907096513025
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,4626.984404296875,4440.856591796875,0.00942251544733641,0.011115880840772226,0.1764591378486653,4551.1064453125,4822.279370940872,4279.933519684128
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,4622.874404296875,4442.376691894531,-0.024391082077444004,0.011478715394113107,0.18221895781987232,4539.949438476562,4803.482078992285,4276.416797960839
2022-02-04,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,4619.07099609375,4444.204440917969,0.0051569298644233985,0.011342965205233117,0.18006399037863333,4530.1734375,4783.637887728793,4276.708987271206
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,4614.71919921875,4445.722941894532,-0.0037017126347429485,0.011258640089985122,0.178725370673295,4520.515454101563,4764.979102685459,4276.051805517666
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,4613.25759765625,4447.392541503907,0.008401207191663262,0.011041715828917269,0.17528180478456304,4513.077954101563,4747.187264545766,4278.968643657359
2022-02-09,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,4611.89580078125,4449.394841308594,0.014517207887505545,0.011440143054443748,0.1816066409103661,4506.783471679688,4724.443774295265,4289.123169064111
2022-02-10,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,4610.63740234375,4450.999340820313,-0.01811572566845976,0.011826554134185529,0.1877407266353863,4495.669970703125,4687.263642642743,4304.076298763506
2022-02-11,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,4608.749404296875,4452.035190429688,-0.01896945434456343,0.012225650664438481,0.19407618764433476,4483.65048828125,4661.781988522481,4305.5189880400185
2022-02-14,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000,4605.24080078125,4453.137690429688,-0.0038405967262932217,0.012227971072494152,0.19411302298026775,4470.591479492187,4630.801215777892,4310.3817432064825
2022-02-15,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000,4603.89359375,4454.529738769531,0.01576672117072042,0.012580209853709796,0.19970464028352225,4465.289477539062,4617.4741619734805,4313.104793104644
2022-02-16,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000,4601.560390625,4456.081486816406,0.0008812077558950637,0.012589994491480154,0.19985996659277755,4462.4019775390625,4611.353638676415,4313.45031640171
2022-02-17,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000,4595.4305859375,4457.144836425781,-0.021173138152195015,0.012677660389946863,0.20125161958760127,4457.278466796875,4610.280321252448,4304.276612341303
2022-02-18,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000,4588.3837890625,4457.881086425781,-0.0071661613961429005,0.012706131842711032,0.20170358988847353,4454.824975585938,4613.308820191501,4296.341130980375
2022-02-22,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000,4581.12998046875,4458.241884765625,-0.010142945264832837,0.012780589435701649,0.20288556753411535,4449.556469726563,4620.789235649904,4278.323703803221
2022-02-23,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000,4571.399580078125,4458.427233886719,-0.018412122845487655,0.013095486573356001,0.2078844046229123,4443.008959960937,4637.646686171397,4248.371233750478
2022-02-24,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000,4563.7941796875,4459.110234375,0.014956856067329216,0.013325623296837067,0.21153771185015716,4439.9474609375,4642.514326032431,4237.380595842569
2022-02-25,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000,4558.805380859375,4460.718283691406,0.022372677655603468,0.014079699278702073,0.2235082969561271,4442.854467773437,4640.167489701901,4245.541445844973
2022-02-28,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000,4552.087177734375,4462.025483398437,-0.002442603440647617,0.013901187829738168,0.22067451555530934,4439.958959960937,4639.6373711124525,4240.280548809422
2022-03-01,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000,4544.838974609375,4462.687531738281,-0.015473503680411893,0.014103660034551333,0.22388866216334075,4429.494458007813,4634.361991675191,4224.626924340434
2022-03-02,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,4540.15697265625,4463.803781738281,0.018642691757321028,0.014289170509410058,0.22683354965578287,4421.494458007813,4619.498322525938,4223.490593489687
2022-03-03,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,4536.066376953125,4464.982082519531,-0.005254666430088317,0.014222359252679524,0.22577295383525078,4410.199975585938,4593.074068979161,4227.325882192715
2022-03-04,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,4529.6591796875,4466.048032226562,-0.007934042550334475,0.01415926176901951,0.22477131233454065,4402.771484375,4586.214359403279,4219.328609346721
2022-03-07,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,4519.749775390625,4466.257880859375,-0.029518158313449172,0.014740560947474798,0.23399915071565372,4387.799487304687,4585.937772221602,4189.661202387772
2022-03-08,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,4508.647978515625,4466.3320825195315,-0.00723375351819977,0.014755630805038849,0.23423837728809957,4372.1409912109375,4587.096541779298,4157.185440642577
2022-03-09,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,4498.38177734375,4466.736232910156,0.02569824789143582,0.015437736637957925,0.24506647169848228,4359.957983398437,4566.724843662312,4153.191123134562
2022-03-10,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,4487.84517578125,4467.09318359375,-0.004291813651667864,0.015452441729827099,0.24529990779503544,4343.574975585938,4524.894315783458,4162.255635388417
2022-03-11,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,4476.07017578125,4467.134782714844,-0.012961545123475138,0.015594874414522909,0.24756095656866978,4328.586474609375,4503.487388391818,4153.685560826932
2022-03-14,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,4463.9577734375,4466.9959326171875,-0.007421002465963666,0.01488837068904823,0.23634555762098985,4316.3099609375,4498.895557101536,4133.724364773465
2022-03-15,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,4453.883173828125,4467.287634277343,0.021408574170870942,0.015016364877677893,0.23837740237524335,4309.348974609375,4488.821048062225,4129.876901156525
2022-03-16,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,4445.109169921875,4468.0667333984375,0.02238376135718223,0.015582251894571839,0.24736058027641286,4303.6884765625,4468.202061231809,4139.174891893191
2022-03-17,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,4437.471767578125,4469.084482421875,0.01234781757145198,0.015660585155697952,0.24860408224635916,4300.521484375,4453.158535456778,4147.884433293222
2022-03-18,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,4432.722568359375,4470.435832519532,0.011662294827948783,0.015195770762786753,0.24122538250968018,4304.664501953125,4470.3545483312355,4138.974455575015
