Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-12-15,4709.85009765625,4712.60009765625,4611.22021484375,4636.4599609375,4910130000,4593.746572265625,4337.952495117188,0.016348464630746795,0.009889554044619104,0.1569918034763707,4649.187036132813,4774.31602012344,4524.058052142186
2021-12-16,4668.669921875,4731.990234375,4651.89013671875,4719.1298828125,4829500000,4599.848974609375,4342.453494873047,-0.008743415379980468,0.009968782803885133,0.15824952103858342,4648.187036132813,4772.3030108324665,4524.071061433159
2021-12-17,4620.64013671875,4666.7001953125,4600.22021484375,4652.5,7987090000,4604.26658203125,4346.34699584961,-0.010287680637092622,0.010113761826522757,0.16055099167390557,4643.992041015625,4765.737152778975,4522.246929252275
2021-12-20,4568.02001953125,4587.89990234375,4531.10009765625,4587.89990234375,4635700000,4607.800185546875,4350.080345458984,-0.01138805785140995,0.010277373603082165,0.16314824810793152,4637.495043945312,4760.970066248679,4514.020021641945
2021-12-21,4649.22998046875,4651.14013671875,4583.16015625,4594.9599609375,4072430000,4613.560986328125,4353.949295654297,0.017777934551572505,0.010825585107550544,0.17185083594805894,4635.809545898437,4757.581150347123,4514.037941449751
2021-12-22,4696.56005859375,4697.669921875,4645.52978515625,4650.35986328125,3319610000,4620.479189453125,4357.938045654297,0.010180197220578835,0.010974023494311763,0.1742072222863738,4636.1025390625,4758.457038549417,4513.748039575583
2021-12-23,4725.7900390625,4740.740234375,4703.9599609375,4703.9599609375,2913040000,4627.718994140625,4361.870295410156,0.006223699921661829,0.010911165724732592,0.1732093861287257,4637.31904296875,4762.852112014591,4511.78597392291
2021-12-27,4791.18994140625,4791.490234375,4733.990234375,4733.990234375,2770290000,4634.77759765625,4366.109544677734,0.01383893524747526,0.01117478139102622,0.17739415509700687,4647.147534179688,4788.4007145613905,4505.894353797985
2021-12-28,4786.35009765625,4807.02001953125,4780.0400390625,4795.490234375,2707920000,4641.077197265625,4370.196595458984,-0.0010101548486260992,0.011119253752311993,0.17651268115943594,4653.7015380859375,4808.094385727639,4499.308690444236
2021-12-29,4793.06005859375,4804.06005859375,4778.080078125,4788.64013671875,2963310000,4647.20919921875,4374.348345947265,0.0014018951394270118,0.011118742516107318,0.17650456553628324,4665.004541015625,4825.644676389158,4504.364405642093
2021-12-30,4778.72998046875,4808.93017578125,4775.330078125,4794.22998046875,3124950000,4652.391201171875,4378.371395263672,-0.0029897555945093135,0.011124774971781022,0.17660032780132912,4678.289038085937,4829.693453420045,4526.884622751829
2021-12-31,4766.18017578125,4786.830078125,4765.75,4775.2099609375,2677820000,4656.991005859375,4382.6249963378905,-0.0026261799136575448,0.011125020105497546,0.17660421917844038,4687.7430419921875,4836.126433948761,4539.359650035614
2022-01-03,4796.56005859375,4796.64013671875,4758.169921875,4778.14013671875,3831020000,4661.926611328125,4387.042296142578,0.006374052530970564,0.011164080431624201,0.17722428263280163,4700.6495361328125,4838.908641900479,4562.390430365146
2022-01-04,4793.5400390625,4818.6201171875,4774.27001953125,4804.509765625,4683170000,4666.8994140625,4391.3070458984375,-0.000629621957060511,0.011159962923469489,0.17715891921720975,4710.7430419921875,4844.917726683089,4576.568357301286
2022-01-05,4700.580078125,4797.7001953125,4699.43994140625,4787.990234375,4887960000,4669.581416015625,4395.257346191406,-0.019392757790687165,0.01173355879114899,0.18626447133081536,4711.434545898437,4845.230600260856,4577.638491536019
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,4693.39013671875,4295280000,4672.006611328125,4399.291895751953,-0.0009637690162076495,0.011732030229638665,0.18624020616909545,4711.176538085938,4845.075472115654,4577.277604056222
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,4697.66015625,4181510000,4674.513603515625,4403.129444580078,-0.004050216740091761,0.011748371946638834,0.1864996228841649,4711.655517578125,4844.963085013751,4578.347950142499
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,4655.33984375,4511810000,4675.991005859375,4406.608194580078,-0.0014410312534549607,0.010951008397985745,0.17384186895870077,4709.569018554687,4844.152751975284,4574.98528513409
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,4669.14013671875,4101590000,4678.1448046875,4410.318093261719,0.009159984668711818,0.010814737335981811,0.17167863291295835,4711.773999023438,4844.99519631099,4578.552801735886
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,4728.58984375,4048220000,4680.398408203125,4414.157093505859,0.002817754443029452,0.0101777571629716,0.16156688614577486,4716.38701171875,4844.576429239301,4588.197594198198
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,4733.56005859375,4251730000,4680.966005859375,4417.58779296875,-0.0142436152864307,0.010293786484064274,0.1634087945161921,4713.84599609375,4844.570686400942,4583.121305786558
2022-01-14,4662.85009765625,4665.1298828125,4614.75,4637.990234375,4338490000,4681.011611328125,4420.802692871093,0.0008199802697488323,0.009992921241592087,0.15863270685784478,4713.555004882813,4844.728251171039,4582.381758594586
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000,4678.952607421875,4423.298692626953,-0.018387945694007368,0.010459448485575895,0.16603859726234985,4711.378491210938,4850.261143137291,4572.495839284585
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000,4675.65720703125,4425.592791748047,-0.009689541868338813,0.010385609797496266,0.16486644442758602,4709.615478515625,4856.807219367511,4562.423737663739
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000,4671.277802734375,4427.606691894532,-0.01103737849414832,0.00976164503386226,0.15496131087892934,4701.290478515625,4878.612783391535,4523.968173639715
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000,4665.5316015625,4429.110541992188,-0.018914821867908604,0.010225590125529774,0.16232621088617719,4686.35947265625,4909.681601030844,4463.037344281655
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000,4660.8,4430.517192382813,0.002771738943381896,0.010218847763220906,0.16221917920266704,4670.57646484375,4924.663736166562,4416.489193520938
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000,4654.943603515625,4431.6594921875,-0.012171906253646725,0.010153510440705928,0.1611819813624343,4648.8394775390625,4932.180221638993,4365.498733439132
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,4648.285205078125,4432.701193847656,-0.0014966358477518371,0.01007846695637307,0.15999070298007123,4627.018481445312,4932.151368679226,4321.885594211399
2022-01-27,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,4641.159404296875,4433.710441894531,-0.00538408875771057,0.01004876151996854,0.15951914379619306,4603.690966796875,4926.215906277828,4281.166027315921
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,4635.778408203125,4435.017592773437,0.024347646888076113,0.01064725066863463,0.1690198644946405,4586.34697265625,4906.537851297478,4266.156094015022
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,4632.316005859375,4436.667990722656,0.018885951732779516,0.011220768886034843,0.17812418394827673,4573.815454101563,4883.827991380949,4263.8029168221765
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,4629.156005859375,4438.584392089844,0.00686300355780145,0.011170691569705416,0.17732923119627766,4561.314453125,4853.138196598699,4269.490709651301
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,4626.984404296875,4440.856591796875,0.00942251544733641,0.011115880840772216,0.17645913784866513,4551.1064453125,4822.279370940873,4279.933519684127
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,4622.874404296875,4442.376691894531,-0.024391082077444004,0.011478715394113097,0.18221895781987216,4539.949438476562,4803.482078992287,4276.416797960837
2022-02-04,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,4619.07099609375,4444.204440917969,0.0051569298644233985,0.011342965205233105,0.18006399037863313,4530.1734375,4783.637887728796,4276.708987271203
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,4614.71919921875,4445.722941894532,-0.0037017126347429485,0.01125864008998511,0.1787253706732948,4520.515454101563,4764.979102685462,4276.0518055176635
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,4613.25759765625,4447.392541503907,0.008401207191663262,0.011041715828917257,0.17528180478456284,4513.077954101563,4747.187264545769,4278.968643657357
2022-02-09,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,4611.89580078125,4449.394841308594,0.014517207887505545,0.011440143054443736,0.1816066409103659,4506.783471679688,4724.443774295268,4289.123169064108
2022-02-10,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,4610.63740234375,4450.999340820313,-0.01811572566845976,0.011826554134185518,0.18774072663538613,4495.669970703125,4687.263642642747,4304.076298763503
2022-02-11,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,4608.749404296875,4452.035190429688,-0.01896945434456343,0.01222565066443847,0.1940761876443346,4483.65048828125,4661.781988522484,4305.518988040015
2022-02-14,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000,4605.24080078125,4453.137690429688,-0.0038405967262932217,0.012227971072494142,0.19411302298026759,4470.591479492187,4630.801215777896,4310.381743206479
2022-02-15,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000,4603.89359375,4454.529738769531,0.01576672117072042,0.012580209853709785,0.19970464028352208,4465.289477539062,4617.474161973484,4313.1047931046405
2022-02-16,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000,4601.560390625,4456.081486816406,0.0008812077558950637,0.012589994491480141,0.19985996659277735,4462.4019775390625,4611.35363867642,4313.450316401705
2022-02-17,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000,4595.4305859375,4457.144836425781,-0.021173138152195015,0.012677660389946851,0.20125161958760107,4457.278466796875,4610.280321252451,4304.276612341299
2022-02-18,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000,4588.3837890625,4457.881086425781,-0.0071661613961429005,0.012706131842711018,0.2017035898884733,4454.824975585938,4613.308820191504,4296.341130980371
2022-02-22,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000,4581.12998046875,4458.241884765625,-0.010142945264832837,0.012780589435701635,0.20288556753411516,4449.556469726563,4620.789235649908,4278.3237038032175
2022-02-23,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000,4571.399580078125,4458.427233886719,-0.018412122845487655,0.01309548657335599,0.20788440462291213,4443.008959960937,4637.6466861714,4248.371233750475
2022-02-24,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000,4563.7941796875,4459.110234375,0.014956856067329216,0.013325623296837055,0.21153771185015696,4439.9474609375,4642.514326032434,4237.380595842566
2022-02-25,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000,4558.805380859375,4460.718283691406,0.022372677655603468,0.01407969927870206,0.2235082969561269,4442.854467773437,4640.167489701904,4245.54144584497
2022-02-28,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000,4552.087177734375,4462.025483398437,-0.002442603440647617,0.013901187829738157,0.22067451555530918,4439.958959960937,4639.637371112455,4240.280548809419
2022-03-01,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000,4544.838974609375,4462.687531738281,-0.015473503680411893,0.014103660034551324,0.2238886621633406,4429.494458007813,4634.361991675194,4224.626924340431
2022-03-02,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,4540.15697265625,4463.803781738281,0.018642691757321028,0.01428917050941005,0.22683354965578273,4421.494458007813,4619.498322525942,4223.490593489683
2022-03-03,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,4536.066376953125,4464.982082519531,-0.005254666430088317,0.014222359252679513,0.22577295383525062,4410.199975585938,4593.074068979165,4227.325882192711
2022-03-04,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,4529.6591796875,4466.048032226562,-0.007934042550334475,0.014159261769019502,0.2247713123345405,4402.771484375,4586.214359403282,4219.328609346718
2022-03-07,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,4519.749775390625,4466.257880859375,-0.029518158313449172,0.01474056094747479,0.23399915071565358,4387.799487304687,4585.937772221605,4189.66120238777
2022-03-08,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,4508.647978515625,4466.3320825195315,-0.00723375351819977,0.01475563080503884,0.23423837728809943,4372.1409912109375,4587.0965417793,4157.185440642575
2022-03-09,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,4498.38177734375,4466.736232910156,0.02569824789143582,0.015437736637957918,0.24506647169848217,4359.957983398437,4566.724843662315,4153.191123134559
2022-03-10,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,4487.84517578125,4467.09318359375,-0.004291813651667864,0.015452441729827092,0.24529990779503533,4343.574975585938,4524.894315783462,4162.255635388414
2022-03-11,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,4476.07017578125,4467.134782714844,-0.012961545123475138,0.0155948744145229,0.24756095656866964,4328.586474609375,4503.487388391822,4153.685560826928
2022-03-14,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,4463.9577734375,4466.9959326171875,-0.007421002465963666,0.01488837068904822,0.2363455576209897,4316.3099609375,4498.895557101539,4133.724364773461
2022-03-15,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,4453.883173828125,4467.287634277343,0.021408574170870942,0.015016364877677886,0.23837740237524324,4309.348974609375,4488.821048062228,4129.876901156521
2022-03-16,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,4445.109169921875,4468.0667333984375,0.02238376135718223,0.015582251894571832,0.24736058027641275,4303.6884765625,4468.202061231814,4139.174891893186
2022-03-17,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,4437.471767578125,4469.084482421875,0.01234781757145198,0.015660585155697945,0.24860408224635905,4300.521484375,4453.1585354567815,4147.8844332932185
2022-03-18,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,4432.722568359375,4470.435832519532,0.011662294827948783,0.015195770762786748,0.2412253825096801,4304.664501953125,4470.354548331239,4138.974455575011
2022-03-21,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000,4428.02517578125,4471.592282714843,-0.00043466036210393355,0.015164657448569752,0.240731473958393,4310.280004882812,4489.350706444348,4131.209303321276
2022-03-22,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000,4424.71677734375,4473.0177319335935,0.0113041136006502,0.01529149320467054,0.24274492916635418,4320.622509765625,4520.979502968688,4120.265516562562
2022-03-23,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000,4420.43578125,4474.162634277343,-0.012272698789159042,0.015380269169223658,0.24415420391399878,4332.159521484375,4535.9967708160075,4128.322272152742
2022-03-24,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000,4416.577587890625,4475.665686035156,0.01434391292056647,0.015374516303928925,0.24406288000862328,4343.73251953125,4562.887622014814,4124.577417047685
2022-03-25,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000,4412.911787109375,4477.185085449219,0.005066170567449069,0.01503090818072865,0.23860827015392586,4351.65302734375,4587.824286221305,4115.481768466196
2022-03-28,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000,4411.241591796875,4478.825485839844,0.007144955276586762,0.014621302493665845,0.23210598145253028,4361.73203125,4618.238150588884,4105.225911911115
2022-03-29,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000,4410.616591796875,4480.707736816406,0.012256547427530462,0.01472242145479532,0.23371119519642108,4377.999047851563,4659.718349511496,4096.27974619163
2022-03-30,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000,4411.1233984375,4482.487038574219,-0.0062937001746978805,0.014550874226190072,0.23098796736647007,4388.7945556640625,4687.902665918156,4089.686445409969
2022-03-31,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000,4411.07640625,4484.020588378906,-0.015652540713177343,0.014867858601201156,0.23601993832110546,4397.140551757812,4702.525020163549,4091.7560833520756
2022-04-01,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,4412.33900390625,4485.640588378907,0.0034102225843584133,0.014297706591346245,0.226969055755627,4407.9900390625,4718.53651942778,4097.4435586972195
2022-04-04,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,4416.0330078125,4487.721538085938,0.008090938687879357,0.01425612753646506,0.22630900872183868,4427.067553710937,4730.903291086894,4123.231816334981
2022-04-05,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,4418.3328125,4489.223188476562,-0.012551720801807331,0.014332551970088729,0.2275222089945818,4444.788549804687,4726.180258958837,4163.396840650537
2022-04-06,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,4420.826806640625,4490.39673828125,-0.009716916613271898,0.013994385953421763,0.22215398990285715,4454.95205078125,4725.4326585918825,4184.471442970618
2022-04-07,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,4423.83240234375,4491.688588867188,0.004253385628492534,0.013789037179201545,0.21889417917114523,4466.986547851562,4721.820600523675,4212.152495179449
2022-04-08,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,4427.067802734375,4492.797536621094,-0.002651026482054286,0.013241231343818547,0.21019803112810484,4481.185034179687,4704.032348947844,4258.33771941153
2022-04-11,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,4426.681396484375,4493.456684570312,-0.01687729010355421,0.0136222942413811,0.21624721709305,4493.156030273438,4666.559444564405,4319.752615982471
2022-04-12,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,4424.319404296875,4493.990886230469,-0.003417447717741773,0.013312713961906099,0.21133278251124565,4499.906030273438,4643.432817780475,4356.379242766401
2022-04-13,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,4422.320400390625,4494.764836425781,0.011174577597236057,0.013034172170656048,0.20691106865492906,4504.342529296875,4634.218227517142,4374.466831076608
2022-04-14,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,4418.384599609375,4495.2402856445315,-0.01214413784439794,0.013199351574346575,0.20953321039817951,4503.388525390625,4636.373533477579,4370.40351730367
2022-04-18,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,4416.669599609375,4495.599035644531,-0.0002048682840329885,0.0131080897611067,0.20808447402600233,4499.8170166015625,4640.943107478711,4358.690925724414
2022-04-19,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,4415.903203125,4496.1483862304685,0.016057604355527166,0.012104102541457634,0.1921466710099307,4499.868505859375,4640.935982355764,4358.801029362985
2022-04-20,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000,4415.4148046875,4496.7279370117185,-0.0006184750715809706,0.011988230268656494,0.19030725570385276,4497.260522460938,4639.33900721997,4355.182037701906
2022-04-21,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,4412.85720703125,4496.905588378906,-0.014752948498371943,0.011532331725727412,0.18307009069785043,4494.131518554687,4642.625334647613,4345.637702461761
2022-04-22,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,4406.54919921875,4496.660388183594,-0.027740054250753654,0.012641452002720282,0.20067682925974367,4481.7125,4659.6643720639295,4303.76062793607
2022-04-25,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,4402.39,4496.293239746094,0.005697936985382235,0.012430192594022406,0.19732319011452087,4469.365502929688,4662.973718034885,4275.757287824491
2022-04-26,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,4397.521201171875,4495.246091308593,-0.028146308431003852,0.013437677649896425,0.2133165195592609,4449.34951171875,4676.599116324752,4222.099907112749
2022-04-27,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,4393.167001953125,4494.319841308594,0.0020980468517017847,0.012830776607331553,0.20368226418494603,4426.967504882812,4666.4839349351205,4187.451074830504
2022-04-28,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,4389.49560546875,4493.885842285156,0.02474690007293945,0.012982714767602333,0.206094207705369,4411.219995117188,4643.4612037821125,4178.978786452263
2022-04-29,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,4382.634013671875,4492.745344238281,-0.036284507106413955,0.01429785509977286,0.22697141325381354,4391.29599609375,4647.6071122222,4134.984879965299
2022-05-02,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,4378.136416015625,4491.886442871094,0.005675242812353654,0.01414031753264009,0.22447058190511282,4371.771997070313,4637.813460756251,4105.730533384375
2022-05-03,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,4374.66861328125,4491.471391601563,0.004837126381486367,0.014196702207511564,0.22536566086990373,4351.413989257812,4611.766786629534,4091.0611918860905
2022-05-04,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,4374.57681640625,4491.356940917969,0.02986242108440229,0.015171998435968682,0.24084800852060437,4340.166479492187,4588.060347599462,4092.272611384912
2022-05-05,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,4373.00421875,4490.297841796875,-0.035649708609806985,0.01630320665443797,0.2588053822832173,4323.452490234375,4576.348980891892,4070.555999576857
2022-05-06,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,4369.69701171875,4489.077141113281,-0.0056742248424840325,0.016006898916960544,0.2541016427737604,4304.608984375,4558.212209391804,4051.0057593581955
2022-05-09,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,4361.828813476563,4486.974390869141,-0.03203710063235676,0.016782115851847666,0.26640783010478286,4279.756994628906,4554.139388303049,4005.374600954763
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,4354.371015625,4484.868142089844,0.0024578974498534745,0.016694733094881942,0.2650206718419439,4259.1830078125,4552.6882249686505,3965.6777906563498
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,4346.949418945313,4482.53674194336,-0.01646320750393837,0.01653368454272618,0.2624641053338769,4236.069494628906,4555.3996233476755,3916.7393659101363
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,4337.820219726563,4480.183941650391,-0.0012959645058717717,0.016548329771030233,0.26269659112579463,4210.244006347656,4541.219378775363,3879.2686339199495
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,4331.028212890625,4478.2076416015625,0.02386969542307149,0.01723943906015444,0.27366761097253034,4191.809008789062,4521.088343119447,3862.5296744586776
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,4324.611010742187,4476.271392822266,-0.003946400929555671,0.01718558199509772,0.27281265656962694,4172.625012207031,4497.550056325131,3847.6999680889317
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,4322.366215820312,4474.779842529297,0.020169632234863677,0.017615811180335134,0.27964233315502773,4153.957019042969,4450.490061420605,3857.4239766653313
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,4317.425810546875,4472.282492675781,-0.04039526078745259,0.018795397717549768,0.2983676889191263,4127.168505859375,4403.62169301362,3850.71531870513
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,4309.884013671875,4469.7731420898435,-0.005833781800992588,0.018772090468899008,0.29799769781707597,4102.525,4366.545970119035,3838.5040298809645
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,4302.720815429688,4467.134442138672,0.00014614176965843662,0.018721402683371684,0.29719305416699265,4084.004016113281,4349.994989435537,3818.0130427910253
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,4298.109614257813,4464.8205920410155,0.018555039930923556,0.019191117121870622,0.30464953971589986,4067.8855102539064,4318.37335976857,3817.3976607392437
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,4293.477016601562,4462.366241455078,-0.008120797617175213,0.01905257122613429,0.30245019180417776,4056.199499511719,4307.413575748866,3804.985423274572
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,4287.8026123046875,4460.076141357422,0.009450764734207695,0.01920061830844123,0.30480036637685504,4045.9380004882814,4291.88975275576,3799.9862482208027
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,4281.802216796875,4458.153291015625,0.019883256167224195,0.01948833687610056,0.30936775704246877,4034.4550048828123,4252.817587189969,3816.0924225756557
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,4276.733623046875,4456.640341796875,0.02474226295510973,0.020038238620881468,0.31809717661573356,4035.7705078125,4256.905044409511,3814.635971215489
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,4270.11421875,4454.9610913085935,-0.006274368617659065,0.02005398307933128,0.3183471121452471,4034.6090087890625,4253.329161189373,3815.888856388752
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,4262.91521484375,4453.06869140625,-0.007482768681131846,0.019788615825185724,0.31413453758183185,4030.8965087890624,4241.93452938158,3819.8584881965444
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,4256.2194140625,4451.712390136719,0.018431018038486124,0.02015717223969676,0.31998518928319486,4024.72900390625,4208.0180478867405,3841.4399599257595
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,4249.26541015625,4450.253740234375,-0.016347313992415624,0.020194071411752754,0.32057094548026094,4022.8125,4201.467137791829,3844.1578622081706
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,4241.290810546875,4448.831892089844,0.003137400778913113,0.019617441459519436,0.3114172287675384,4022.7170166015626,4201.147333187172,3844.286700015953
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,4233.643212890625,4447.426943359375,0.009523393173235029,0.019674871603972695,0.31232890404742947,4031.1890258789062,4219.161630933895,3843.216420823918
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,4224.448212890625,4445.60814453125,-0.010793945785935621,0.019092040763871696,0.3030767512914729,4036.9250244140626,4228.000996716428,3845.849052111698
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,4212.172612304687,4443.266094970703,-0.02379869397635359,0.01955957763684622,0.3104986690593332,4041.05703125,4226.355706219659,3855.7583562803416
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,4198.140810546875,4440.289445800781,-0.029110303335524668,0.019571007932219327,0.31068011937314877,4039.5960327148437,4228.9943587135285,3850.197706716159
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,4182.525205078125,4436.687595214844,-0.038768430665237275,0.01972153288324279,0.3130696288922583,4025.8830322265626,4255.5113156422685,3796.254748810856
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,4166.317607421875,4432.81814453125,-0.0037736797459957394,0.019652850598526565,0.31197933142324913,4012.2565307617188,4276.14020221406,3748.3728593093774
