Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-12-28,4786.35009765625,4807.02001953125,4780.0400390625,4795.490234375,2707920000,4641.077197265625,4370.196595458984,-0.0010101548486260992,0.011119253752312016,0.1765126811594363,4653.7015380859375,4808.094385727633,4499.308690444242
2021-12-29,4793.06005859375,4804.06005859375,4778.080078125,4788.64013671875,2963310000,4647.20919921875,4374.348345947265,0.0014018951394270118,0.011118742516107342,0.17650456553628363,4665.004541015625,4825.644676389154,4504.364405642097
2021-12-30,4778.72998046875,4808.93017578125,4775.330078125,4794.22998046875,3124950000,4652.391201171875,4378.371395263672,-0.0029897555945093135,0.011124774971781045,0.17660032780132948,4678.289038085937,4829.69345342004,4526.884622751834
2021-12-31,4766.18017578125,4786.830078125,4765.75,4775.2099609375,2677820000,4656.991005859375,4382.6249963378905,-0.0026261799136575448,0.01112502010549757,0.17660421917844077,4687.7430419921875,4836.126433948755,4539.35965003562
2022-01-03,4796.56005859375,4796.64013671875,4758.169921875,4778.14013671875,3831020000,4661.926611328125,4387.042296142578,0.006374052530970564,0.011164080431624226,0.17722428263280202,4700.6495361328125,4838.908641900473,4562.390430365152
2022-01-04,4793.5400390625,4818.6201171875,4774.27001953125,4804.509765625,4683170000,4666.8994140625,4391.3070458984375,-0.000629621957060511,0.011159962923469513,0.17715891921721014,4710.7430419921875,4844.917726683083,4576.568357301292
2022-01-05,4700.580078125,4797.7001953125,4699.43994140625,4787.990234375,4887960000,4669.581416015625,4395.257346191406,-0.019392757790687165,0.011733558791149014,0.18626447133081575,4711.434545898437,4845.23060026085,4577.638491536024
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,4693.39013671875,4295280000,4672.006611328125,4399.291895751953,-0.0009637690162076495,0.011732030229638687,0.1862402061690958,4711.176538085938,4845.075472115647,4577.2776040562285
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,4697.66015625,4181510000,4674.513603515625,4403.129444580078,-0.004050216740091761,0.011748371946638855,0.18649962288416524,4711.655517578125,4844.963085013745,4578.347950142505
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,4655.33984375,4511810000,4675.991005859375,4406.608194580078,-0.0014410312534549607,0.01095100839798577,0.17384186895870116,4709.569018554687,4844.152751975279,4574.985285134096
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,4669.14013671875,4101590000,4678.1448046875,4410.318093261719,0.009159984668711818,0.010814737335981836,0.17167863291295873,4711.773999023438,4844.995196310984,4578.552801735891
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,4728.58984375,4048220000,4680.398408203125,4414.157093505859,0.002817754443029452,0.010177757162971627,0.16156688614577527,4716.38701171875,4844.576429239294,4588.1975941982055
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,4733.56005859375,4251730000,4680.966005859375,4417.58779296875,-0.0142436152864307,0.0102937864840643,0.1634087945161925,4713.84599609375,4844.570686400935,4583.121305786564
2022-01-14,4662.85009765625,4665.1298828125,4614.75,4637.990234375,4338490000,4681.011611328125,4420.802692871093,0.0008199802697488323,0.009992921241592114,0.1586327068578452,4713.555004882813,4844.728251171033,4582.381758594593
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000,4678.952607421875,4423.298692626953,-0.018387945694007368,0.010459448485575923,0.16603859726235026,4711.378491210938,4850.261143137285,4572.49583928459
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000,4675.65720703125,4425.592791748047,-0.009689541868338813,0.010385609797496292,0.16486644442758644,4709.615478515625,4856.807219367504,4562.423737663746
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000,4671.277802734375,4427.606691894532,-0.01103737849414832,0.009761645033862289,0.1549613108789298,4701.290478515625,4878.612783391531,4523.96817363972
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000,4665.5316015625,4429.110541992188,-0.018914821867908604,0.010225590125529803,0.16232621088617766,4686.35947265625,4909.68160103084,4463.037344281659
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000,4660.8,4430.517192382813,0.002771738943381896,0.010218847763220936,0.1622191792026675,4670.57646484375,4924.663736166558,4416.489193520942
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000,4654.943603515625,4431.6594921875,-0.012171906253646725,0.010153510440705955,0.16118198136243475,4648.8394775390625,4932.18022163899,4365.498733439135
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,4648.285205078125,4432.701193847656,-0.0014966358477518371,0.010078466956373098,0.15999070298007168,4627.018481445312,4932.151368679223,4321.885594211401
2022-01-27,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,4641.159404296875,4433.710441894531,-0.00538408875771057,0.01004876151996857,0.15951914379619353,4603.690966796875,4926.215906277826,4281.166027315923
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,4635.778408203125,4435.017592773437,0.024347646888076113,0.010647250668634659,0.16901986449464093,4586.34697265625,4906.537851297475,4266.156094015025
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,4632.316005859375,4436.667990722656,0.018885951732779516,0.01122076888603487,0.17812418394827714,4573.815454101563,4883.827991380947,4263.802916822178
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,4629.156005859375,4438.584392089844,0.00686300355780145,0.011170691569705442,0.17732923119627808,4561.314453125,4853.138196598697,4269.490709651303
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,4626.984404296875,4440.856591796875,0.00942251544733641,0.01111588084077224,0.17645913784866551,4551.1064453125,4822.279370940871,4279.933519684129
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,4622.874404296875,4442.376691894531,-0.024391082077444004,0.011478715394113123,0.18221895781987257,4539.949438476562,4803.482078992284,4276.41679796084
2022-02-04,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,4619.07099609375,4444.204440917969,0.0051569298644233985,0.011342965205233133,0.18006399037863358,4530.1734375,4783.6378877287925,4276.708987271207
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,4614.71919921875,4445.722941894532,-0.0037017126347429485,0.011258640089985138,0.17872537067329525,4520.515454101563,4764.979102685458,4276.051805517667
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,4613.25759765625,4447.392541503907,0.008401207191663262,0.011041715828917284,0.1752818047845633,4513.077954101563,4747.187264545765,4278.96864365736
2022-02-09,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,4611.89580078125,4449.394841308594,0.014517207887505545,0.011440143054443764,0.18160664091036635,4506.783471679688,4724.443774295264,4289.123169064112
2022-02-10,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,4610.63740234375,4450.999340820313,-0.01811572566845976,0.011826554134185542,0.18774072663538652,4495.669970703125,4687.2636426427425,4304.076298763507
2022-02-11,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,4608.749404296875,4452.035190429688,-0.01896945434456343,0.012225650664438495,0.19407618764433499,4483.65048828125,4661.78198852248,4305.518988040019
2022-02-14,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000,4605.24080078125,4453.137690429688,-0.0038405967262932217,0.012227971072494166,0.19411302298026797,4470.591479492187,4630.80121577789,4310.381743206484
2022-02-15,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000,4603.89359375,4454.529738769531,0.01576672117072042,0.01258020985370981,0.19970464028352247,4465.289477539062,4617.474161973479,4313.104793104646
2022-02-16,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000,4601.560390625,4456.081486816406,0.0008812077558950637,0.012589994491480166,0.19985996659277774,4462.4019775390625,4611.353638676414,4313.450316401711
2022-02-17,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000,4595.4305859375,4457.144836425781,-0.021173138152195015,0.012677660389946877,0.2012516195876015,4457.278466796875,4610.280321252446,4304.276612341305
2022-02-18,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000,4588.3837890625,4457.881086425781,-0.0071661613961429005,0.012706131842711044,0.20170358988847373,4454.824975585938,4613.3088201915,4296.341130980376
2022-02-22,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000,4581.12998046875,4458.241884765625,-0.010142945264832837,0.01278058943570166,0.20288556753411555,4449.556469726563,4620.789235649903,4278.323703803222
2022-02-23,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000,4571.399580078125,4458.427233886719,-0.018412122845487655,0.013095486573356015,0.20788440462291252,4443.008959960937,4637.646686171395,4248.371233750479
2022-02-24,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000,4563.7941796875,4459.110234375,0.014956856067329216,0.01332562329683708,0.21153771185015732,4439.9474609375,4642.51432603243,4237.38059584257
2022-02-25,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000,4558.805380859375,4460.718283691406,0.022372677655603468,0.014079699278702083,0.22350829695612726,4442.854467773437,4640.167489701899,4245.541445844975
2022-02-28,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000,4552.087177734375,4462.025483398437,-0.002442603440647617,0.013901187829738178,0.2206745155553095,4439.958959960937,4639.637371112451,4240.280548809424
2022-03-01,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000,4544.838974609375,4462.687531738281,-0.015473503680411893,0.014103660034551347,0.22388866216334097,4429.494458007813,4634.36199167519,4224.626924340435
2022-03-02,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,4540.15697265625,4463.803781738281,0.018642691757321028,0.01428917050941007,0.22683354965578306,4421.494458007813,4619.4983225259375,4223.490593489688
2022-03-03,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,4536.066376953125,4464.982082519531,-0.005254666430088317,0.014222359252679534,0.22577295383525095,4410.199975585938,4593.07406897916,4227.325882192716
2022-03-04,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,4529.6591796875,4466.048032226562,-0.007934042550334475,0.014159261769019523,0.22477131233454084,4402.771484375,4586.214359403277,4219.328609346723
2022-03-07,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,4519.749775390625,4466.257880859375,-0.029518158313449172,0.014740560947474808,0.2339991507156539,4387.799487304687,4585.937772221601,4189.661202387773
2022-03-08,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,4508.647978515625,4466.3320825195315,-0.00723375351819977,0.014755630805038859,0.23423837728809974,4372.1409912109375,4587.096541779297,4157.185440642578
2022-03-09,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,4498.38177734375,4466.736232910156,0.02569824789143582,0.015437736637957935,0.24506647169848245,4359.957983398437,4566.724843662311,4153.191123134563
2022-03-10,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,4487.84517578125,4467.09318359375,-0.004291813651667864,0.01545244172982711,0.2452999077950356,4343.574975585938,4524.894315783457,4162.255635388418
2022-03-11,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,4476.07017578125,4467.134782714844,-0.012961545123475138,0.01559487441452292,0.24756095656866994,4328.586474609375,4503.487388391816,4153.685560826933
2022-03-14,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,4463.9577734375,4466.9959326171875,-0.007421002465963666,0.01488837068904824,0.23634555762099002,4316.3099609375,4498.895557101535,4133.724364773466
2022-03-15,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,4453.883173828125,4467.287634277343,0.021408574170870942,0.015016364877677905,0.23837740237524355,4309.348974609375,4488.821048062224,4129.8769011565255
2022-03-16,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,4445.109169921875,4468.0667333984375,0.02238376135718223,0.015582251894571849,0.24736058027641303,4303.6884765625,4468.202061231808,4139.174891893192
2022-03-17,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,4437.471767578125,4469.084482421875,0.01234781757145198,0.015660585155697963,0.24860408224635933,4300.521484375,4453.158535456776,4147.884433293224
2022-03-18,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,4432.722568359375,4470.435832519532,0.011662294827948783,0.015195770762786763,0.24122538250968034,4304.664501953125,4470.354548331235,4138.974455575016
2022-03-21,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000,4428.02517578125,4471.592282714843,-0.00043466036210393355,0.015164657448569768,0.24073147395839326,4310.280004882812,4489.350706444344,4131.2093033212805
2022-03-22,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000,4424.71677734375,4473.0177319335935,0.0113041136006502,0.015291493204670556,0.24274492916635443,4320.622509765625,4520.979502968685,4120.265516562566
2022-03-23,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000,4420.43578125,4474.162634277343,-0.012272698789159042,0.015380269169223674,0.24415420391399903,4332.159521484375,4535.996770816003,4128.322272152746
2022-03-24,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000,4416.577587890625,4475.665686035156,0.01434391292056647,0.015374516303928942,0.24406288000862356,4343.73251953125,4562.88762201481,4124.577417047689
2022-03-25,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000,4412.911787109375,4477.185085449219,0.005066170567449069,0.015030908180728667,0.23860827015392613,4351.65302734375,4587.824286221302,4115.481768466198
2022-03-28,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000,4411.241591796875,4478.825485839844,0.007144955276586762,0.014621302493665863,0.23210598145253056,4361.73203125,4618.238150588881,4105.225911911119
2022-03-29,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000,4410.616591796875,4480.707736816406,0.012256547427530462,0.014722421454795336,0.2337111951964213,4377.999047851563,4659.718349511493,4096.2797461916325
2022-03-30,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000,4411.1233984375,4482.487038574219,-0.0062937001746978805,0.01455087422619009,0.23098796736647034,4388.7945556640625,4687.902665918154,4089.686445409972
2022-03-31,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000,4411.07640625,4484.020588378906,-0.015652540713177343,0.014867858601201172,0.2360199383211057,4397.140551757812,4702.525020163546,4091.7560833520783
2022-04-01,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,4412.33900390625,4485.640588378907,0.0034102225843584133,0.01429770659134626,0.22696905575562726,4407.9900390625,4718.536519427777,4097.443558697222
2022-04-04,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,4416.0330078125,4487.721538085938,0.008090938687879357,0.014256127536465078,0.22630900872183896,4427.067553710937,4730.903291086891,4123.231816334984
2022-04-05,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,4418.3328125,4489.223188476562,-0.012551720801807331,0.014332551970088744,0.22752220899458206,4444.788549804687,4726.180258958833,4163.396840650541
2022-04-06,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,4420.826806640625,4490.39673828125,-0.009716916613271898,0.01399438595342178,0.2221539899028574,4454.95205078125,4725.432658591879,4184.471442970622
2022-04-07,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,4423.83240234375,4491.688588867188,0.004253385628492534,0.013789037179201562,0.2188941791711455,4466.986547851562,4721.8206005236725,4212.152495179452
2022-04-08,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,4427.067802734375,4492.797536621094,-0.002651026482054286,0.013241231343818568,0.21019803112810517,4481.185034179687,4704.032348947841,4258.337719411534
2022-04-11,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,4426.681396484375,4493.456684570312,-0.01687729010355421,0.013622294241381118,0.2162472170930503,4493.156030273438,4666.5594445644,4319.752615982476
2022-04-12,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,4424.319404296875,4493.990886230469,-0.003417447717741773,0.013312713961906118,0.21133278251124596,4499.906030273438,4643.432817780469,4356.379242766407
2022-04-13,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,4422.320400390625,4494.764836425781,0.011174577597236057,0.013034172170656068,0.20691106865492936,4504.342529296875,4634.218227517134,4374.466831076616
2022-04-14,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,4418.384599609375,4495.2402856445315,-0.01214413784439794,0.013199351574346596,0.20953321039817985,4503.388525390625,4636.373533477573,4370.403517303676
2022-04-18,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,4416.669599609375,4495.599035644531,-0.0002048682840329885,0.013108089761106717,0.2080844740260026,4499.8170166015625,4640.943107478705,4358.69092572442
2022-04-19,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,4415.903203125,4496.1483862304685,0.016057604355527166,0.012104102541457653,0.192146671009931,4499.868505859375,4640.935982355758,4358.801029362991
2022-04-20,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000,4415.4148046875,4496.7279370117185,-0.0006184750715809706,0.011988230268656513,0.19030725570385307,4497.260522460938,4639.3390072199645,4355.182037701911
2022-04-21,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,4412.85720703125,4496.905588378906,-0.014752948498371943,0.011532331725727433,0.18307009069785077,4494.131518554687,4642.625334647607,4345.637702461768
2022-04-22,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,4406.54919921875,4496.660388183594,-0.027740054250753654,0.012641452002720299,0.20067682925974395,4481.7125,4659.664372063925,4303.760627936074
2022-04-25,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,4402.39,4496.293239746094,0.005697936985382235,0.012430192594022425,0.19732319011452118,4469.365502929688,4662.97371803488,4275.7572878244955
2022-04-26,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,4397.521201171875,4495.246091308593,-0.028146308431003852,0.01343767764989644,0.21331651955926115,4449.34951171875,4676.599116324748,4222.099907112753
2022-04-27,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,4393.167001953125,4494.319841308594,0.0020980468517017847,0.012830776607331573,0.20368226418494634,4426.967504882812,4666.483934935117,4187.451074830507
2022-04-28,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,4389.49560546875,4493.885842285156,0.02474690007293945,0.012982714767602353,0.2060942077053693,4411.219995117188,4643.461203782109,4178.978786452267
2022-04-29,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,4382.634013671875,4492.745344238281,-0.036284507106413955,0.01429785509977288,0.22697141325381384,4391.29599609375,4647.6071122221965,4134.984879965303
2022-05-02,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,4378.136416015625,4491.886442871094,0.005675242812353654,0.014140317532640109,0.22447058190511313,4371.771997070313,4637.813460756248,4105.730533384378
2022-05-03,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,4374.66861328125,4491.471391601563,0.004837126381486367,0.014196702207511583,0.22536566086990403,4351.413989257812,4611.7667866295305,4091.0611918860936
2022-05-04,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,4374.57681640625,4491.356940917969,0.02986242108440229,0.0151719984359687,0.24084800852060465,4340.166479492187,4588.0603475994585,4092.2726113849158
2022-05-05,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,4373.00421875,4490.297841796875,-0.035649708609806985,0.016303206654437987,0.2588053822832176,4323.452490234375,4576.348980891889,4070.5559995768604
2022-05-06,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,4369.69701171875,4489.077141113281,-0.0056742248424840325,0.01600689891696056,0.2541016427737607,4304.608984375,4558.212209391801,4051.0057593581987
2022-05-09,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,4361.828813476563,4486.974390869141,-0.03203710063235676,0.016782115851847683,0.26640783010478314,4279.756994628906,4554.139388303046,4005.374600954766
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,4354.371015625,4484.868142089844,0.0024578974498534745,0.01669473309488196,0.26502067184194417,4259.1830078125,4552.688224968648,3965.677790656353
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,4346.949418945313,4482.53674194336,-0.01646320750393837,0.0165336845427262,0.2624641053338772,4236.069494628906,4555.399623347673,3916.739365910139
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,4337.820219726563,4480.183941650391,-0.0012959645058717717,0.01654832977103025,0.2626965911257949,4210.244006347656,4541.21937877536,3879.2686339199518
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,4331.028212890625,4478.2076416015625,0.02386969542307149,0.017239439060154457,0.2736676109725306,4191.809008789062,4521.088343119444,3862.52967445868
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,4324.611010742187,4476.271392822266,-0.003946400929555671,0.01718558199509774,0.2728126565696272,4172.625012207031,4497.550056325128,3847.6999680889344
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,4322.366215820312,4474.779842529297,0.020169632234863677,0.017615811180335155,0.27964233315502807,4153.957019042969,4450.490061420603,3857.4239766653345
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,4317.425810546875,4472.282492675781,-0.04039526078745259,0.01879539771754979,0.29836768891912663,4127.168505859375,4403.621693013617,3850.7153187051326
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,4309.884013671875,4469.7731420898435,-0.005833781800992588,0.018772090468899032,0.29799769781707636,4102.525,4366.545970119031,3838.5040298809677
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,4302.720815429688,4467.134442138672,0.00014614176965843662,0.018721402683371705,0.297193054166993,4084.004016113281,4349.994989435533,3818.0130427910285
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,4298.109614257813,4464.8205920410155,0.018555039930923556,0.019191117121870643,0.3046495397159002,4067.8855102539064,4318.373359768566,3817.397660739247
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,4293.477016601562,4462.366241455078,-0.008120797617175213,0.01905257122613431,0.3024501918041781,4056.199499511719,4307.413575748862,3804.9854232745756
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,4287.8026123046875,4460.076141357422,0.009450764734207695,0.01920061830844125,0.3048003663768553,4045.9380004882814,4291.8897527557565,3799.986248220806
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,4281.802216796875,4458.153291015625,0.019883256167224195,0.019488336876100576,0.30936775704246905,4034.4550048828123,4252.817587189966,3816.0924225756594
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,4276.733623046875,4456.640341796875,0.02474226295510973,0.02003823862088149,0.3180971766157339,4035.7705078125,4256.905044409507,3814.635971215493
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,4270.11421875,4454.9610913085935,-0.006274368617659065,0.0200539830793313,0.3183471121452474,4034.6090087890625,4253.329161189369,3815.8888563887563
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,4262.91521484375,4453.06869140625,-0.007482768681131846,0.019788615825185745,0.31413453758183213,4030.8965087890624,4241.934529381576,3819.8584881965485
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,4256.2194140625,4451.712390136719,0.018431018038486124,0.02015717223969678,0.3199851892831952,4024.72900390625,4208.018047886736,3841.439959925764
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,4249.26541015625,4450.253740234375,-0.016347313992415624,0.02019407141175277,0.3205709454802612,4022.8125,4201.467137791825,3844.157862208175
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,4241.290810546875,4448.831892089844,0.003137400778913113,0.019617441459519457,0.31141722876753875,4022.7170166015626,4201.1473331871675,3844.2867000159576
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,4233.643212890625,4447.426943359375,0.009523393173235029,0.019674871603972716,0.3123289040474298,4031.1890258789062,4219.161630933891,3843.216420823922
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,4224.448212890625,4445.60814453125,-0.010793945785935621,0.019092040763871714,0.30307675129147316,4036.9250244140626,4228.000996716423,3845.849052111702
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,4212.172612304687,4443.266094970703,-0.02379869397635359,0.01955957763684624,0.31049866905933354,4041.05703125,4226.355706219654,3855.758356280346
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,4198.140810546875,4440.289445800781,-0.029110303335524668,0.019571007932219348,0.31068011937314904,4039.5960327148437,4228.994358713524,3850.1977067161633
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,4182.525205078125,4436.687595214844,-0.038768430665237275,0.019721532883242812,0.31306962889225864,4025.8830322265626,4255.511315642265,3796.25474881086
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,4166.317607421875,4432.81814453125,-0.0037736797459957394,0.019652850598526585,0.31197933142324946,4012.2565307617188,4276.140202214057,3748.3728593093806
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,4150.464604492187,4429.12414428711,0.014592504858983224,0.01987258010942865,0.3154674292725418,3997.313525390625,4276.347303628463,3718.2797471527865
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000,4133.297602539063,4424.844593505859,-0.03251195148816344,0.019573087885227332,0.310713137603536,3984.4680297851564,4299.151246479848,3669.784813090465
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000,4117.17140625,4420.598344726563,0.002200865698254617,0.018738798415763664,0.29746920285769074,3973.1705322265625,4315.511095156149,3630.8299692969754
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000,4102.4630078125,4416.737543945313,0.024477242280086964,0.019433238411308874,0.3084930960297073,3966.3420288085936,4319.9755481534485,3612.7085094637387
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000,4087.8952099609373,4412.859842529297,-0.0013015723144006452,0.018634893412982197,0.2958197620736793,3955.6490234375,4321.075943990983,3590.2221028840163
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000,4075.5592138671873,4409.238343505859,0.009532217409177868,0.018735374755244436,0.2974148539318464,3948.3615234375,4320.725563806628,3575.9974830683723
2022-06-24,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000,4065.845009765625,4406.226694335937,0.03056329358583576,0.01940290974291333,0.30801164334468517,3945.0120239257812,4317.431046203309,3572.5930016482534
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000,4054.9154150390623,4403.260845947266,-0.0029730715337762392,0.01940913972264849,0.3081105412069984,3937.125524902344,4306.149195939695,3568.101853864992
