Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000,3947.590205078125,4332.173752441407,0.021290637641290244,0.011314051808353136,0.17960500443241809,4029.53349609375,4272.5336691084685,3786.533323079031
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000,3949.092607421875,4330.377702636719,-0.0007054739583503,0.011313975273504123,0.17960378947935537,4050.3780029296877,4278.03846160866,3822.717544250715
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000,3952.671005859375,4328.904501953125,0.017322368774566943,0.011357710320502715,0.18029806182697133,4071.227502441406,4303.0348547385365,3839.420150144276
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000,3955.077412109375,4327.631801757812,0.0039695418998517695,0.0112934311027359,0.1792776608788868,4094.5420043945314,4318.206924034656,3870.877084754406
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000,3959.010615234375,4326.175703125,0.0018756797165810912,0.011291454250772572,0.17924627932684428,4112.967517089844,4342.517691203058,3883.4173429766292
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000,3962.0628125,4324.51900390625,-0.007237794954094601,0.011475090378277633,0.1821614124774763,4128.674523925782,4357.112493368079,3900.236554483484
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000,3964.524013671875,4322.86935546875,0.002269561170191503,0.011273660325842132,0.1789638095255621,4142.914038085937,4372.804257861176,3913.0238183106985
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000,3966.778212890625,4320.858505859375,-0.012900001139847905,0.01163110425504822,0.1846380559915366,4156.25654296875,4372.410642125691,3940.102443811809
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000,3969.1816162109376,4318.245607910157,-0.0214000649197158,0.012176444759227014,0.19329506811498262,4164.814050292969,4362.123729522749,3967.5043710631894
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000,3973.739013671875,4315.488957519531,-0.0022378626777133093,0.01201068139902922,0.19066365634956392,4175.198046875,4337.190505564946,4013.2055881850533
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000,3981.56181640625,4312.705158691406,0.0029161604463010526,0.011934934161614003,0.1894612062333589,4181.056042480469,4327.715302150329,4034.396782810609
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000,3990.834619140625,4310.192258300781,0.014091605518061545,0.012050024340720543,0.19128820618692965,4187.390551757812,4324.957084029495,4049.8240194861296
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,4198.740234375,3832750000,3996.188017578125,4307.054307861328,-0.03368805871951874,0.01345866488922877,0.21364968165513595,4183.759045410156,4331.155703125909,4036.3623876944043
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000,4003.4648193359376,4303.97380859375,-0.006666355799502699,0.013418295965816937,0.21300884486287722,4179.358056640625,4339.63600285033,4019.0801104309203
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000,4009.6912158203127,4300.658258056641,-0.011028155571448206,0.012686939806120248,0.20139892575264115,4174.106555175781,4352.416271739161,3995.796838612401
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000,4013.4954150390627,4297.0190075683595,-0.007817025105971265,0.012732566263756032,0.2021232233132958,4164.098059082031,4367.5777220556865,3960.6183961083752
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000,4017.634619140625,4293.439259033203,0.0029962320243361873,0.012611024008712517,0.20019379982950902,4154.843566894531,4376.661367355622,3933.0257664334404
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000,4020.2052197265625,4289.556059570313,-0.010736500458081055,0.012648665722667268,0.20079134351378805,4143.7970703125,4388.466549386896,3899.127591238104
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000,4020.13421875,4285.653659667969,-0.004095056983834944,0.012664310373485192,0.20103969464626406,4132.203564453125,4398.625686115518,3865.7814427907324
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000,4021.7294189453123,4282.030310058593,0.018341016392734,0.012931603778628313,0.20528284590884205,4125.073559570313,4400.086496872242,3850.060622268384
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000,4025.4220166015625,4278.57140991211,0.006610721877456038,0.01206155499007757,0.19147124957085235,4114.870544433594,4391.714734473181,3838.0263543940064
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000,4030.3926171875,4275.493510742188,0.015271449816332883,0.012184060329933917,0.19341596155207638,4107.875048828125,4381.945224572685,3833.8048730835644
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000,4036.89322265625,4272.592060546875,0.0105842727693497,0.012055958592049975,0.19138240950633983,4099.3880615234375,4361.236114449565,3837.5400085973097
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000,4039.040419921875,4268.748210449219,-0.0432366134006168,0.014401546003476725,0.22861745532033337,4081.1655517578124,4335.69177671792,3826.6393267977046
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000,4041.332822265625,4265.50515991211,0.0033870120853238816,0.014392694456119131,0.22847694136217556,4063.2060424804686,4301.333260011449,3825.078824949488
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000,4042.45822265625,4261.7355603027345,-0.011317739184353415,0.014150925513735844,0.22463897838446387,4044.5715454101564,4271.286390118051,3817.856700702262
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000,4041.872421875,4258.26721069336,-0.007182134089448455,0.014180111884461189,0.22510229765613465,4024.0510375976564,4233.234086307605,3814.867988887708
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000,4041.8826220703127,4255.201459960937,0.006857100716286535,0.014276505970253522,0.22663250632931828,4007.621533203125,4200.152912642653,3815.090153763597
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000,4041.9126220703124,4251.595609130859,-0.011272103097361819,0.014376878535273436,0.2282258714022964,3993.518518066406,4187.160086215636,3799.8769499171763
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000,4041.3352197265626,4247.853107910156,-0.017116493600784488,0.01462782636583854,0.23220954471265504,3976.578515625,4179.472275561839,3773.6847556881607
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,4040.4594189453123,4243.684708251953,-0.00842758097968943,0.013937459250060728,0.22125030650254487,3957.4395141601562,4167.2183378304,3747.660690489913
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,4038.5164208984374,4238.7171081542965,-0.017232619015461026,0.014140747310618517,0.22447740441901218,3932.1450073242186,4141.220620883444,3723.069393764993
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,4034.3540234375,4233.486258544922,-0.010340526208282075,0.013577135411292882,0.21553034288957776,3912.014013671875,4146.226216995914,3677.8018103478366
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,4030.682822265625,4228.385457763672,-0.0021203598092424114,0.013481135623900508,0.21400639350944597,3892.848010253906,4147.997080168938,3637.6989403388743
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,4026.32982421875,4223.420557861328,0.019672139926234733,0.014183826777738096,0.2251612697586817,3879.4920166015627,4141.935765327732,3617.048267875394
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,4019.9412255859374,4218.278056640625,-0.021126437880238824,0.014490545674948738,0.23003028130522174,3863.765515136719,4144.234315096982,3583.296715176456
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,4011.67462890625,4213.035708007813,-0.015066695771983274,0.01452672821169022,0.23060466126935025,3844.7040161132813,4146.669391669262,3542.7386405573006
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,4006.0106298828123,4207.878607177734,0.025883894952576147,0.01556276983806931,0.24705131221721008,3832.4125122070313,4140.689886230497,3524.1351381835657
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,4002.4924267578126,4203.4899072265625,0.030583700679551518,0.016484781658897045,0.2616877961198423,3826.54951171875,4133.214785115352,3519.8842383221477
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,3999.7370263671874,4199.303106689453,-0.002017948757084831,0.016485081675826657,0.26169255874095143,3816.720007324219,4115.186159500245,3518.253855148193
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,3994.155224609375,4195.185606689453,-0.010245080846639998,0.016503479948512423,0.26198462226542957,3803.63701171875,4089.8221519450667,3517.451871492433
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,3985.49982421875,4190.137756347656,-0.028003617786773516,0.01676866796699686,0.26619435155093246,3782.252001953125,4048.7009440141114,3515.803059892138
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,3975.1418212890626,4184.716905517578,-0.00749246363390188,0.015860160261303432,0.2517722388302285,3757.3509887695313,3984.919642037827,3529.7823355012356
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,3964.546025390625,4179.032155761719,-0.006519175777754405,0.01585924822141761,0.2517577606458865,3740.15849609375,3963.874070254234,3516.4429219332656
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,3954.2628271484373,4172.961356201172,-0.0032907731480149582,0.015799442804057876,0.2508083790775568,3721.7094970703124,3934.539978552863,3508.879015587762
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,3944.557626953125,4167.379155273437,0.02596564246086497,0.016660297106908608,0.26447401747997434,3710.137487792969,3906.361897148229,3513.9130784377085
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,3933.1802294921877,4161.329205322266,-0.02366266361565439,0.01707087169696967,0.27099168703963755,3695.6244873046876,3883.7990162070237,3507.4499584023515
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,3923.8354296875,4155.825305175781,0.026480052302171098,0.017842511626456215,0.2832410911702904,3684.527490234375,3846.3077309526466,3522.7472495161032
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,3915.433828125,4150.594304199219,0.011427569666488724,0.018004131347870385,0.285806724709243,3677.7299926757814,3819.3558768288876,3536.1041085226752
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,3906.8876220703123,4145.087303466797,-0.0066720972934503076,0.017629520052976043,0.27985995476160513,3672.991491699219,3804.813453373095,3541.1695300253427
2022-10-20,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,3895.99841796875,4139.448503417969,-0.007950909706564868,0.017575513589942603,0.27900262873934506,3668.380993652344,3793.9894220443757,3542.772565260312
2022-10-21,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,3886.908017578125,4134.709353027344,0.02372481982226482,0.01793933316934239,0.28477808551447276,3671.3569946289062,3802.1573990583797,3540.556590199433
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,3877.2518212890627,4130.215804443359,0.011881976654619875,0.017973563396020537,0.28532147351714326,3678.4719970703127,3820.5317132750806,3536.4122808655447
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,3868.491220703125,4126.126206054688,0.016266654579669915,0.01654758465394291,0.26268476275873054,3689.0630004882814,3851.4621186068653,3526.6638823696976
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,3858.99921875,4121.927756347656,-0.007387716072364547,0.016577268048782155,0.2631559720436072,3694.641003417969,3868.625784444131,3520.6562223918068
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,3849.6644189453127,4117.398907470703,-0.006082610618211248,0.01649067878350066,0.2617814100707514,3702.9825073242187,3881.9572424511884,3524.007772197249
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,3842.0108154296877,4113.2724572753905,0.024626377895927698,0.01707072711869668,0.2709893919307056,3718.754504394531,3909.397437639416,3528.1115711496464
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,3834.8808154296876,4109.337208251953,-0.00745440410765752,0.017083390270075167,0.2711904132268767,3728.4320068359375,3929.8043261913945,3527.0596874804805
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,3829.2430126953127,4105.303458251953,-0.004101230608784645,0.016971466700384942,0.269413681639395,3731.6905151367187,3939.3324871356976,3524.0485431377397
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,3821.8622119140623,4101.216358642578,-0.02500198485734284,0.017305720259637055,0.27471979239511074,3730.5110107421874,3937.1848248510896,3523.837196633285
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,3813.444609375,4097.1520092773435,-0.010585992315429671,0.01734587734256046,0.2753572663238695,3729.279504394531,3935.895361786757,3522.6636470023054
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000,3804.8732080078125,4093.5911096191408,0.013618724670070526,0.01721497000333918,0.2732791767376334,3735.824011230469,3938.7463503395434,3532.9016721213943
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000,3799.8560107421877,4090.63541015625,0.009613981920559844,0.01715372754050881,0.27230698277967574,3745.5445190429687,3942.096298985393,3548.9927391005444
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000,3795.8060107421875,4087.725311279297,0.005597892802462701,0.017155455089104515,0.27233440676344783,3757.508020019531,3942.698193097622,3572.31784694144
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000,3791.0542138671876,4084.6859106445313,-0.02077788695478977,0.01728785876457919,0.2744362499513092,3766.0850219726562,3930.8428561074907,3601.327187837822
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000,3791.0816162109377,4082.7181103515627,0.05543448436034493,0.019507797538542117,0.3096766854814824,3780.4080322265627,3959.17293330048,3601.6431311526453
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000,3791.603212890625,4081.0502111816404,0.009240746788147902,0.019236167318599826,0.30536468941825995,3800.901025390625,3978.3800128417492,3623.4220379395006
2022-11-14,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000,3792.2630126953127,4078.6772106933595,-0.008935777048800997,0.018903450281520608,0.3000829701958647,3814.8660278320312,3995.5354651640077,3634.1965905000548
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000,3793.9338134765626,4076.0581115722657,0.008713116550319144,0.018195887966932778,0.28885076666698084,3828.4535278320313,4019.644784605181,3637.2622710588817
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000,3793.5122119140624,4073.1193615722655,-0.008252046497990273,0.018277358103987416,0.29014406499853035,3841.6350341796874,4030.46931693983,3652.8007514195447
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000,3792.319814453125,4069.905262451172,-0.0030893228355314273,0.018162800048230926,0.2883255122412659,3855.674035644531,4030.704704779468,3680.643366509594
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000,3790.2794140625,4067.344763183594,0.00475858190881473,0.01726484819854264,0.27407096853975194,3866.3035400390627,4040.836481000501,3691.7705990776244
2022-11-21,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000,3787.070009765625,4064.591813964844,-0.003883688698329779,0.017201655166744757,0.2730678102593756,3873.9335327148438,4049.1134730888584,3698.753592340829
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000,3788.4878125,4062.1903637695314,0.013579987927526016,0.01720455623223548,0.27311386324632897,3881.15703125,4065.441119061514,3696.8729434384854
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000,3790.1128125,4059.718963623047,0.0059146891478476515,0.017155873505562347,0.2723410489187991,3890.990026855469,4084.663267456159,3697.316786254779
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000,3792.608212890625,4056.913663330078,-0.0002830441976333642,0.016664588074113276,0.26454213447261926,3901.9310302734375,4100.362409035523,3703.499651511352
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000,3794.42041015625,4054.2129626464844,-0.015444192913123267,0.016270221057520625,0.25828175216547544,3905.0750244140627,4105.431527652843,3704.7185211752817
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000,3795.5752099609376,4051.907911376953,-0.0015918653377758885,0.01570022593088401,0.24923336004387994,3909.35751953125,4110.395822125191,3708.3192169373083
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000,3800.0588134765626,4050.3001123046874,0.030947872397389053,0.016466073174024484,0.26139080812956456,3920.5580200195313,4133.699418519814,3707.416621519249
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,4087.139892578125,4527130000,3805.7916162109377,4048.3276135253905,-0.0008676332180498347,0.01637977639667417,0.26002088925867317,3936.4020263671873,4146.278950001362,3726.5251027330123
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,4040.169921875,4012620000,3812.0658154296875,4046.311064453125,-0.001194660488065602,0.016264259466089302,0.2581871148354027,3953.992529296875,4145.644100817126,3762.340957776624
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,4052.02001953125,4280820000,3818.178017578125,4044.403966064453,-0.017894212283564803,0.016266368888620684,0.2582206008799707,3965.40703125,4137.222958389237,3793.5911041107634
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,3996.6298828125,4368380000,3823.9024169921877,4042.3659155273435,-0.014399194981406072,0.016436305472525465,0.26091826051795414,3972.130029296875,4127.555635537645,3816.704423056105
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,3933.280029296875,4118050000,3829.6350146484374,4040.511716308594,-0.0018623708845491027,0.01620129535181797,0.25718759050810236,3977.420520019531,4118.771002064625,3836.0700379744376
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,3947.7900390625,4006900000,3834.5244140625,4039.201766357422,0.00752178195750397,0.016171226183162666,0.25671025725374796,3988.167517089844,4080.409553777299,3895.9254804023885
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,3954.169921875,3888260000,3840.4026123046874,4037.430164794922,-0.007349578247904498,0.0161927092113635,0.2570512897539159,3987.068005371094,4081.406338003556,3892.729672738632
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,3939.2900390625,3904130000,3848.5014111328123,4035.4597155761717,0.014279296218109305,0.01578195006340987,0.2505306904285354,3986.94951171875,4081.262792816884,3892.6362306206156
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,4069.3798828125,5079360000,3855.325810546875,4033.6882653808593,0.0072896644387934195,0.01574314207194688,0.24991463266277747,3990.0695068359373,4084.3744917682798,3895.764521903595
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,4015.5400390625,4472340000,3859.41361328125,4032.133566894531,-0.006052724634100337,0.015770521569488966,0.250349268711887,3990.2490112304686,4084.580967256708,3895.917055204229
2022-12-15,3895.75,3958.3701171875,3879.449951171875,3958.3701171875,4493900000,3861.6630126953123,4029.679616699219,-0.024921675023714007,0.015765908819495775,0.25027604357583444,3987.0970092773437,4089.704748827606,3884.489269727081
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000,3863.819814453125,4027.1239660644533,-0.011137750774080746,0.01578057276355738,0.25050882647119266,3982.38701171875,4100.331477540161,3864.4425458973387
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000,3867.379814453125,4024.5679150390624,-0.009007516001852345,0.01571135438764791,0.24941001881831923,3975.0030029296877,4114.045373490298,3835.9606323690773
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000,3871.5644189453124,4022.67056640625,0.0010373383615349674,0.01561814439539003,0.24793035606299557,3968.58701171875,4123.442164802689,3813.731858634811
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000,3877.356416015625,4021.209265136719,0.014867993802734736,0.015818112749184658,0.251104755268337,3962.3300048828123,4121.290138562599,3803.369871203026
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000,3882.26361328125,4018.931815185547,-0.01445169956861636,0.015564046793738354,0.24707158326002335,3952.0864990234377,4119.602896162439,3784.5701018844366
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,3815.110107421875,2819280000,3885.76181640625,4016.8583154296875,0.005868102525282026,0.011715590567115401,0.18597923461704916,3943.0214965820314,4113.268936237092,3772.774056926971
2022-12-27,3829.25,3846.64990234375,3813.219970703125,3843.340087890625,3030300000,3890.6854150390627,4014.9830151367187,-0.004049622110409712,0.011569801637878543,0.18366490711304642,3936.286999511719,4113.561220010026,3759.0127790134115
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,3829.56005859375,3083520000,3892.7908154296874,4013.033565673828,-0.012020638322615351,0.011653141806342204,0.18498789127290888,3927.56650390625,4117.1517935430575,3737.981214269443
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,3805.449951171875,3003680000,3895.37681640625,4010.96771484375,0.01746133164481911,0.012019478456278258,0.19080330530406484,3916.025,4094.2751846793553,3737.774815320645
2022-12-30,3839.5,3839.85009765625,3800.340087890625,3829.06005859375,2979870000,3898.2636181640623,4008.3759155273438,-0.0025407424823445934,0.011947978887993134,0.1896682848448793,3904.171496582031,4068.452132844593,3739.890860319469
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,3853.2900390625,3959140000,3901.4308154296873,4005.4382653808593,-0.004000548879248611,0.011954760000015911,0.18977593166102774,3891.793493652344,4039.3836664838655,3744.2033208208222
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,3840.360107421875,4414080000,3903.43521484375,4002.3875146484374,0.007538970575044379,0.012011432941025399,0.19067558670889417,3884.4999877929686,4024.012649995019,3744.9873255909183
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,3839.739990234375,3893450000,3903.6504150390624,3999.1221142578124,-0.011645528874622113,0.01216084717069809,0.19304746407318354,3877.8419921875,4018.6529022416044,3737.031082133396
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,3823.3701171875,3923560000,3904.369814453125,3996.0394653320313,0.02284078102943865,0.012655065097480891,0.20089293043960688,3875.9,4014.5085928751096,3737.2914071248906
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,3910.820068359375,4311770000,3905.5996142578124,3993.2187145996095,-0.0007676325452631305,0.012590751823587798,0.1998719888672778,3872.32900390625,4004.9862111119105,3739.6717967005893
2023-01-10,3919.25,3919.830078125,3877.2900390625,3888.570068359375,3851030000,3907.83861328125,3990.2141638183593,0.006978233159061986,0.012675730657679313,0.20122098603754002,3871.572509765625,4002.905763738564,3740.239255792686
2023-01-11,3969.610107421875,3970.070068359375,3928.5400390625,3932.35009765625,4303360000,3909.2096142578125,3987.3469140625,0.012849424614881588,0.012602397933539823,0.20005686513132406,3870.525012207031,3998.144018258308,3742.9060061557543
2023-01-12,3983.169921875,3997.760009765625,3937.56005859375,3977.570068359375,4440260000,3911.4334130859374,3984.385163574219,0.0034159058663651987,0.01261204592019091,0.20021002217131154,3868.7010131835937,3988.1255140800677,3749.2765122871197
2023-01-13,3999.090087890625,4003.949951171875,3947.669921875,3960.60009765625,3939700000,3914.293212890625,3981.2226135253904,0.003996858363534361,0.011238067010229967,0.17839878315688595,3868.889514160156,3989.164391648307,3748.614636672005
2023-01-17,3990.969970703125,4015.389892578125,3984.570068359375,3999.280029296875,4235560000,3918.9188134765627,3978.165212402344,-0.0020304911890052235,0.011241001079359632,0.17844536006036535,3873.6505126953125,4005.39390702839,3741.907118362235
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,4002.25,4298710000,3923.0982177734377,3975.157462158203,-0.015562598500411085,0.011566546311701701,0.1836132304120445,3877.4755126953123,4011.045706941884,3743.9053184487407
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,3911.840087890625,3991500000,3925.66421875,3971.922413330078,-0.007638350296294338,0.01119956154298832,0.1777875278142595,3881.535021972656,4012.357609154008,3750.712434791304
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,3909.0400390625,4013360000,3928.980419921875,3968.8722631835935,0.018918401045981525,0.011451884604101605,0.18179303223277332,3889.084521484375,4022.7448023786715,3755.424240590078
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,3978.139892578125,3945210000,3932.8144189453124,3966.345712890625,0.01188134498366522,0.011634704323723918,0.18469520531004852,3896.15302734375,4041.853274236826,3750.4527804506743
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,4001.739990234375,3320430000,3938.1820166015623,3964.0247131347655,-0.0007115031258156934,0.011567239384491525,0.18362423260149854,3905.8810302734373,4056.733963307203,3755.0280972396718
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,3982.7099609375,3724020000,3939.379013671875,3961.6047631835936,-0.0001817250594663422,0.011472915549110457,0.18212688813475392,3914.451025390625,4070.0965264853135,3758.8055242959367
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,4036.080078125,3809590000,3940.729013671875,3959.4655139160154,0.011007853469181317,0.011354828130125926,0.1802523084731626,3926.0100219726564,4089.1693873054137,3762.850656639899
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,4053.719970703125,3907760000,3942.99521484375,3957.755665283203,0.002494840970949097,0.01129158619133518,0.17924837381834327,3940.3770263671877,4101.182332573922,3779.571720160453
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,4049.27001953125,3802000000,3943.516015625,3955.857264404297,-0.012968740984683369,0.011498294176239177,0.18252976135074692,3948.8015258789064,4107.147392871887,3790.455658885926
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,4020.85009765625,4679320000,3945.872216796875,3954.007315673828,0.014642470285510134,0.010756570585635656,0.1707552643770261,3960.656530761719,4120.04585427909,3801.2672072443474
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,4070.070068359375,4856930000,3949.32521484375,3952.6404162597655,0.010452303944590291,0.010598150711044241,0.16824042683163257,3975.4100341796875,4136.212380065476,3814.6076882938987
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,4158.68017578125,5624360000,3953.6136083984375,3951.5807653808592,0.014699373244309921,0.010610612363973855,0.16843824943909189,3991.7495239257814,4166.015073678628,3817.4839741729347
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,4136.68994140625,4694510000,3957.3444091796873,3949.9521154785157,-0.010354610691310495,0.010886474157971891,0.1728174196579495,4008.1685180664062,4171.088204192879,3845.2488319399336
