Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000,3947.590205078125,4332.173752441407,0.021290637641290244,0.011314051808353102,0.17960500443241753,4029.53349609375,4272.533669108469,3786.53332307903
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000,3949.092607421875,4330.377702636719,-0.0007054739583503,0.011313975273504091,0.17960378947935488,4050.3780029296877,4278.038461608661,3822.7175442507146
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000,3952.671005859375,4328.904501953125,0.017322368774566943,0.011357710320502683,0.18029806182697083,4071.227502441406,4303.034854738537,3839.420150144275
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000,3955.077412109375,4327.631801757812,0.0039695418998517695,0.011293431102735868,0.1792776608788863,4094.5420043945314,4318.206924034657,3870.8770847544056
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000,3959.010615234375,4326.175703125,0.0018756797165810912,0.011291454250772541,0.17924627932684378,4112.967517089844,4342.517691203058,3883.417342976629
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000,3962.0628125,4324.51900390625,-0.007237794954094601,0.011475090378277604,0.18216141247747586,4128.674523925782,4357.11249336808,3900.236554483483
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000,3964.524013671875,4322.86935546875,0.002269561170191503,0.011273660325842101,0.1789638095255616,4142.914038085937,4372.804257861177,3913.0238183106976
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000,3966.778212890625,4320.858505859375,-0.012900001139847905,0.011631104255048189,0.18463805599153613,4156.25654296875,4372.410642125692,3940.1024438118084
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000,3969.1816162109376,4318.245607910157,-0.0214000649197158,0.012176444759226983,0.19329506811498212,4164.814050292969,4362.123729522749,3967.5043710631885
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000,3973.739013671875,4315.488957519531,-0.0022378626777133093,0.012010681399029189,0.19066365634956342,4175.198046875,4337.190505564947,4013.2055881850524
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000,3981.56181640625,4312.705158691406,0.0029161604463010526,0.01193493416161397,0.1894612062333584,4181.056042480469,4327.71530215033,4034.3967828106074
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000,3990.834619140625,4310.192258300781,0.014091605518061545,0.012050024340720514,0.19128820618692918,4187.390551757812,4324.957084029496,4049.8240194861287
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,4198.740234375,3832750000,3996.188017578125,4307.054307861328,-0.03368805871951874,0.01345866488922874,0.21364968165513548,4183.759045410156,4331.15570312591,4036.3623876944034
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000,4003.4648193359376,4303.97380859375,-0.006666355799502699,0.01341829596581691,0.21300884486287677,4179.358056640625,4339.636002850331,4019.0801104309194
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000,4009.6912158203127,4300.658258056641,-0.011028155571448206,0.012686939806120217,0.20139892575264065,4174.106555175781,4352.416271739162,3995.7968386124003
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000,4013.4954150390627,4297.0190075683595,-0.007817025105971265,0.012732566263756,0.2021232233132953,4164.098059082031,4367.577722055687,3960.618396108375
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000,4017.634619140625,4293.439259033203,0.0029962320243361873,0.012611024008712486,0.20019379982950855,4154.843566894531,4376.661367355623,3933.0257664334395
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000,4020.2052197265625,4289.556059570313,-0.010736500458081055,0.012648665722667235,0.20079134351378752,4143.7970703125,4388.466549386897,3899.1275912381034
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000,4020.13421875,4285.653659667969,-0.004095056983834944,0.01266431037348516,0.20103969464626353,4132.203564453125,4398.625686115519,3865.781442790732
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000,4021.7294189453123,4282.030310058593,0.018341016392734,0.012931603778628281,0.20528284590884155,4125.073559570313,4400.086496872242,3850.0606222683837
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000,4025.4220166015625,4278.57140991211,0.006610721877456038,0.012061554990077534,0.19147124957085176,4114.870544433594,4391.714734473182,3838.0263543940055
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000,4030.3926171875,4275.493510742188,0.015271449816332883,0.012184060329933882,0.19341596155207583,4107.875048828125,4381.945224572686,3833.804873083564
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000,4036.89322265625,4272.592060546875,0.0105842727693497,0.012055958592049939,0.19138240950633925,4099.3880615234375,4361.236114449565,3837.540008597309
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000,4039.040419921875,4268.748210449219,-0.0432366134006168,0.014401546003476694,0.22861745532033287,4081.1655517578124,4335.69177671792,3826.639326797704
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000,4041.332822265625,4265.50515991211,0.0033870120853238816,0.014392694456119102,0.22847694136217508,4063.2060424804686,4301.33326001145,3825.0788249494876
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000,4042.45822265625,4261.7355603027345,-0.011317739184353415,0.014150925513735813,0.22463897838446337,4044.5715454101564,4271.286390118052,3817.8567007022616
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000,4041.872421875,4258.26721069336,-0.007182134089448455,0.014180111884461156,0.22510229765613413,4024.0510375976564,4233.234086307605,3814.8679888877073
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000,4041.8826220703127,4255.201459960937,0.006857100716286535,0.01427650597025349,0.22663250632931778,4007.621533203125,4200.152912642654,3815.090153763596
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000,4041.9126220703124,4251.595609130859,-0.011272103097361819,0.014376878535273405,0.2282258714022959,3993.518518066406,4187.1600862156365,3799.876949917176
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000,4041.3352197265626,4247.853107910156,-0.017116493600784488,0.014627826365838507,0.2322095447126545,3976.578515625,4179.4722755618395,3773.6847556881603
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,4040.4594189453123,4243.684708251953,-0.00842758097968943,0.013937459250060694,0.22125030650254432,3957.4395141601562,4167.2183378304,3747.660690489912
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,4038.5164208984374,4238.7171081542965,-0.017232619015461026,0.014140747310618483,0.22447740441901162,3932.1450073242186,4141.220620883445,3723.069393764992
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,4034.3540234375,4233.486258544922,-0.010340526208282075,0.013577135411292846,0.21553034288957718,3912.014013671875,4146.226216995914,3677.801810347836
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,4030.682822265625,4228.385457763672,-0.0021203598092424114,0.013481135623900471,0.2140063935094454,3892.848010253906,4147.997080168939,3637.6989403388734
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,4026.32982421875,4223.420557861328,0.019672139926234733,0.014183826777738062,0.22516126975868114,3879.4920166015627,4141.935765327732,3617.048267875393
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,4019.9412255859374,4218.278056640625,-0.021126437880238824,0.014490545674948705,0.2300302813052212,3863.765515136719,4144.234315096983,3583.296715176455
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,4011.67462890625,4213.035708007813,-0.015066695771983274,0.014526728211690185,0.23060466126934973,3844.7040161132813,4146.669391669262,3542.7386405573
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,4006.0106298828123,4207.878607177734,0.025883894952576147,0.015562769838069281,0.2470513122172096,3832.4125122070313,4140.689886230497,3524.1351381835657
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,4002.4924267578126,4203.4899072265625,0.030583700679551518,0.016484781658897017,0.26168779611984183,3826.54951171875,4133.214785115353,3519.884238322147
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,3999.7370263671874,4199.303106689453,-0.002017948757084831,0.016485081675826626,0.26169255874095093,3816.720007324219,4115.186159500245,3518.2538551481925
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,3994.155224609375,4195.185606689453,-0.010245080846639998,0.01650347994851239,0.26198462226542907,3803.63701171875,4089.822151945067,3517.4518714924325
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,3985.49982421875,4190.137756347656,-0.028003617786773516,0.01676866796699683,0.266194351550932,3782.252001953125,4048.700944014112,3515.8030598921378
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,3975.1418212890626,4184.716905517578,-0.00749246363390188,0.015860160261303404,0.25177223883022803,3757.3509887695313,3984.919642037828,3529.7823355012347
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,3964.546025390625,4179.032155761719,-0.006519175777754405,0.01585924822141758,0.25175776064588606,3740.15849609375,3963.8740702542345,3516.442921933265
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,3954.2628271484373,4172.961356201172,-0.0032907731480149582,0.01579944280405785,0.2508083790775564,3721.7094970703124,3934.5399785528634,3508.8790155877614
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,3944.557626953125,4167.379155273437,0.02596564246086497,0.01666029710690858,0.2644740174799739,3710.137487792969,3906.3618971482297,3513.913078437708
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,3933.1802294921877,4161.329205322266,-0.02366266361565439,0.017070871696969647,0.27099168703963716,3695.6244873046876,3883.799016207024,3507.449958402351
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,3923.8354296875,4155.825305175781,0.026480052302171098,0.01784251162645619,0.28324109117029,3684.527490234375,3846.3077309526475,3522.7472495161023
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,3915.433828125,4150.594304199219,0.011427569666488724,0.01800413134787036,0.2858067247092426,3677.7299926757814,3819.3558768288885,3536.1041085226743
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,3906.8876220703123,4145.087303466797,-0.0066720972934503076,0.01762952005297602,0.27985995476160475,3672.991491699219,3804.8134533730963,3541.1695300253414
2022-10-20,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,3895.99841796875,4139.448503417969,-0.007950909706564868,0.01757551358994258,0.27900262873934467,3668.380993652344,3793.989422044377,3542.772565260311
2022-10-21,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,3886.908017578125,4134.709353027344,0.02372481982226482,0.017939333169342365,0.28477808551447237,3671.3569946289062,3802.157399058381,3540.5565901994314
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,3877.2518212890627,4130.215804443359,0.011881976654619875,0.017973563396020513,0.2853214735171429,3678.4719970703127,3820.5317132750815,3536.412280865544
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,3868.491220703125,4126.126206054688,0.016266654579669915,0.016547584653942883,0.2626847627587301,3689.0630004882814,3851.462118606866,3526.6638823696967
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,3858.99921875,4121.927756347656,-0.007387716072364547,0.016577268048782127,0.26315597204360675,3694.641003417969,3868.625784444132,3520.656222391806
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,3849.6644189453127,4117.398907470703,-0.006082610618211248,0.016490678783500634,0.261781410070751,3702.9825073242187,3881.9572424511894,3524.007772197248
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,3842.0108154296877,4113.2724572753905,0.024626377895927698,0.01707072711869665,0.27098939193070515,3718.754504394531,3909.3974376394162,3528.111571149646
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,3834.8808154296876,4109.337208251953,-0.00745440410765752,0.017083390270075143,0.2711904132268763,3728.4320068359375,3929.804326191395,3527.05968748048
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,3829.2430126953127,4105.303458251953,-0.004101230608784645,0.016971466700384918,0.26941368163939466,3731.6905151367187,3939.332487135698,3524.048543137739
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,3821.8622119140623,4101.216358642578,-0.02500198485734284,0.017305720259637034,0.2747197923951104,3730.5110107421874,3937.1848248510905,3523.8371966332843
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,3813.444609375,4097.1520092773435,-0.010585992315429671,0.017345877342560437,0.27535726632386914,3729.279504394531,3935.895361786758,3522.6636470023045
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000,3804.8732080078125,4093.5911096191408,0.013618724670070526,0.01721497000333916,0.2732791767376331,3735.824011230469,3938.7463503395443,3532.9016721213934
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000,3799.8560107421877,4090.63541015625,0.009613981920559844,0.017153727540508788,0.2723069827796754,3745.5445190429687,3942.096298985394,3548.9927391005435
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000,3795.8060107421875,4087.725311279297,0.005597892802462701,0.01715545508910449,0.2723344067634475,3757.508020019531,3942.698193097623,3572.3178469414393
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000,3791.0542138671876,4084.6859106445313,-0.02077788695478977,0.017287858764579174,0.27443624995130894,3766.0850219726562,3930.842856107491,3601.3271878378214
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000,3791.0816162109377,4082.7181103515627,0.05543448436034493,0.0195077975385421,0.30967668548148214,3780.4080322265627,3959.172933300481,3601.6431311526444
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000,3791.603212890625,4081.0502111816404,0.009240746788147902,0.019236167318599808,0.30536468941825967,3800.901025390625,3978.38001284175,3623.4220379394997
2022-11-14,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000,3792.2630126953127,4078.6772106933595,-0.008935777048800997,0.01890345028152059,0.30008297019586444,3814.8660278320312,3995.535465164008,3634.1965905000543
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000,3793.9338134765626,4076.0581115722657,0.008713116550319144,0.01819588796693276,0.28885076666698056,3828.4535278320313,4019.644784605182,3637.2622710588807
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000,3793.5122119140624,4073.1193615722655,-0.008252046497990273,0.018277358103987396,0.29014406499853,3841.6350341796874,4030.4693169398306,3652.800751419544
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000,3792.319814453125,4069.905262451172,-0.0030893228355314273,0.01816280004823091,0.2883255122412656,3855.674035644531,4030.704704779469,3680.6433665095933
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000,3790.2794140625,4067.344763183594,0.00475858190881473,0.01726484819854262,0.27407096853975166,3866.3035400390627,4040.836481000502,3691.7705990776235
2022-11-21,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000,3787.070009765625,4064.591813964844,-0.003883688698329779,0.01720165516674474,0.2730678102593753,3873.9335327148438,4049.1134730888593,3698.753592340828
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000,3788.4878125,4062.1903637695314,0.013579987927526016,0.01720455623223546,0.27311386324632864,3881.15703125,4065.441119061515,3696.8729434384845
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000,3790.1128125,4059.718963623047,0.0059146891478476515,0.017155873505562327,0.2723410489187988,3890.990026855469,4084.6632674561592,3697.3167862547784
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000,3792.608212890625,4056.913663330078,-0.0002830441976333642,0.016664588074113255,0.26454213447261893,3901.9310302734375,4100.362409035523,3703.499651511351
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000,3794.42041015625,4054.2129626464844,-0.015444192913123267,0.016270221057520604,0.2582817521654751,3905.0750244140627,4105.431527652844,3704.7185211752812
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000,3795.5752099609376,4051.907911376953,-0.0015918653377758885,0.01570022593088399,0.2492333600438796,3909.35751953125,4110.395822125192,3708.319216937308
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000,3800.0588134765626,4050.3001123046874,0.030947872397389053,0.016466073174024463,0.2613908081295643,3920.5580200195313,4133.699418519815,3707.416621519248
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,4087.139892578125,4527130000,3805.7916162109377,4048.3276135253905,-0.0008676332180498347,0.016379776396674154,0.2600208892586729,3936.4020263671873,4146.278950001363,3726.525102733012
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,4040.169921875,4012620000,3812.0658154296875,4046.311064453125,-0.001194660488065602,0.01626425946608928,0.25818711483540235,3953.992529296875,4145.644100817127,3762.340957776623
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,4052.02001953125,4280820000,3818.178017578125,4044.403966064453,-0.017894212283564803,0.016266368888620663,0.25822060087997034,3965.40703125,4137.222958389238,3793.5911041107624
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,3996.6298828125,4368380000,3823.9024169921877,4042.3659155273435,-0.014399194981406072,0.016436305472525444,0.2609182605179538,3972.130029296875,4127.555635537646,3816.704423056104
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,3933.280029296875,4118050000,3829.6350146484374,4040.511716308594,-0.0018623708845491027,0.01620129535181795,0.257187590508102,3977.420520019531,4118.7710020646255,3836.0700379744367
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,3947.7900390625,4006900000,3834.5244140625,4039.201766357422,0.00752178195750397,0.016171226183162645,0.25671025725374763,3988.167517089844,4080.4095537773005,3895.925480402387
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,3954.169921875,3888260000,3840.4026123046874,4037.430164794922,-0.007349578247904498,0.01619270921136348,0.2570512897539156,3987.068005371094,4081.4063380035577,3892.72967273863
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,3939.2900390625,3904130000,3848.5014111328123,4035.4597155761717,0.014279296218109305,0.01578195006340985,0.25053069042853504,3986.94951171875,4081.262792816886,3892.636230620614
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,4069.3798828125,5079360000,3855.325810546875,4033.6882653808593,0.0072896644387934195,0.01574314207194686,0.24991463266277714,3990.0695068359373,4084.3744917682816,3895.764521903593
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,4015.5400390625,4472340000,3859.41361328125,4032.133566894531,-0.006052724634100337,0.015770521569488945,0.2503492687118867,3990.2490112304686,4084.5809672567093,3895.917055204228
2022-12-15,3895.75,3958.3701171875,3879.449951171875,3958.3701171875,4493900000,3861.6630126953123,4029.679616699219,-0.024921675023714007,0.015765908819495755,0.2502760435758341,3987.0970092773437,4089.7047488276075,3884.4892697270798
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000,3863.819814453125,4027.1239660644533,-0.011137750774080746,0.01578057276355736,0.2505088264711923,3982.38701171875,4100.331477540162,3864.4425458973374
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000,3867.379814453125,4024.5679150390624,-0.009007516001852345,0.01571135438764789,0.2494100188183189,3975.0030029296877,4114.045373490299,3835.9606323690764
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000,3871.5644189453124,4022.67056640625,0.0010373383615349674,0.015618144395390011,0.24793035606299527,3968.58701171875,4123.44216480269,3813.73185863481
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000,3877.356416015625,4021.209265136719,0.014867993802734736,0.01581811274918464,0.2511047552683367,3962.3300048828123,4121.2901385626,3803.369871203025
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000,3882.26361328125,4018.931815185547,-0.01445169956861636,0.015564046793738335,0.24707158326002304,3952.0864990234377,4119.60289616244,3784.5701018844356
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,3815.110107421875,2819280000,3885.76181640625,4016.8583154296875,0.005868102525282026,0.011715590567115373,0.1859792346170487,3943.0214965820314,4113.268936237093,3772.77405692697
2022-12-27,3829.25,3846.64990234375,3813.219970703125,3843.340087890625,3030300000,3890.6854150390627,4014.9830151367187,-0.004049622110409712,0.011569801637878515,0.18366490711304598,3936.286999511719,4113.561220010027,3759.0127790134106
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,3829.56005859375,3083520000,3892.7908154296874,4013.033565673828,-0.012020638322615351,0.011653141806342176,0.18498789127290843,3927.56650390625,4117.151793543058,3737.9812142694423
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,3805.449951171875,3003680000,3895.37681640625,4010.96771484375,0.01746133164481911,0.012019478456278229,0.19080330530406436,3916.025,4094.275184679356,3737.7748153206444
2022-12-30,3839.5,3839.85009765625,3800.340087890625,3829.06005859375,2979870000,3898.2636181640623,4008.3759155273438,-0.0025407424823445934,0.011947978887993106,0.18966828484487885,3904.171496582031,4068.452132844594,3739.890860319468
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,3853.2900390625,3959140000,3901.4308154296873,4005.4382653808593,-0.004000548879248611,0.011954760000015883,0.1897759316610273,3891.793493652344,4039.3836664838664,3744.2033208208213
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,3840.360107421875,4414080000,3903.43521484375,4002.3875146484374,0.007538970575044379,0.012011432941025373,0.19067558670889376,3884.4999877929686,4024.0126499950197,3744.9873255909174
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,3839.739990234375,3893450000,3903.6504150390624,3999.1221142578124,-0.011645528874622113,0.012160847170698062,0.1930474640731831,3877.8419921875,4018.6529022416053,3737.031082133395
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,3823.3701171875,3923560000,3904.369814453125,3996.0394653320313,0.02284078102943865,0.012655065097480867,0.2008929304396065,3875.9,4014.5085928751105,3737.2914071248897
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,3910.820068359375,4311770000,3905.5996142578124,3993.2187145996095,-0.0007676325452631305,0.012590751823587773,0.19987198886727742,3872.32900390625,4004.986211111912,3739.671796700588
2023-01-10,3919.25,3919.830078125,3877.2900390625,3888.570068359375,3851030000,3907.83861328125,3990.2141638183593,0.006978233159061986,0.01267573065767929,0.20122098603753963,3871.572509765625,4002.905763738565,3740.239255792685
2023-01-11,3969.610107421875,3970.070068359375,3928.5400390625,3932.35009765625,4303360000,3909.2096142578125,3987.3469140625,0.012849424614881588,0.012602397933539799,0.20005686513132367,3870.525012207031,3998.144018258309,3742.906006155753
2023-01-12,3983.169921875,3997.760009765625,3937.56005859375,3977.570068359375,4440260000,3911.4334130859374,3984.385163574219,0.0034159058663651987,0.012612045920190884,0.20021002217131112,3868.7010131835937,3988.125514080069,3749.2765122871183
2023-01-13,3999.090087890625,4003.949951171875,3947.669921875,3960.60009765625,3939700000,3914.293212890625,3981.2226135253904,0.003996858363534361,0.011238067010229938,0.17839878315688548,3868.889514160156,3989.1643916483085,3748.6146366720036
2023-01-17,3990.969970703125,4015.389892578125,3984.570068359375,3999.280029296875,4235560000,3918.9188134765627,3978.165212402344,-0.0020304911890052235,0.011241001079359603,0.17844536006036488,3873.6505126953125,4005.393907028391,3741.907118362234
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,4002.25,4298710000,3923.0982177734377,3975.157462158203,-0.015562598500411085,0.011566546311701672,0.18361323041204403,3877.4755126953123,4011.045706941885,3743.9053184487398
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,3911.840087890625,3991500000,3925.66421875,3971.922413330078,-0.007638350296294338,0.011199561542988292,0.17778752781425905,3881.535021972656,4012.357609154009,3750.712434791303
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,3909.0400390625,4013360000,3928.980419921875,3968.8722631835935,0.018918401045981525,0.011451884604101577,0.18179303223277288,3889.084521484375,4022.744802378673,3755.424240590077
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,3978.139892578125,3945210000,3932.8144189453124,3966.345712890625,0.01188134498366522,0.01163470432372389,0.18469520531004807,3896.15302734375,4041.853274236827,3750.4527804506733
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,4001.739990234375,3320430000,3938.1820166015623,3964.0247131347655,-0.0007115031258156934,0.011567239384491501,0.18362423260149816,3905.8810302734373,4056.733963307204,3755.028097239671
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,3982.7099609375,3724020000,3939.379013671875,3961.6047631835936,-0.0001817250594663422,0.011472915549110431,0.1821268881347535,3914.451025390625,4070.096526485315,3758.8055242959354
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,4036.080078125,3809590000,3940.729013671875,3959.4655139160154,0.011007853469181317,0.011354828130125902,0.1802523084731622,3926.0100219726564,4089.1693873054146,3762.8506566398983
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,4053.719970703125,3907760000,3942.99521484375,3957.755665283203,0.002494840970949097,0.011291586191335154,0.17924837381834285,3940.3770263671877,4101.182332573923,3779.571720160452
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,4049.27001953125,3802000000,3943.516015625,3955.857264404297,-0.012968740984683369,0.011498294176239153,0.18252976135074653,3948.8015258789064,4107.147392871888,3790.455658885925
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,4020.85009765625,4679320000,3945.872216796875,3954.007315673828,0.014642470285510134,0.01075657058563563,0.17075526437702568,3960.656530761719,4120.045854279091,3801.2672072443465
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,4070.070068359375,4856930000,3949.32521484375,3952.6404162597655,0.010452303944590291,0.010598150711044215,0.16824042683163215,3975.4100341796875,4136.212380065477,3814.607688293898
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,4158.68017578125,5624360000,3953.6136083984375,3951.5807653808592,0.014699373244309921,0.010610612363973829,0.16843824943909147,3991.7495239257814,4166.015073678629,3817.483974172934
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,4136.68994140625,4694510000,3957.3444091796873,3949.9521154785157,-0.010354610691310495,0.010886474157971865,0.17281741965794908,4008.1685180664062,4171.08820419288,3845.2488319399326
