Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000,3936.5386083984376,4364.723594970703,0.01920124935943668,0.01662064233352229,0.26384451746791343,3816.5989990234375,3950.982131207214,3682.215866839661
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000,3927.1522119140627,4362.080545654297,-0.008363571580831342,0.01620761578653448,0.2572879242987286,3824.8030029296874,3939.2239079375863,3710.3820979217885
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000,3922.9486083984375,4360.226295166016,0.02762829164595959,0.016908922660230894,0.2684208257819739,3837.8954956054686,3939.2434896019354,3736.5475016090018
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000,3919.6798095703125,4358.240594482422,0.005895806193263242,0.01694126581073272,0.2689342573790389,3847.650988769531,3956.6430213257386,3738.6589562133236
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000,3919.8340087890624,4356.733044433594,0.00986137270919718,0.016948748380309235,0.2690530394886421,3859.6039916992186,3979.917949809742,3739.290033588695
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000,3919.04560546875,4354.812592773437,-0.00933246697634671,0.016922245445548736,0.2686323184423042,3867.8989868164062,3992.4712103985544,3743.326763234258
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000,3919.67880859375,4352.829044189453,0.0013151670479691902,0.016374625965351147,0.2599391286961205,3870.6539916992188,4001.583576295352,3739.7244071030855
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000,3919.4982080078125,4350.4354956054685,-0.01154320266205866,0.015604653568287134,0.24771619582202656,3871.7009887695312,4003.9506070917896,3739.451370447273
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,3951.429931640625,4112180000,3919.4926123046876,4348.596846923828,0.026156273782937722,0.014461157667183127,0.2295637611447691,3881.803991699219,4028.0533587939162,3735.5546246045215
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,4026.1298828125,4413000000,3920.7810107421874,4347.153046875,0.012133338697180918,0.01451644572451105,0.23044143184573848,3894.483984375,4060.3971248949283,3728.570843855072
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,4087.330078125,4616360000,3921.6098095703123,4346.051247558594,0.014207760082581844,0.014506003021540372,0.2302756590752841,3911.7294921875,4100.07782463338,3723.38115974162
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,4112.3798828125,4202810000,3925.50880859375,4344.825397949218,-0.0028230841271976725,0.012928727139502204,0.20523718067840588,3926.394482421875,4131.358341732103,3721.430623111647
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,4104.2099609375,4727710000,3929.316806640625,4343.090048828125,-0.006662395550704803,0.013070833022598479,0.20749304163747764,3939.384484863281,4151.791859179124,3726.9771105474388
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,4107.9599609375,4351760000,3934.3930029296876,4341.509047851562,0.015638477163140152,0.012679307323068325,0.2012777638403933,3954.8889770507812,4183.001363151209,3726.776590950353
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,4154.85009765625,4283320000,3937.9568017578126,4339.836447753906,-0.0007773401640558397,0.012673004886184334,0.201177715756501,3967.3549682617186,4210.213609577645,3724.496326945792
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,4115.8701171875,4085940000,3942.0310009765626,4337.964248046875,-0.0016257460597355333,0.012650200465066985,0.20081570679408522,3979.645471191406,4232.68595248778,3726.6049898950323
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,4155.93017578125,4221090000,3945.2576025390626,4335.983598632813,-0.0012375507238541195,0.011546579337391373,0.18329626452128722,3993.9269775390626,4249.440798203532,3738.4131568745934
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,4133.10986328125,3913090000,3946.550205078125,4333.84705078125,-0.004248692893594086,0.011567689228211548,0.18363137364917068,4009.110485839844,4256.776593342318,3761.4443783373704
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000,3947.590205078125,4332.173752441407,0.021290637641290244,0.011314051808353124,0.1796050044324179,4029.53349609375,4272.533669108482,3786.5333230790175
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000,3949.092607421875,4330.377702636719,-0.0007054739583503,0.011313975273504112,0.1796037894793552,4050.3780029296877,4278.038461608674,3822.717544250701
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000,3952.671005859375,4328.904501953125,0.017322368774566943,0.011357710320502703,0.18029806182697114,4071.227502441406,4303.034854738551,3839.4201501442617
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000,3955.077412109375,4327.631801757812,0.0039695418998517695,0.01129343110273589,0.17927766087888666,4094.5420043945314,4318.206924034671,3870.8770847543915
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000,3959.010615234375,4326.175703125,0.0018756797165810912,0.01129145425077256,0.1792462793268441,4112.967517089844,4342.517691203072,3883.417342976615
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000,3962.0628125,4324.51900390625,-0.007237794954094601,0.011475090378277623,0.18216141247747614,4128.674523925782,4357.112493368094,3900.2365544834693
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000,3964.524013671875,4322.86935546875,0.002269561170191503,0.011273660325842122,0.17896380952556193,4142.914038085937,4372.80425786119,3913.0238183106844
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000,3966.778212890625,4320.858505859375,-0.012900001139847905,0.01163110425504821,0.18463805599153643,4156.25654296875,4372.4106421257065,3940.102443811794
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000,3969.1816162109376,4318.245607910157,-0.0214000649197158,0.012176444759227004,0.19329506811498245,4164.814050292969,4362.123729522766,3967.504371063173
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000,3973.739013671875,4315.488957519531,-0.0022378626777133093,0.012010681399029211,0.19066365634956378,4175.198046875,4337.190505564966,4013.2055881850333
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000,3981.56181640625,4312.705158691406,0.0029161604463010526,0.011934934161613992,0.18946120623335874,4181.056042480469,4327.715302150352,4034.3967828105865
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000,3990.834619140625,4310.192258300781,0.014091605518061545,0.012050024340720535,0.19128820618692952,4187.390551757812,4324.957084029518,4049.8240194861064
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,4198.740234375,3832750000,3996.188017578125,4307.054307861328,-0.03368805871951874,0.013458664889228759,0.2136496816551358,4183.759045410156,4331.155703125931,4036.362387694382
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000,4003.4648193359376,4303.97380859375,-0.006666355799502699,0.013418295965816928,0.21300884486287708,4179.358056640625,4339.63600285035,4019.0801104309003
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000,4009.6912158203127,4300.658258056641,-0.011028155571448206,0.01268693980612024,0.201398925752641,4174.106555175781,4352.416271739179,3995.796838612383
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000,4013.4954150390627,4297.0190075683595,-0.007817025105971265,0.012732566263756023,0.20212322331329566,4164.098059082031,4367.577722055702,3960.6183961083593
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000,4017.634619140625,4293.439259033203,0.0029962320243361873,0.012611024008712508,0.20019379982950888,4154.843566894531,4376.661367355637,3933.025766433426
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000,4020.2052197265625,4289.556059570313,-0.010736500458081055,0.01264866572266726,0.2007913435137879,4143.7970703125,4388.46654938691,3899.1275912380906
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000,4020.13421875,4285.653659667969,-0.004095056983834944,0.012664310373485182,0.2010396946462639,4132.203564453125,4398.625686115531,3865.78144279072
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000,4021.7294189453123,4282.030310058593,0.018341016392734,0.012931603778628304,0.2052828459088419,4125.073559570313,4400.086496872253,3850.0606222683723
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000,4025.4220166015625,4278.57140991211,0.006610721877456038,0.01206155499007756,0.19147124957085218,4114.870544433594,4391.714734473193,3838.0263543939946
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000,4030.3926171875,4275.493510742188,0.015271449816332883,0.012184060329933907,0.19341596155207622,4107.875048828125,4381.945224572697,3833.8048730835526
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000,4036.89322265625,4272.592060546875,0.0105842727693497,0.012055958592049965,0.19138240950633967,4099.3880615234375,4361.236114449577,3837.5400085972974
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000,4039.040419921875,4268.748210449219,-0.0432366134006168,0.014401546003476717,0.22861745532033323,4081.1655517578124,4335.691776717933,3826.639326797692
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000,4041.332822265625,4265.50515991211,0.0033870120853238816,0.014392694456119123,0.22847694136217542,4063.2060424804686,4301.333260011463,3825.0788249494744
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000,4042.45822265625,4261.7355603027345,-0.011317739184353415,0.014150925513735837,0.22463897838446376,4044.5715454101564,4271.286390118065,3817.856700702248
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000,4041.872421875,4258.26721069336,-0.007182134089448455,0.01418011188446118,0.22510229765613451,4024.0510375976564,4233.234086307621,3814.8679888876927
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000,4041.8826220703127,4255.201459960937,0.006857100716286535,0.014276505970253513,0.22663250632931814,4007.621533203125,4200.15291264267,3815.09015376358
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000,4041.9126220703124,4251.595609130859,-0.011272103097361819,0.014376878535273427,0.22822587140229625,3993.518518066406,4187.160086215653,3799.8769499171594
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000,4041.3352197265626,4247.853107910156,-0.017116493600784488,0.014627826365838531,0.2322095447126549,3976.578515625,4179.472275561855,3773.684755688145
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,4040.4594189453123,4243.684708251953,-0.00842758097968943,0.01393745925006072,0.22125030650254474,3957.4395141601562,4167.218337830415,3747.6606904898977
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,4038.5164208984374,4238.7171081542965,-0.017232619015461026,0.014140747310618509,0.22447740441901204,3932.1450073242186,4141.22062088346,3723.0693937649776
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,4034.3540234375,4233.486258544922,-0.010340526208282075,0.013577135411292874,0.21553034288957762,3912.014013671875,4146.226216995928,3677.801810347823
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,4030.682822265625,4228.385457763672,-0.0021203598092424114,0.013481135623900497,0.2140063935094458,3892.848010253906,4147.997080168951,3637.6989403388616
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,4026.32982421875,4223.420557861328,0.019672139926234733,0.014183826777738088,0.22516126975868156,3879.4920166015627,4141.935765327744,3617.0482678753815
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,4019.9412255859374,4218.278056640625,-0.021126437880238824,0.014490545674948731,0.23003028130522163,3863.765515136719,4144.234315096994,3583.296715176444
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,4011.67462890625,4213.035708007813,-0.015066695771983274,0.014526728211690211,0.23060466126935011,3844.7040161132813,4146.669391669273,3542.73864055729
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,4006.0106298828123,4207.878607177734,0.025883894952576147,0.015562769838069304,0.24705131221720997,3832.4125122070313,4140.689886230507,3524.1351381835552
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,4002.4924267578126,4203.4899072265625,0.030583700679551518,0.016484781658897038,0.26168779611984216,3826.54951171875,4133.214785115363,3519.884238322137
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,3999.7370263671874,4199.303106689453,-0.002017948757084831,0.016485081675826647,0.26169255874095126,3816.720007324219,4115.186159500256,3518.253855148182
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,3994.155224609375,4195.185606689453,-0.010245080846639998,0.016503479948512412,0.2619846222654294,3803.63701171875,4089.822151945078,3517.4518714924216
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,3985.49982421875,4190.137756347656,-0.028003617786773516,0.01676866796699685,0.26619435155093235,3782.252001953125,4048.7009440141237,3515.803059892126
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,3975.1418212890626,4184.716905517578,-0.00749246363390188,0.015860160261303425,0.25177223883022837,3757.3509887695313,3984.9196420378416,3529.782335501221
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,3964.546025390625,4179.032155761719,-0.006519175777754405,0.015859248221417602,0.2517577606458864,3740.15849609375,3963.8740702542486,3516.442921933251
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,3954.2628271484373,4172.961356201172,-0.0032907731480149582,0.01579944280405787,0.2508083790775567,3721.7094970703124,3934.539978552878,3508.879015587747
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,3944.557626953125,4167.379155273437,0.02596564246086497,0.0166602971069086,0.26447401747997423,3710.137487792969,3906.3618971482456,3513.913078437692
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,3933.1802294921877,4161.329205322266,-0.02366266361565439,0.017070871696969664,0.27099168703963744,3695.6244873046876,3883.7990162070405,3507.4499584023347
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,3923.8354296875,4155.825305175781,0.026480052302171098,0.017842511626456208,0.2832410911702903,3684.527490234375,3846.3077309526666,3522.7472495160832
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,3915.433828125,4150.594304199219,0.011427569666488724,0.018004131347870378,0.2858067247092429,3677.7299926757814,3819.3558768289104,3536.1041085226525
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,3906.8876220703123,4145.087303466797,-0.0066720972934503076,0.017629520052976036,0.279859954761605,3672.991491699219,3804.8134533731195,3541.169530025318
2022-10-20,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,3895.99841796875,4139.448503417969,-0.007950909706564868,0.017575513589942596,0.27900262873934495,3668.380993652344,3793.9894220444016,3542.7725652602862
2022-10-21,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,3886.908017578125,4134.709353027344,0.02372481982226482,0.01793933316934238,0.2847780855144726,3671.3569946289062,3802.1573990584047,3540.5565901994078
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,3877.2518212890627,4130.215804443359,0.011881976654619875,0.01797356339602053,0.28532147351714315,3678.4719970703127,3820.5317132751034,3536.412280865522
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,3868.491220703125,4126.126206054688,0.016266654579669915,0.0165475846539429,0.2626847627587304,3689.0630004882814,3851.4621186068853,3526.6638823696776
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,3858.99921875,4121.927756347656,-0.007387716072364547,0.016577268048782148,0.2631559720436071,3694.641003417969,3868.6257844441498,3520.656222391788
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,3849.6644189453127,4117.398907470703,-0.006082610618211248,0.01649067878350065,0.2617814100707513,3702.9825073242187,3881.9572424512066,3524.0077721972307
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,3842.0108154296877,4113.2724572753905,0.024626377895927698,0.017070727118696668,0.2709893919307054,3718.754504394531,3909.3974376394326,3528.1115711496295
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,3834.8808154296876,4109.337208251953,-0.00745440410765752,0.01708339027007516,0.2711904132268766,3728.4320068359375,3929.8043261914104,3527.0596874804646
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,3829.2430126953127,4105.303458251953,-0.004101230608784645,0.016971466700384935,0.2694136816393949,3731.6905151367187,3939.332487135713,3524.048543137724
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,3821.8622119140623,4101.216358642578,-0.02500198485734284,0.01730572025963705,0.2747197923951107,3730.5110107421874,3937.1848248511055,3523.8371966332693
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,3813.444609375,4097.1520092773435,-0.010585992315429671,0.01734587734256045,0.27535726632386937,3729.279504394531,3935.895361786773,3522.6636470022895
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000,3804.8732080078125,4093.5911096191408,0.013618724670070526,0.017214970003339176,0.27327917673763336,3735.824011230469,3938.7463503395593,3532.9016721213784
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000,3799.8560107421877,4090.63541015625,0.009613981920559844,0.0171537275405088,0.27230698277967563,3745.5445190429687,3942.0962989854097,3548.9927391005276
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000,3795.8060107421875,4087.725311279297,0.005597892802462701,0.01715545508910451,0.2723344067634477,3757.508020019531,3942.69819309764,3572.3178469414224
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000,3791.0542138671876,4084.6859106445313,-0.02077788695478977,0.017287858764579184,0.2744362499513091,3766.0850219726562,3930.84285610751,3601.3271878378023
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000,3791.0816162109377,4082.7181103515627,0.05543448436034493,0.01950779753854211,0.3096766854814823,3780.4080322265627,3959.1729333004982,3601.643131152627
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000,3791.603212890625,4081.0502111816404,0.009240746788147902,0.01923616731859982,0.30536468941825984,3800.901025390625,3978.3800128417674,3623.4220379394824
2022-11-14,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000,3792.2630126953127,4078.6772106933595,-0.008935777048800997,0.018903450281520604,0.30008297019586466,3814.8660278320312,3995.5354651640255,3634.196590500037
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000,3793.9338134765626,4076.0581115722657,0.008713116550319144,0.01819588796693277,0.28885076666698073,3828.4535278320313,4019.644784605198,3637.262271058865
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000,3793.5122119140624,4073.1193615722655,-0.008252046497990273,0.01827735810398741,0.29014406499853024,3841.6350341796874,4030.469316939847,3652.800751419528
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000,3792.319814453125,4069.905262451172,-0.0030893228355314273,0.018162800048230923,0.28832551224126585,3855.674035644531,4030.7047047794867,3680.6433665095756
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000,3790.2794140625,4067.344763183594,0.00475858190881473,0.017264848198542633,0.2740709685397518,3866.3035400390627,4040.8364810005196,3691.7705990776058
2022-11-21,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000,3787.070009765625,4064.591813964844,-0.003883688698329779,0.017201655166744753,0.27306781025937554,3873.9335327148438,4049.113473088877,3698.7535923408104
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000,3788.4878125,4062.1903637695314,0.013579987927526016,0.017204556232235473,0.27311386324632886,3881.15703125,4065.441119061532,3696.8729434384677
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000,3790.1128125,4059.718963623047,0.0059146891478476515,0.01715587350556234,0.272341048918799,3890.990026855469,4084.6632674561756,3697.316786254762
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000,3792.608212890625,4056.913663330078,-0.0002830441976333642,0.01666458807411327,0.26454213447261915,3901.9310302734375,4100.36240903554,3703.4996515113357
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000,3794.42041015625,4054.2129626464844,-0.015444192913123267,0.016270221057520618,0.25828175216547533,3905.0750244140627,4105.43152765286,3704.718521175266
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000,3795.5752099609376,4051.907911376953,-0.0015918653377758885,0.015700225930884004,0.24923336004387983,3909.35751953125,4110.395822125208,3708.3192169372924
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000,3800.0588134765626,4050.3001123046874,0.030947872397389053,0.016466073174024477,0.2613908081295645,3920.5580200195313,4133.699418519829,3707.4166215192336
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,4087.139892578125,4527130000,3805.7916162109377,4048.3276135253905,-0.0008676332180498347,0.016379776396674164,0.26002088925867306,3936.4020263671873,4146.278950001378,3726.525102732997
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,4040.169921875,4012620000,3812.0658154296875,4046.311064453125,-0.001194660488065602,0.016264259466089295,0.2581871148354026,3953.992529296875,4145.644100817143,3762.340957776607
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,4052.02001953125,4280820000,3818.178017578125,4044.403966064453,-0.017894212283564803,0.016266368888620677,0.25822060087997056,3965.40703125,4137.222958389255,3793.5911041107443
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,3996.6298828125,4368380000,3823.9024169921877,4042.3659155273435,-0.014399194981406072,0.016436305472525458,0.260918260517954,3972.130029296875,4127.555635537666,3816.704423056084
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,3933.280029296875,4118050000,3829.6350146484374,4040.511716308594,-0.0018623708845491027,0.016201295351817965,0.25718759050810225,3977.420520019531,4118.771002064647,3836.0700379744144
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,3947.7900390625,4006900000,3834.5244140625,4039.201766357422,0.00752178195750397,0.01617122618316266,0.25671025725374785,3988.167517089844,4080.409553777334,3895.9254804023535
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,3954.169921875,3888260000,3840.4026123046874,4037.430164794922,-0.007349578247904498,0.016192709211363492,0.2570512897539158,3987.068005371094,4081.4063380035905,3892.7296727385974
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,3939.2900390625,3904130000,3848.5014111328123,4035.4597155761717,0.014279296218109305,0.015781950063409864,0.25053069042853526,3986.94951171875,4081.2627928169186,3892.636230620581
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,4069.3798828125,5079360000,3855.325810546875,4033.6882653808593,0.0072896644387934195,0.015743142071946874,0.24991463266277736,3990.0695068359373,4084.3744917683143,3895.7645219035603
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,4015.5400390625,4472340000,3859.41361328125,4032.133566894531,-0.006052724634100337,0.01577052156948896,0.2503492687118869,3990.2490112304686,4084.580967256742,3895.917055204195
2022-12-15,3895.75,3958.3701171875,3879.449951171875,3958.3701171875,4493900000,3861.6630126953123,4029.679616699219,-0.024921675023714007,0.015765908819495765,0.2502760435758343,3987.0970092773437,4089.7047488276376,3884.4892697270498
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000,3863.819814453125,4027.1239660644533,-0.011137750774080746,0.015780572763557373,0.25050882647119255,3982.38701171875,4100.331477540189,3864.442545897311
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000,3867.379814453125,4024.5679150390624,-0.009007516001852345,0.015711354387647904,0.24941001881831912,3975.0030029296877,4114.045373490321,3835.960632369054
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000,3871.5644189453124,4022.67056640625,0.0010373383615349674,0.015618144395390023,0.24793035606299546,3968.58701171875,4123.44216480271,3813.73185863479
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000,3877.356416015625,4021.209265136719,0.014867993802734736,0.01581811274918465,0.25110475526833687,3962.3300048828123,4121.290138562619,3803.3698712030055
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000,3882.26361328125,4018.931815185547,-0.01445169956861636,0.015564046793738347,0.24707158326002324,3952.0864990234377,4119.602896162458,3784.5701018844175
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,3815.110107421875,2819280000,3885.76181640625,4016.8583154296875,0.005868102525282026,0.01171559056711539,0.185979234617049,3943.0214965820314,4113.268936237111,3772.7740569269517
2022-12-27,3829.25,3846.64990234375,3813.219970703125,3843.340087890625,3030300000,3890.6854150390627,4014.9830151367187,-0.004049622110409712,0.011569801637878532,0.18366490711304626,3936.286999511719,4113.561220010045,3759.0127790133934
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,3829.56005859375,3083520000,3892.7908154296874,4013.033565673828,-0.012020638322615351,0.011653141806342193,0.1849878912729087,3927.56650390625,4117.151793543075,3737.981214269426
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,3805.449951171875,3003680000,3895.37681640625,4010.96771484375,0.01746133164481911,0.012019478456278248,0.19080330530406467,3916.025,4094.2751846793735,3737.7748153206267
2022-12-30,3839.5,3839.85009765625,3800.340087890625,3829.06005859375,2979870000,3898.2636181640623,4008.3759155273438,-0.0025407424823445934,0.011947978887993123,0.18966828484487913,3904.171496582031,4068.4521328446126,3739.8908603194495
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,3853.2900390625,3959140000,3901.4308154296873,4005.4382653808593,-0.004000548879248611,0.0119547600000159,0.18977593166102757,3891.793493652344,4039.3836664838873,3744.2033208208004
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,3840.360107421875,4414080000,3903.43521484375,4002.3875146484374,0.007538970575044379,0.012011432941025389,0.190675586708894,3884.4999877929686,4024.012649995042,3744.987325590895
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,3839.739990234375,3893450000,3903.6504150390624,3999.1221142578124,-0.011645528874622113,0.01216084717069808,0.19304746407318338,3877.8419921875,4018.652902241627,3737.0310821333733
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,3823.3701171875,3923560000,3904.369814453125,3996.0394653320313,0.02284078102943865,0.012655065097480883,0.20089293043960674,3875.9,4014.508592875133,3737.291407124867
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,3910.820068359375,4311770000,3905.5996142578124,3993.2187145996095,-0.0007676325452631305,0.012590751823587787,0.19987198886727764,3872.32900390625,4004.986211111935,3739.6717967005648
