Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2022-04-21,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,4412.85720703125,4496.905588378906,-0.014752948498371943,0.011532331725727447,0.183070090697851,4494.131518554687,4642.625334647591,4345.637702461783
2022-04-22,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,4406.54919921875,4496.660388183594,-0.027740054250753654,0.012641452002720313,0.20067682925974417,4481.7125,4659.664372063911,4303.760627936088
2022-04-25,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,4402.39,4496.293239746094,0.005697936985382235,0.012430192594022439,0.1973231901145214,4469.365502929688,4662.9737180348675,4275.757287824508
2022-04-26,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,4397.521201171875,4495.246091308593,-0.028146308431003852,0.013437677649896455,0.21331651955926137,4449.34951171875,4676.599116324738,4222.099907112763
2022-04-27,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,4393.167001953125,4494.319841308594,0.0020980468517017847,0.012830776607331586,0.20368226418494656,4426.967504882812,4666.483934935107,4187.451074830517
2022-04-28,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,4389.49560546875,4493.885842285156,0.02474690007293945,0.012982714767602365,0.2060942077053695,4411.219995117188,4643.461203782099,4178.978786452277
2022-04-29,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,4382.634013671875,4492.745344238281,-0.036284507106413955,0.01429785509977289,0.226971413253814,4391.29599609375,4647.607112222187,4134.984879965312
2022-05-02,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,4378.136416015625,4491.886442871094,0.005675242812353654,0.01414031753264012,0.22447058190511332,4371.771997070313,4637.813460756239,4105.730533384387
2022-05-03,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,4374.66861328125,4491.471391601563,0.004837126381486367,0.014196702207511593,0.2253656608699042,4351.413989257812,4611.766786629521,4091.061191886103
2022-05-04,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,4374.57681640625,4491.356940917969,0.02986242108440229,0.01517199843596871,0.2408480085206048,4340.166479492187,4588.0603475994485,4092.2726113849253
2022-05-05,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,4373.00421875,4490.297841796875,-0.035649708609806985,0.016303206654437994,0.2588053822832177,4323.452490234375,4576.348980891879,4070.55599957687
2022-05-06,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,4369.69701171875,4489.077141113281,-0.0056742248424840325,0.016006898916960572,0.25410164277376085,4304.608984375,4558.2122093917915,4051.0057593582083
2022-05-09,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,4361.828813476563,4486.974390869141,-0.03203710063235676,0.01678211585184769,0.26640783010478325,4279.756994628906,4554.139388303037,4005.374600954775
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,4354.371015625,4484.868142089844,0.0024578974498534745,0.016694733094881967,0.2650206718419443,4259.1830078125,4552.68822496864,3965.677790656361
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,4346.949418945313,4482.53674194336,-0.01646320750393837,0.016533684542726208,0.2624641053338773,4236.069494628906,4555.3996233476655,3916.7393659101463
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,4337.820219726563,4480.183941650391,-0.0012959645058717717,0.01654832977103026,0.2626965911257951,4210.244006347656,4541.219378775353,3879.268633919959
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,4331.028212890625,4478.2076416015625,0.02386969542307149,0.017239439060154464,0.27366761097253073,4191.809008789062,4521.088343119437,3862.529674458687
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,4324.611010742187,4476.271392822266,-0.003946400929555671,0.01718558199509775,0.2728126565696274,4172.625012207031,4497.550056325121,3847.6999680889417
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,4322.366215820312,4474.779842529297,0.020169632234863677,0.017615811180335162,0.2796423331550282,4153.957019042969,4450.490061420594,3857.4239766653423
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,4317.425810546875,4472.282492675781,-0.04039526078745259,0.018795397717549796,0.29836768891912674,4127.168505859375,4403.621693013608,3850.7153187051417
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,4309.884013671875,4469.7731420898435,-0.005833781800992588,0.018772090468899036,0.2979976978170764,4102.525,4366.545970119022,3838.5040298809768
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,4302.720815429688,4467.134442138672,0.00014614176965843662,0.01872140268337171,0.2971930541669931,4084.004016113281,4349.994989435524,3818.0130427910376
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,4298.109614257813,4464.8205920410155,0.018555039930923556,0.01919111712187065,0.3046495397159003,4067.8855102539064,4318.373359768556,3817.3976607392565
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,4293.477016601562,4462.366241455078,-0.008120797617175213,0.019052571226134317,0.3024501918041782,4056.199499511719,4307.413575748853,3804.985423274585
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,4287.8026123046875,4460.076141357422,0.009450764734207695,0.019200618308441254,0.30480036637685537,4045.9380004882814,4291.889752755747,3799.986248220816
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,4281.802216796875,4458.153291015625,0.019883256167224195,0.019488336876100583,0.30936775704246916,4034.4550048828123,4252.817587189954,3816.0924225756703
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,4276.733623046875,4456.640341796875,0.02474226295510973,0.020038238620881495,0.318097176615734,4035.7705078125,4256.905044409496,3814.635971215504
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,4270.11421875,4454.9610913085935,-0.006274368617659065,0.020053983079331303,0.31834711214524747,4034.6090087890625,4253.329161189358,3815.888856388767
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,4262.91521484375,4453.06869140625,-0.007482768681131846,0.019788615825185752,0.31413453758183224,4030.8965087890624,4241.934529381565,3819.85848819656
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,4256.2194140625,4451.712390136719,0.018431018038486124,0.020157172239696788,0.3199851892831953,4024.72900390625,4208.018047886723,3841.439959925777
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,4249.26541015625,4450.253740234375,-0.016347313992415624,0.02019407141175278,0.3205709454802613,4022.8125,4201.467137791811,3844.157862208189
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,4241.290810546875,4448.831892089844,0.003137400778913113,0.019617441459519463,0.31141722876753886,4022.7170166015626,4201.147333187154,3844.2867000159713
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,4233.643212890625,4447.426943359375,0.009523393173235029,0.019674871603972723,0.3123289040474299,4031.1890258789062,4219.161630933878,3843.216420823935
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,4224.448212890625,4445.60814453125,-0.010793945785935621,0.01909204076387172,0.30307675129147327,4036.9250244140626,4228.000996716411,3845.8490521117146
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,4212.172612304687,4443.266094970703,-0.02379869397635359,0.019559577636846247,0.31049866905933365,4041.05703125,4226.3557062196405,3855.758356280359
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,4198.140810546875,4440.289445800781,-0.029110303335524668,0.019571007932219355,0.31068011937314916,4039.5960327148437,4228.994358713511,3850.197706716176
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,4182.525205078125,4436.687595214844,-0.038768430665237275,0.01972153288324282,0.31306962889225876,4025.8830322265626,4255.511315642255,3796.2547488108703
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,4166.317607421875,4432.81814453125,-0.0037736797459957394,0.019652850598526592,0.3119793314232496,4012.2565307617188,4276.140202214048,3748.3728593093897
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,4150.464604492187,4429.12414428711,0.014592504858983224,0.019872580109428654,0.31546742927254184,3997.313525390625,4276.347303628454,3718.279747152795
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000,4133.297602539063,4424.844593505859,-0.03251195148816344,0.01957308788522734,0.31071313760353614,3984.4680297851564,4299.15124647984,3669.7848130904727
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000,4117.17140625,4420.598344726563,0.002200865698254617,0.01873879841576367,0.29746920285769085,3973.1705322265625,4315.511095156143,3630.829969296982
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000,4102.4630078125,4416.737543945313,0.024477242280086964,0.01943323841130888,0.3084930960297074,3966.3420288085936,4319.975548153441,3612.708509463746
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000,4087.8952099609373,4412.859842529297,-0.0013015723144006452,0.018634893412982204,0.29581976207367944,3955.6490234375,4321.075943990977,3590.222102884023
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000,4075.5592138671873,4409.238343505859,0.009532217409177868,0.018735374755244442,0.2974148539318465,3948.3615234375,4320.725563806622,3575.997483068379
2022-06-24,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000,4065.845009765625,4406.226694335937,0.03056329358583576,0.019402909742913338,0.3080116433446853,3945.0120239257812,4317.431046203303,3572.5930016482603
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000,4054.9154150390623,4403.260845947266,-0.0029730715337762392,0.019409139722648492,0.30811054120699843,3937.125524902344,4306.149195939689,3568.1018538649987
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,3913.0,4270120000,4043.494619140625,4400.075695800781,-0.020143036075892073,0.019199321530333286,0.3047797806625795,3920.291015625,4277.368537314428,3563.2134939355724
2022-06-29,3818.830078125,3836.5,3799.02001953125,3825.090087890625,4211240000,4032.037421875,4396.826196289063,-0.0007117454091590814,0.019194417784085194,0.3047019361041894,3904.6250244140624,4249.86250536384,3559.387543464285
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,3785.989990234375,4840070000,4018.5008203125,4393.537846679687,-0.008759278267998716,0.018794307525114934,0.29835038265074365,3888.83251953125,4224.979477537619,3552.6855615248815
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000,4005.81841796875,4390.26099609375,0.010553814029047315,0.017499486174920177,0.27779573094151044,3871.2580322265626,4179.613197533125,3562.9028669200006
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,3792.610107421875,5076590000,3994.5730126953126,4387.04919555664,0.0015841285142366157,0.017476796486184096,0.27743554329918363,3857.400524902344,4145.073555842718,3569.7274939619706
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,3831.97998046875,4417720000,3986.0390185546876,4384.109644775391,0.0035731642904301975,0.01749202033348532,0.2776772143829236,3843.5830200195314,4103.020301157941,3584.1457388811223
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,3858.85009765625,4057770000,3978.1690185546877,4381.834095458984,0.014964587965241805,0.017370170257161387,0.27574290438779936,3830.6800170898437,4045.5565355929657,3615.8034985867216
2022-07-08,3899.3798828125,3918.5,3869.340087890625,3888.260009765625,3521620000,3972.6526123046874,4379.560045166016,-0.000830271529819071,0.01731012425038123,0.2747897035808226,3819.8605102539063,3991.796078947176,3647.924941560637
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,3880.93994140625,3423480000,3966.06201171875,4376.853994140625,-0.011527461422777274,0.017330019847346157,0.2751055363913488,3811.6910034179687,3957.5755867633206,3665.8064200726167
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,3851.949951171875,3817210000,3956.6880126953124,4373.703094482422,-0.009243878717321574,0.016936267721613423,0.26885491517399773,3807.588000488281,3947.402687715969,3667.773313260593
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,3779.669921875,4109390000,3950.085009765625,4370.434594726563,-0.0044569025122100925,0.016175338714990883,0.25677554167260574,3810.1955078125,3947.3794445487474,3673.011571076253
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,3763.989990234375,4199690000,3942.785009765625,4367.170944824219,-0.00299863390215227,0.016162517547295637,0.2565720119451713,3812.9405029296877,3945.963534866328,3679.9174709930476
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000,3936.5386083984376,4364.723594970703,0.01920124935943668,0.016620642333522295,0.2638445174679135,3816.5989990234375,3950.982131207187,3682.215866839688
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000,3927.1522119140627,4362.080545654297,-0.008363571580831342,0.016207615786534485,0.25728792429872865,3824.8030029296874,3939.223907937555,3710.38209792182
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000,3922.9486083984375,4360.226295166016,0.02762829164595959,0.016908922660230898,0.26842082578197396,3837.8954956054686,3939.2434896019,3736.547501609037
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000,3919.6798095703125,4358.240594482422,0.005895806193263242,0.016941265810732725,0.268934257379039,3847.650988769531,3956.643021325706,3738.6589562133563
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000,3919.8340087890624,4356.733044433594,0.00986137270919718,0.01694874838030924,0.2690530394886422,3859.6039916992186,3979.917949809712,3739.2900335887252
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000,3919.04560546875,4354.812592773437,-0.00933246697634671,0.01692224544554874,0.26863231844230423,3867.8989868164062,3992.4712103985257,3743.326763234287
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000,3919.67880859375,4352.829044189453,0.0013151670479691902,0.01637462596535115,0.25993912869612057,3870.6539916992188,4001.5835762953247,3739.7244071031128
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000,3919.4982080078125,4350.4354956054685,-0.01154320266205866,0.01560465356828714,0.24771619582202664,3871.7009887695312,4003.950607091763,3739.4513704472997
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,3951.429931640625,4112180000,3919.4926123046876,4348.596846923828,0.026156273782937722,0.014461157667183132,0.22956376114476917,3881.803991699219,4028.0533587938917,3735.554624604546
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,4026.1298828125,4413000000,3920.7810107421874,4347.153046875,0.012133338697180918,0.014516445724511053,0.23044143184573854,3894.483984375,4060.3971248949065,3728.5708438550937
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,4087.330078125,4616360000,3921.6098095703123,4346.051247558594,0.014207760082581844,0.014506003021540375,0.23027565907528416,3911.7294921875,4100.077824633361,3723.381159741639
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,4112.3798828125,4202810000,3925.50880859375,4344.825397949218,-0.0028230841271976725,0.01292872713950221,0.20523718067840596,3926.394482421875,4131.358341732086,3721.4306231116648
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,4104.2099609375,4727710000,3929.316806640625,4343.090048828125,-0.006662395550704803,0.013070833022598484,0.20749304163747773,3939.384484863281,4151.791859179107,3726.9771105474556
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,4107.9599609375,4351760000,3934.3930029296876,4341.509047851562,0.015638477163140152,0.012679307323068332,0.20127776384039342,3954.8889770507812,4183.001363151194,3726.7765909503687
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,4154.85009765625,4283320000,3937.9568017578126,4339.836447753906,-0.0007773401640558397,0.01267300488618434,0.2011777157565011,3967.3549682617186,4210.21360957763,3724.496326945807
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,4115.8701171875,4085940000,3942.0310009765626,4337.964248046875,-0.0016257460597355333,0.01265020046506699,0.2008157067940853,3979.645471191406,4232.6859524877655,3726.6049898950464
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,4155.93017578125,4221090000,3945.2576025390626,4335.983598632813,-0.0012375507238541195,0.011546579337391377,0.18329626452128728,3993.9269775390626,4249.440798203517,3738.4131568746075
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,4133.10986328125,3913090000,3946.550205078125,4333.84705078125,-0.004248692893594086,0.011567689228211555,0.1836313736491708,4009.110485839844,4256.776593342303,3761.4443783373845
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000,3947.590205078125,4332.173752441407,0.021290637641290244,0.01131405180835313,0.17960500443241798,4029.53349609375,4272.533669108468,3786.5333230790325
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000,3949.092607421875,4330.377702636719,-0.0007054739583503,0.011313975273504117,0.1796037894793553,4050.3780029296877,4278.0384616086585,3822.717544250717
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000,3952.671005859375,4328.904501953125,0.017322368774566943,0.011357710320502708,0.18029806182697122,4071.227502441406,4303.034854738536,3839.420150144277
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000,3955.077412109375,4327.631801757812,0.0039695418998517695,0.011293431102735896,0.17927766087888675,4094.5420043945314,4318.2069240346555,3870.8770847544074
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000,3959.010615234375,4326.175703125,0.0018756797165810912,0.011291454250772567,0.1792462793268442,4112.967517089844,4342.5176912030565,3883.4173429766306
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000,3962.0628125,4324.51900390625,-0.007237794954094601,0.011475090378277628,0.18216141247747622,4128.674523925782,4357.112493368078,3900.236554483485
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000,3964.524013671875,4322.86935546875,0.002269561170191503,0.011273660325842127,0.178963809525562,4142.914038085937,4372.804257861175,3913.0238183107
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000,3966.778212890625,4320.858505859375,-0.012900001139847905,0.011631104255048215,0.18463805599153651,4156.25654296875,4372.41064212569,3940.1024438118106
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000,3969.1816162109376,4318.245607910157,-0.0214000649197158,0.012176444759227007,0.1932950681149825,4164.814050292969,4362.123729522747,3967.5043710631912
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000,3973.739013671875,4315.488957519531,-0.0022378626777133093,0.012010681399029215,0.19066365634956384,4175.198046875,4337.190505564944,4013.2055881850556
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000,3981.56181640625,4312.705158691406,0.0029161604463010526,0.011934934161613998,0.18946120623335883,4181.056042480469,4327.715302150327,4034.396782810611
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000,3990.834619140625,4310.192258300781,0.014091605518061545,0.01205002434072054,0.1912882061869296,4187.390551757812,4324.957084029493,4049.8240194861323
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,4198.740234375,3832750000,3996.188017578125,4307.054307861328,-0.03368805871951874,0.013458664889228764,0.21364968165513587,4183.759045410156,4331.155703125906,4036.3623876944066
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000,4003.4648193359376,4303.97380859375,-0.006666355799502699,0.013418295965816934,0.21300884486287716,4179.358056640625,4339.636002850329,4019.0801104309226
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000,4009.6912158203127,4300.658258056641,-0.011028155571448206,0.012686939806120243,0.20139892575264107,4174.106555175781,4352.416271739159,3995.796838612403
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000,4013.4954150390627,4297.0190075683595,-0.007817025105971265,0.012732566263756028,0.20212322331329574,4164.098059082031,4367.577722055685,3960.618396108377
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000,4017.634619140625,4293.439259033203,0.0029962320243361873,0.012611024008712514,0.20019379982950897,4154.843566894531,4376.66136735562,3933.0257664334417
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000,4020.2052197265625,4289.556059570313,-0.010736500458081055,0.012648665722667264,0.200791343513788,4143.7970703125,4388.466549386895,3899.127591238105
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000,4020.13421875,4285.653659667969,-0.004095056983834944,0.012664310373485187,0.20103969464626398,4132.203564453125,4398.625686115517,3865.7814427907338
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000,4021.7294189453123,4282.030310058593,0.018341016392734,0.012931603778628308,0.20528284590884197,4125.073559570313,4400.08649687224,3850.0606222683855
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000,4025.4220166015625,4278.57140991211,0.006610721877456038,0.012061554990077567,0.1914712495708523,4114.870544433594,4391.71473447318,3838.0263543940073
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000,4030.3926171875,4275.493510742188,0.015271449816332883,0.012184060329933914,0.19341596155207633,4107.875048828125,4381.945224572684,3833.804873083566
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000,4036.89322265625,4272.592060546875,0.0105842727693497,0.01205595859204997,0.19138240950633975,4099.3880615234375,4361.2361144495635,3837.5400085973115
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000,4039.040419921875,4268.748210449219,-0.0432366134006168,0.01440154600347672,0.22861745532033328,4081.1655517578124,4335.691776717918,3826.639326797706
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000,4041.332822265625,4265.50515991211,0.0033870120853238816,0.014392694456119128,0.2284769413621755,4063.2060424804686,4301.333260011447,3825.0788249494894
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000,4042.45822265625,4261.7355603027345,-0.011317739184353415,0.01415092551373584,0.2246389783844638,4044.5715454101564,4271.286390118049,3817.856700702264
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000,4041.872421875,4258.26721069336,-0.007182134089448455,0.014180111884461184,0.22510229765613457,4024.0510375976564,4233.234086307603,3814.8679888877095
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000,4041.8826220703127,4255.201459960937,0.006857100716286535,0.014276505970253517,0.2266325063293182,4007.621533203125,4200.152912642652,3815.0901537635987
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000,4041.9126220703124,4251.595609130859,-0.011272103097361819,0.014376878535273432,0.22822587140229633,3993.518518066406,4187.160086215634,3799.876949917178
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000,4041.3352197265626,4247.853107910156,-0.017116493600784488,0.014627826365838537,0.23220954471265498,3976.578515625,4179.472275561837,3773.6847556881626
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,4040.4594189453123,4243.684708251953,-0.00842758097968943,0.013937459250060725,0.22125030650254482,3957.4395141601562,4167.218337830398,3747.6606904899145
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,4038.5164208984374,4238.7171081542965,-0.017232619015461026,0.014140747310618514,0.22447740441901212,3932.1450073242186,4141.220620883442,3723.069393764995
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,4034.3540234375,4233.486258544922,-0.010340526208282075,0.013577135411292877,0.21553034288957768,3912.014013671875,4146.226216995912,3677.801810347838
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,4030.682822265625,4228.385457763672,-0.0021203598092424114,0.013481135623900502,0.2140063935094459,3892.848010253906,4147.997080168937,3637.6989403388757
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,4026.32982421875,4223.420557861328,0.019672139926234733,0.014183826777738093,0.22516126975868164,3879.4920166015627,4141.93576532773,3617.048267875395
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,4019.9412255859374,4218.278056640625,-0.021126437880238824,0.014490545674948735,0.23003028130522168,3863.765515136719,4144.234315096981,3583.296715176457
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,4011.67462890625,4213.035708007813,-0.015066695771983274,0.014526728211690215,0.23060466126935017,3844.7040161132813,4146.669391669261,3542.738640557302
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,4006.0106298828123,4207.878607177734,0.025883894952576147,0.015562769838069307,0.24705131221721002,3832.4125122070313,4140.689886230495,3524.135138183567
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,4002.4924267578126,4203.4899072265625,0.030583700679551518,0.01648478165889704,0.2616877961198422,3826.54951171875,4133.214785115351,3519.884238322149
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,3999.7370263671874,4199.303106689453,-0.002017948757084831,0.01648508167582665,0.2616925587409513,3816.720007324219,4115.186159500243,3518.2538551481944
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,3994.155224609375,4195.185606689453,-0.010245080846639998,0.016503479948512416,0.26198462226542946,3803.63701171875,4089.8221519450653,3517.4518714924343
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,3985.49982421875,4190.137756347656,-0.028003617786773516,0.016768667966996855,0.2661943515509324,3782.252001953125,4048.70094401411,3515.8030598921396
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,3975.1418212890626,4184.716905517578,-0.00749246363390188,0.01586016026130343,0.2517722388302284,3757.3509887695313,3984.9196420378257,3529.782335501237
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,3964.546025390625,4179.032155761719,-0.006519175777754405,0.015859248221417606,0.25175776064588645,3740.15849609375,3963.8740702542323,3516.4429219332674
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,3954.2628271484373,4172.961356201172,-0.0032907731480149582,0.015799442804057873,0.25080837907755676,3721.7094970703124,3934.539978552861,3508.8790155877637
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,3944.557626953125,4167.379155273437,0.02596564246086497,0.016660297106908604,0.2644740174799743,3710.137487792969,3906.3618971482274,3513.9130784377103
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,3933.1802294921877,4161.329205322266,-0.02366266361565439,0.017070871696969667,0.2709916870396375,3695.6244873046876,3883.799016207022,3507.4499584023533
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,3923.8354296875,4155.825305175781,0.026480052302171098,0.01784251162645621,0.28324109117029034,3684.527490234375,3846.3077309526443,3522.7472495161055
